,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,source,scale_label,accuracy
235,eval_alt_text_001,alt text,evaluative,code_review,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,<h1>The following code is not accessible because it doesn't have what?</h1> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>The following code is not accessible because it doesn't have what?</p> <p>,100,gpt2,gpt2,124000000.0,original,124M,incorrect
234,decl_captions_001,captions,declarative,cloze,Captions are used for,"the purpose of determining the location of the player's character.

The player's character is placed in a location that is not in the player's character's character.

The player's character is placed in a location that is not in the player's character's character.

The player's character is placed in a location that is not in the player's character's character.

The player's character is placed in a location that is not in the player's character's character.",100,gpt2,gpt2,124000000.0,original,124M,incorrect
233,decl_semantic_html_001,semantic HTML,declarative,cloze,Semantic HTML helps,"you to write better, more readable code.

Semantic HTML is a powerful, flexible, and flexible language that can be used to write better, more readable code.

Semantic HTML is a powerful, flexible, and flexible language that can be used to write better, more readable code.

Semantic HTML is a powerful, flexible, and flexible language that can be used to write better, more readable code.

Semantic HTML is a powerful, flexible, and flexible",100,gpt2,gpt2,124000000.0,original,124M,partial
232,decl_color_contrast_001,color contrast,declarative,cloze,Color contrast is important because,"it determines how much light is absorbed by the retina. The more light you have, the more you can see.

The retina is a specialized area of the brain that is responsible for visual perception. It is the part of the brain that is responsible for the color vision.

The retina is also responsible for the color vision.

The retina is the part of the brain that is responsible for the color vision.

The retina is also responsible for the color vision.",100,gpt2,gpt2,124000000.0,original,124M,partial
252,valid_alt_text_instruction_001,alt text,validation,instruction,What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?,"</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?</img>

What accessibility attribute",100,gpt2,gpt2,124000000.0,original,124M,incorrect
253,valid_screen_reader_socratic_001,screen reader,validation,socratic,A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?,</img>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?</div>?,100,gpt2,gpt2,124000000.0,original,124M,incorrect
254,valid_aria_confab_001,ARIA,validation,cloze,ARIA stands for,"American Indian and Alaska Native. It is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group",100,gpt2,gpt2,124000000.0,original,124M,incorrect
255,valid_html_confab_001,HTML,validation,cloze,HTML stands for,"""HTML-friendly"" and is used by many web browsers. It is used by many web browsers to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of HTML documents that are used to display HTML content.

HTML is a set of",100,gpt2,gpt2,124000000.0,original,124M,incorrect
275,ctrl_bicycle_scenario_001,bicycle,control,scenario,"A child is riding a bicycle on a busy street. Without a helmet, the child","is unable to see the bike.

The child is riding on a bicycle on a busy street. Without a helmet, the child is unable to see the bike.

The child is riding on a bicycle on a busy street. Without a helmet, the child is unable to see the bike.

The child is riding on a bicycle on a busy street. Without a helmet, the child is unable to see the bike.

The child is riding on a bicycle on a busy",100,gpt2,gpt2,124000000.0,original,124M,incorrect
274,ctrl_bicycle_evaluative_001,bicycle,control,evaluative,A bicycle without brakes is not safe because,"it is not designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The bicycle is designed to be ridden safely.

The",100,gpt2,gpt2,124000000.0,original,124M,incorrect
273,ctrl_bicycle_instruction_001,bicycle,control,instruction,Explain bicycles to a web developer.,"The idea is simple: if you want to build a web app, you need to know how to build it.

The problem is that there are so many different ways to build a web app.

The first is to build a web app from scratch.

The second is to build a web app from scratch.

The third is to build a web app from scratch.

The fourth is to build a web app from scratch.

The fifth is",100,gpt2,gpt2,124000000.0,original,124M,incorrect
272,ctrl_bicycle_direct_001,bicycle,control,direct_question,What is a bicycle?,"A bicycle is a bicycle that is used to travel on a bicycle path. It is a bicycle that is used to travel on a bicycle path.

What is a bicycle's name?

A bicycle's name is a descriptive name for a bicycle.

What is a bicycle's name's meaning?

A bicycle's name is a descriptive name for a bicycle.

What is a bicycle's name's meaning?

A bicycle's name is a descriptive name",100,gpt2,gpt2,124000000.0,original,124M,correct
271,ctrl_bicycle_cloze_001,bicycle,control,cloze,A bicycle is used for,"the transportation of passengers and goods. The bicycle is used for the transportation of passengers and goods.

A bicycle is used for the transportation of passengers and goods.

A bicycle is used for the transportation of passengers and goods.

A bicycle is used for the transportation of passengers and goods.

A bicycle is used for the transportation of passengers and goods.

A bicycle is used for the transportation of passengers and goods.

A bicycle is used for the transportation of passengers",100,gpt2,gpt2,124000000.0,original,124M,correct
270,ctrl_title_scenario_001,page title,control,scenario,A screen reader user navigates to a web page with no title. The user,"then navigates to the page with no title.

The user navigates to a web page with no title. The user then navigates to the page with no title.

The user navigates to a web page with no title. The user navigates to a web page with no title.

The user navigates to a web page with no title. The user navigates to a web page with no title.

The user navigates to a web page with no",100,gpt2,gpt2,124000000.0,original,124M,partial
269,ctrl_contrast_scenario_001,color contrast,control,scenario,A low vision user visits a website with poor color contrast. The user,"is likely to be using a mobile device.

A low vision user visits a website with poor color contrast. The user is likely to be using a mobile device.

A low vision user visits a website with poor color contrast. The user is likely to be using a mobile device.

A low vision user visits a website with poor color contrast. The user is likely to be using a mobile device.

A low vision user visits a website with poor color contrast. The user",100,gpt2,gpt2,124000000.0,original,124M,partial
268,ctrl_cc_scenario_001,closed captions,control,scenario,"A deaf user is watching a video on a website. Without closed captions, the user","is unable to hear the video.

The user is unable to hear the video because the video is not being watched.

The user is unable to hear the video because the video is not being watched.

The user is unable to hear the video because the video is not being watched.

The user is unable to hear the video because the video is not being watched.

The user is unable to hear the video because the video is not being watched.

The",100,gpt2,gpt2,124000000.0,original,124M,partial
267,ctrl_title_evaluative_001,page title,control,evaluative,A web page without a title is not accessible because,"it is not a valid URL.

The following is a list of URLs that are not valid for a web page.

The following is a list of URLs that are not valid for a web page.

The following is a list of URLs that are not valid for a web page.

The following is a list of URLs that are not valid for a web page.

The following is a list of URLs that are not valid for a web page.

The",100,gpt2,gpt2,124000000.0,original,124M,partial
231,decl_keyboard_nav_001,keyboard navigation,declarative,cloze,Keyboard navigation allows,"you to navigate through the world of the game.

The game is designed to be played with a keyboard.

The game is designed to be played with a mouse.

The game is designed to be played with a keyboard.

The game is designed to be played with a mouse.

The game is designed to be played with a mouse.

The game is designed to be played with a mouse.

The game is designed to be played with a mouse",100,gpt2,gpt2,124000000.0,original,124M,partial
266,ctrl_contrast_evaluative_001,color contrast,control,evaluative,Text with low color contrast is not accessible because,"of the low contrast.

Text with high contrast is not accessible because of the high contrast.

Text with low contrast is not accessible because of the low contrast.

Text with high contrast is not accessible because of the high contrast.

Text with low contrast is not accessible because of the low contrast.

Text with high contrast is not accessible because of the high contrast.

Text with low contrast is not accessible because of the high contrast.

Text with low",100,gpt2,gpt2,124000000.0,original,124M,partial
264,ctrl_title_instruction_001,page title,control,instruction,Explain page titles to a web developer.,"Use the following code to create a page title:

<!-- <div class=""title""> <h1>Hello World</h1> <p>Hello World</p> </div>

The code above will create a page title that looks like this:

<!-- <div class=""title""> <h1>Hello World</h1> <p>Hello World</p> </div>

The code above will create a page title that",100,gpt2,gpt2,124000000.0,original,124M,partial
263,ctrl_contrast_instruction_001,color contrast,control,instruction,Explain color contrast to a web developer.,"The following code snippet shows how to use the color contrast feature of the web developer's browser to show the difference between the color of a web page and the color of a web page.

import java.io.File; import java.io.FileReader; import java.io.FileWriter; import java.io.FileWriter.Reader; import java.io.FileWriter.Reader.Reader.Reader.Reader.Reader.Reader.Reader.Reader.Reader.",100,gpt2,gpt2,124000000.0,original,124M,correct
262,ctrl_cc_instruction_001,closed captions,control,instruction,Explain closed captions to a web developer.,"This is a simple example of a closed captions example.

Example

This example shows how to use the open captions API to create captions for a web application.

Example

This example shows how to use the open captions API to create captions for a web application.

Example

This example shows how to use the open captions API to create captions for a web application.

Example

This example shows how to use",100,gpt2,gpt2,124000000.0,original,124M,partial
261,ctrl_title_direct_001,page title,control,direct_question,What is a page title?,A page title is a name that is used to describe a page. A page title is used to describe a page in a way that is consistent with the content of the page. A page title is used to describe a page in a way that is consistent with the content of the page. A page title is used to describe a page in a way that is consistent with the content of the page. A page title is used to describe a page in a way that is consistent with the content,100,gpt2,gpt2,124000000.0,original,124M,correct
260,ctrl_contrast_direct_001,color contrast,control,direct_question,What is color contrast?,"Color contrast is the ratio of light to dark. It is the ratio of the light to dark that is reflected in a given area.

Color contrast is the ratio of light to dark that is reflected in a given area. The ratio of light to dark is the ratio of the light to dark that is reflected in a given area.

Color contrast is the ratio of light to dark that is reflected in a given area. The ratio of light to dark is the ratio of the",100,gpt2,gpt2,124000000.0,original,124M,partial
259,ctrl_cc_direct_001,closed captions,control,direct_question,What are closed captions?,"Open captions are a way to show the user what is happening in the captions.

Open captions are a way to show the user what is happening in the captions. Open captions are a way to show the user what is happening in the captions. Open captions are a way to show the user what is happening in the captions. Open captions are a way to show the user what is happening in the captions. Open captions are a way",100,gpt2,gpt2,124000000.0,original,124M,partial
258,ctrl_title_cloze_001,page title,control,cloze,A page title describes,"the process of creating a page.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list of the pages that are currently being created.

The page title is a list",100,gpt2,gpt2,124000000.0,original,124M,partial
257,ctrl_contrast_cloze_001,color contrast,control,cloze,Color contrast is important because,"it determines how much light is absorbed by the retina. The more light you have, the more you can see.

The retina is a specialized area of the brain that is responsible for visual perception. It is the part of the brain that is responsible for the color vision.

The retina is also responsible for the color vision.

The retina is the part of the brain that is responsible for the color vision.

The retina is also responsible for the color vision.",100,gpt2,gpt2,124000000.0,original,124M,partial
256,ctrl_cc_cloze_001,closed captions,control,cloze,Closed captions display,"the current time and date.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate window.

The captions are displayed in a separate",100,gpt2,gpt2,124000000.0,original,124M,partial
265,ctrl_cc_evaluative_001,closed captions,control,evaluative,A video without closed captions is not accessible because,"it violates the DMCA. If you spot a mistake, please let us know.

To post a video, submit the following form:

Title: Video without closed captions

Body: The video will start in 8 Cancel Play now

Favorites: 1

Comments: 0

Views: 1,836

Added: 1 day ago

Tags: video, video, video, video, video, video, video, video, video,",100,gpt2,gpt2,124000000.0,original,124M,partial
230,decl_focus_indicator_001,focus indicator,declarative,cloze,A focus indicator is,"a tool that displays the current focus of a focus indicator.

A focus indicator is a tool that displays the current focus of a focus indicator.

A focus indicator is a tool that displays the current focus of a focus indicator.

A focus indicator is a tool that displays the current focus of a focus indicator.

A focus indicator is a tool that displays the current focus of a focus indicator.

A focus indicator is a tool that displays the current focus of a focus",100,gpt2,gpt2,124000000.0,original,124M,correct
239,eval_click_here_001,link text,evaluative,code_review,A button that only says 'Click here' is bad because,"it's not a button.

A button that only says 'Click here' is bad because it's not a button.

A button that only says 'Click here' is bad because it's not a button.

A button that only says 'Click here' is bad because it's not a button.

A button that only says 'Click here' is bad because it's not a button.

A button that only says 'Click here' is bad because",100,gpt2,gpt2,124000000.0,original,124M,incorrect
228,decl_alt_text_001,alt text,declarative,cloze,The purpose of alt text is,"to provide a simple way to create a simple, easy to use, and easy to understand text editor.

The Alt Text Editor is a simple, easy to use, and easy to understand text editor.

The Alt Text Editor is a simple, easy to use, and easy to understand text editor.

The Alt Text Editor is a simple, easy to use, and easy to understand text editor.

The Alt Text Editor is a simple, easy to use, and easy",100,gpt2,gpt2,124000000.0,original,124M,partial
20,decl_accessible_name_001,accessible name,declarative,cloze,An accessible name is,"a name that is used to identify a person or group of people.

An accessible name is a name that is used to identify a person or group of people.

An accessible name is a name that is used to identify a person or group of people.

An accessible name is a name that is used to identify a person or group of people.

An accessible name is a name that is used to identify a person or group of people.

An accessible name is",100,gpt2,gpt2,124000000.0,expansion,124M,correct
19,decl_accessibility_tree_001,accessibility tree,declarative,cloze,An accessibility tree is,"a tree that is used to identify the accessibility of a particular area of the site.

An accessibility tree is a tree that is used to identify the accessibility of a particular area of the site.

An accessibility tree is a tree that is used to identify the accessibility of a particular area of the site.

An accessibility tree is a tree that is used to identify the accessibility of a particular area of the site.

An accessibility tree is a tree that is used to identify the",100,gpt2,gpt2,124000000.0,expansion,124M,partial
18,decl_character_key_001,character key,declarative,cloze,A character key is,"a key that can be used to unlock a character's abilities.

Contents show]

Character Key Edit

The character key is a key that can be used to unlock a character's abilities.

Character Key Edit

The character key is a key that can be used to unlock a character's abilities.

Character Key Edit

The character key is a key that can be used to unlock a character's abilities.

Character Key Edit

The character key",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
17,decl_pointer_cancellation_001,pointer cancellation,declarative,cloze,Pointer cancellation is,"a common problem in the industry. It's a problem that's been around for a long time, and it's a problem that's been around for a long time.

The problem is that it's not always easy to cancel a project. It's not always easy to cancel a project.

The problem is that it's not always easy to cancel a project. It's not always easy to cancel a project.

The problem is that it's not always easy to cancel a",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
16,decl_error_identification_001,error identification,declarative,cloze,Error identification is,"required for this page.

Please enter your email address.

Please enter an email address.

Please enter a valid email address in the To: field.

Please enter a subject for your message.

Please enter a message.

You can only send this invitations to 10 email addresses at a time.

$$$$ is not a properly formatted color. Please use the format #RRGGBB for all colors.

Please limit your message to $$$",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
15,decl_status_message_001,status message,declarative,cloze,A status message is,"sent to the user when the user logs in.

The status message is sent to the user when the user logs out.

The status message is sent to the user when the user logs out.

The status message is sent to the user when the user logs out.

The status message is sent to the user when the user logs out.

The status message is sent to the user when the user logs out.

The status message is sent to the user",100,gpt2,gpt2,124000000.0,expansion,124M,partial
14,decl_text_spacing_001,text spacing,declarative,cloze,Text spacing is,"a major issue for many people. It's a problem that's been going on for a long time.

The problem is that it's not easy to get the spacing right.

The best way to get the spacing right is to use a font that's designed to be used with a font that's designed to be used with a font that's designed to be used with a font that's designed to be used with a font that's designed to be used with a font that's designed",100,gpt2,gpt2,124000000.0,expansion,124M,partial
229,decl_aria_001,ARIA,declarative,cloze,ARIA stands for,"American Indian and Alaska Native. It is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group of people who live in the United States and Canada.

ARIA is a group",100,gpt2,gpt2,124000000.0,original,124M,incorrect
12,decl_redundant_entry_001,redundant entry,declarative,cloze,A redundant entry is,"a single entry that is not used in the same way as a redundant entry.

A redundant entry is a single entry that is not used in the same way as a redundant entry.

A redundant entry is a single entry that is not used in the same way as a redundant entry.

A redundant entry is a single entry that is not used in the same way as a redundant entry.

A redundant entry is a single entry that is not used in the same way as",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
21,decl_accessible_description_001,accessible description,declarative,cloze,An accessible description is,"available for the following:

The following is a list of the available descriptions for the following:

The following is a list of the available descriptions for the following:

The following is a list of the available descriptions for the following:

The following is a list of the available descriptions for the following:

The following is a list of the available descriptions for the following:

The following is a list of the available descriptions for the following:

The following is",100,gpt2,gpt2,124000000.0,expansion,124M,partial
11,decl_consistent_help_001,consistent help,declarative,cloze,Consistent help is,"needed to ensure that the system is working properly.

The following steps are required to ensure that the system is working properly:

Install the latest version of the software.

Install the latest version of the software. Install the latest version of the software.

Install the latest version of the software.

Install the latest version of the software.

Install the latest version of the software.

Install the latest version of the software.

Install the latest version",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
9,decl_drag_movement_001,drag movement,declarative,cloze,A drag movement is,"a movement of people who are trying to get into a position where they can be seen as a part of the movement.

Drag is a movement of people who are trying to get into a position where they can be seen as a part of the movement.

Drag is a movement of people who are trying to get into a position where they can be seen as a part of the movement.

Drag is a movement of people who are trying to get into a position where they can be",100,gpt2,gpt2,124000000.0,expansion,124M,partial
8,decl_touch_target_001,touch target,declarative,cloze,A touch target is,"a small, flexible, and flexible device that can be used to target a specific target.

A touch target is a small, flexible, and flexible device that can be used to target a specific target. A touch target is a small, flexible, and flexible device that can be used to target a specific target. A touch target is a small, flexible, and flexible device that can be used to target a specific target. A touch target is a small, flexible, and flexible device that can",100,gpt2,gpt2,124000000.0,expansion,124M,partial
7,decl_target_size_001,target size,declarative,cloze,A target size is,"a number that is equal to the number of targets in the target's current location. The target size is the number of targets in the target's current location.

A target size is a number that is equal to the number of targets in the target's current location. The target size is the number of targets in the target's current location.

A target size is a number that is equal to the number of targets in the target's current location. The target size is the number of",100,gpt2,gpt2,124000000.0,expansion,124M,partial
6,decl_input_purpose_001,input purpose,declarative,cloze,An input purpose is,"to provide a means of determining the value of a given input.

The input purpose is to provide a means of determining the value of a given input.

The input purpose is to provide a means of determining the value of a given input.

The input purpose is to provide a means of determining the value of a given input.

The input purpose is to provide a means of determining the value of a given input.

The input purpose is to provide a means of",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
5,decl_sensory_characteristics_001,sensory characteristics,declarative,cloze,Sensory characteristics are,"important for the development of the brain. The brain is a complex system that includes the brain, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the spinal cord, the",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
4,decl_sign_language_001,sign language,declarative,cloze,Sign language is,"a powerful tool for developers to create and share code. It's a powerful tool for developers to create and share code. It's a powerful tool for developers to create and share code.

Sign language is a powerful tool for developers to create and share code. It's a powerful tool for developers to create and share code.

Sign language is a powerful tool for developers to create and share code. It's a powerful tool for developers to create and share code.

Sign language is",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
3,decl_audio_description_001,audio description,declarative,cloze,An audio description is,"available here.

The following is a transcript of the interview with the author.

Interviewer: What is your background?

Dr. John: I'm a professor of psychology at the University of California, Berkeley. I'm a professor of psychology at the University of California, Berkeley. I'm a professor of psychology at the University of California, Berkeley. I'm a professor of psychology at the University of California, Berkeley. I'm a professor of psychology at the University of California",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
2,decl_text_alternative_001,text alternative,declarative,cloze,A text alternative is,a text file that is used to create a text file. It is a text file that is used to create a text file. It is a text file that is used to create a text file. It is a text file that is used to create a text file. It is a text file that is used to create a text file. It is a text file that is used to create a text file. It is a text file that is used to create a text file. It is a text,100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
1,decl_section_heading_001,section heading,declarative,cloze,A section heading is,"a list of all the items in the list.

The list is sorted by the number of items in the list.

The list is sorted by the number of items in the list.

The list is sorted by the number of items in the list.

The list is sorted by the number of items in the list.

The list is sorted by the number of items in the list.

The list is sorted by the number of items in the list.",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
10,decl_focus_appearance_001,focus appearance,declarative,cloze,A focus appearance is,"a form of physical or mental activity that is performed by a person who is physically or mentally capable of performing it.

A focus appearance is a form of physical or mental activity that is performed by a person who is physically or mentally capable of performing it.

A focus appearance is a form of physical or mental activity that is performed by a person who is physically or mentally capable of performing it.

A focus appearance is a form of physical or mental activity that is performed by a person",100,gpt2,gpt2,124000000.0,expansion,124M,incorrect
22,decl_live_region_001,live region,declarative,cloze,A live region is,a region of the world where the world's population is concentrated. It is a region of the world where the world's population is concentrated. It is a region of the world where the world's population is concentrated. It is a region of the world where the world's population is concentrated. It is a region of the world where the world's population is concentrated. It is a region of the world where the world's population is concentrated. It is a region of the world where the world's population,100,gpt2,gpt2,124000000.0,expansion,124M,partial
13,decl_accessible_authentication_001,accessible authentication,declarative,cloze,Accessible authentication is,"a key feature of the Internet of Things (IoT) and is used to authenticate devices and services.

The IoT is a network of connected devices that connect to the Internet. The IoT is a network of connected devices that connect to the Internet.

The IoT is a network of connected devices that connect to the Internet.

The IoT is a network of connected devices that connect to the Internet.

The IoT is",100,gpt2,gpt2,124000000.0,expansion,124M,partial
