suite,concept,scale,declarative_score,declarative_pct
pythia,screen_reader,1B,2.0,100.0
pythia,screen_reader,2.8B,2.0,100.0
pythia,screen_reader,6.9B,2.0,100.0
pythia,screen_reader,12B,2.0,100.0
pythia,section_heading,160M,2.0,100.0
pythia,section_heading,410M,2.0,100.0
pythia,section_heading,1B,2.0,100.0
pythia,section_heading,2.8B,2.0,100.0
pythia,section_heading,6.9B,2.0,100.0
pythia,section_heading,12B,2.0,100.0
pythia,semantic_html,160M,1.0,50.0
pythia,semantic_html,410M,1.0,50.0
pythia,semantic_html,1B,0.0,0.0
pythia,semantic_html,2.8B,1.0,50.0
pythia,semantic_html,6.9B,1.0,50.0
pythia,semantic_html,12B,1.0,50.0
pythia,semantic_markup,160M,2.0,100.0
pythia,semantic_markup,410M,2.0,100.0
pythia,semantic_markup,1B,1.0,50.0
pythia,semantic_markup,2.8B,2.0,100.0
pythia,semantic_markup,6.9B,1.0,50.0
pythia,semantic_markup,12B,2.0,100.0
pythia,sensory_characteristics,160M,1.0,50.0
pythia,sensory_characteristics,410M,1.0,50.0
pythia,sensory_characteristics,1B,1.0,50.0
pythia,sensory_characteristics,2.8B,0.0,0.0
pythia,sensory_characteristics,6.9B,0.0,0.0
pythia,sensory_characteristics,12B,1.0,50.0
pythia,sign_language,160M,2.0,100.0
pythia,sign_language,410M,2.0,100.0
pythia,sign_language,1B,2.0,100.0
pythia,sign_language,2.8B,2.0,100.0
pythia,sign_language,6.9B,2.0,100.0
pythia,sign_language,12B,2.0,100.0
pythia,skip_link,160M,0.0,0.0
pythia,skip_link,410M,1.0,50.0
pythia,skip_link,1B,0.0,0.0
pythia,skip_link,2.8B,2.0,100.0
pythia,skip_link,6.9B,2.0,100.0
pythia,skip_link,12B,0.0,0.0
pythia,status_message,160M,1.0,50.0
pythia,status_message,410M,1.0,50.0
pythia,status_message,1B,1.0,50.0
pythia,status_message,2.8B,1.0,50.0
pythia,status_message,6.9B,2.0,100.0
pythia,status_message,12B,1.0,50.0
pythia,tab_panel,160M,1.0,50.0
pythia,tab_panel,410M,1.0,50.0
pythia,tab_panel,1B,1.0,50.0
pythia,tab_panel,2.8B,1.0,50.0
pythia,tab_panel,6.9B,2.0,100.0
pythia,tab_panel,12B,2.0,100.0
pythia,target_size,160M,1.0,50.0
pythia,target_size,410M,1.0,50.0
pythia,target_size,1B,1.0,50.0
pythia,target_size,2.8B,1.0,50.0
pythia,target_size,6.9B,1.0,50.0
pythia,target_size,12B,1.0,50.0
pythia,text_alternative,160M,0.0,0.0
pythia,text_alternative,410M,1.0,50.0
pythia,text_alternative,1B,1.0,50.0
pythia,text_alternative,2.8B,0.0,0.0
pythia,text_alternative,6.9B,0.0,0.0
pythia,text_alternative,12B,1.0,50.0
pythia,text_formatting,160M,1.0,50.0
pythia,text_formatting,410M,0.0,0.0
pythia,text_formatting,1B,0.0,0.0
pythia,text_formatting,2.8B,2.0,100.0
pythia,text_formatting,6.9B,2.0,100.0
pythia,text_formatting,12B,2.0,100.0
pythia,text_spacing,160M,1.0,50.0
pythia,text_spacing,410M,0.0,0.0
pythia,text_spacing,1B,1.0,50.0
pythia,text_spacing,2.8B,1.0,50.0
pythia,text_spacing,6.9B,1.0,50.0
pythia,text_spacing,12B,1.0,50.0
pythia,tool_tip,160M,0.0,0.0
pythia,tool_tip,410M,0.0,0.0
pythia,tool_tip,1B,0.0,0.0
pythia,tool_tip,2.8B,2.0,100.0
pythia,tool_tip,6.9B,0.0,0.0
pythia,tool_tip,12B,2.0,100.0
pythia,touch_target,160M,2.0,100.0
pythia,touch_target,410M,1.0,50.0
pythia,touch_target,1B,0.0,0.0
pythia,touch_target,2.8B,1.0,50.0
pythia,touch_target,6.9B,1.0,50.0
pythia,touch_target,12B,2.0,100.0
pythia,tree_grid,160M,0.0,0.0
pythia,tree_grid,410M,0.0,0.0
pythia,tree_grid,1B,0.0,0.0
pythia,tree_grid,2.8B,0.0,0.0
pythia,tree_grid,6.9B,1.0,50.0
pythia,tree_grid,12B,1.0,50.0
pythia,universal_design,160M,0.0,0.0
pythia,universal_design,410M,0.0,0.0
pythia,universal_design,1B,0.0,0.0
pythia,universal_design,2.8B,1.0,50.0
pythia,universal_design,6.9B,1.0,50.0
pythia,universal_design,12B,1.0,50.0
pythia,wcag,160M,0.0,0.0
pythia,wcag,410M,0.0,0.0
pythia,wcag,1B,0.0,0.0
pythia,wcag,2.8B,0.0,0.0
pythia,wcag,6.9B,2.0,100.0
pythia,wcag,12B,2.0,100.0
gpt2,accessibility_tree,124M,1.0,50.0
gpt2,accessibility_tree,355M,1.0,50.0
gpt2,accessibility_tree,774M,1.0,50.0
gpt2,accessibility_tree,1.5B,1.0,50.0
gpt2,accessible_authentication,124M,1.0,50.0
gpt2,accessible_authentication,355M,1.0,50.0
gpt2,accessible_authentication,774M,1.0,50.0
gpt2,accessible_authentication,1.5B,1.0,50.0
gpt2,accessible_description,124M,1.0,50.0
gpt2,accessible_description,355M,1.0,50.0
gpt2,accessible_description,774M,1.0,50.0
gpt2,accessible_description,1.5B,2.0,100.0
gpt2,accessible_name,124M,2.0,100.0
gpt2,accessible_name,355M,0.0,0.0
gpt2,accessible_name,774M,0.0,0.0
gpt2,accessible_name,1.5B,0.0,0.0
gpt2,alt_text,124M,1.0,50.0
gpt2,alt_text,355M,1.0,50.0
gpt2,alt_text,774M,1.0,50.0
gpt2,alt_text,1.5B,2.0,100.0
gpt2,aria,124M,0.0,0.0
gpt2,aria,355M,0.0,0.0
gpt2,aria,774M,0.0,0.0
gpt2,aria,1.5B,0.0,0.0
gpt2,audio_description,124M,0.0,0.0
gpt2,audio_description,355M,0.0,0.0
gpt2,audio_description,774M,0.0,0.0
gpt2,audio_description,1.5B,0.0,0.0
gpt2,character_key,124M,0.0,0.0
gpt2,character_key,355M,0.0,0.0
gpt2,character_key,774M,0.0,0.0
gpt2,character_key,1.5B,0.0,0.0
gpt2,closed_captions,124M,0.0,0.0
gpt2,closed_captions,355M,0.0,0.0
gpt2,closed_captions,774M,0.0,0.0
gpt2,closed_captions,1.5B,2.0,100.0
gpt2,cognitive_disabilities,124M,2.0,100.0
gpt2,cognitive_disabilities,355M,2.0,100.0
gpt2,cognitive_disabilities,774M,2.0,100.0
gpt2,cognitive_disabilities,1.5B,2.0,100.0
gpt2,color_contrast,124M,1.0,50.0
gpt2,color_contrast,355M,2.0,100.0
gpt2,color_contrast,774M,2.0,100.0
gpt2,color_contrast,1.5B,2.0,100.0
gpt2,combo_box,124M,1.0,50.0
gpt2,combo_box,355M,1.0,50.0
gpt2,combo_box,774M,1.0,50.0
gpt2,combo_box,1.5B,1.0,50.0
gpt2,consistent_help,124M,0.0,0.0
gpt2,consistent_help,355M,1.0,50.0
gpt2,consistent_help,774M,0.0,0.0
gpt2,consistent_help,1.5B,0.0,0.0
gpt2,decorative_image,124M,2.0,100.0
gpt2,decorative_image,355M,2.0,100.0
gpt2,decorative_image,774M,2.0,100.0
gpt2,decorative_image,1.5B,1.0,50.0
gpt2,drag_movement,124M,1.0,50.0
gpt2,drag_movement,355M,1.0,50.0
gpt2,drag_movement,774M,1.0,50.0
gpt2,drag_movement,1.5B,1.0,50.0
gpt2,error_identification,124M,0.0,0.0
gpt2,error_identification,355M,0.0,0.0
gpt2,error_identification,774M,0.0,0.0
gpt2,error_identification,1.5B,2.0,100.0
gpt2,focus_appearance,124M,0.0,0.0
gpt2,focus_appearance,355M,0.0,0.0
gpt2,focus_appearance,774M,0.0,0.0
gpt2,focus_appearance,1.5B,0.0,0.0
gpt2,focus_indicator,124M,2.0,100.0
gpt2,focus_indicator,355M,1.0,50.0
gpt2,focus_indicator,774M,2.0,100.0
gpt2,focus_indicator,1.5B,0.0,0.0
gpt2,focus_management,124M,1.0,50.0
gpt2,focus_management,355M,1.0,50.0
gpt2,focus_management,774M,1.0,50.0
gpt2,focus_management,1.5B,1.0,50.0
gpt2,form_field,124M,2.0,100.0
gpt2,form_field,355M,2.0,100.0
gpt2,form_field,774M,2.0,100.0
gpt2,form_field,1.5B,2.0,100.0
gpt2,informative_image,124M,0.0,0.0
gpt2,informative_image,355M,0.0,0.0
gpt2,informative_image,774M,0.0,0.0
gpt2,informative_image,1.5B,0.0,0.0
gpt2,input_purpose,124M,0.0,0.0
gpt2,input_purpose,355M,0.0,0.0
gpt2,input_purpose,774M,0.0,0.0
gpt2,input_purpose,1.5B,0.0,0.0
gpt2,keyboard_interaction,124M,1.0,50.0
gpt2,keyboard_interaction,355M,1.0,50.0
gpt2,keyboard_interaction,774M,1.0,50.0
gpt2,keyboard_interaction,1.5B,1.0,50.0
gpt2,keyboard_navigation,124M,1.0,50.0
gpt2,keyboard_navigation,355M,2.0,100.0
gpt2,keyboard_navigation,774M,1.0,50.0
gpt2,keyboard_navigation,1.5B,2.0,100.0
gpt2,landmark_region,124M,0.0,0.0
gpt2,landmark_region,355M,0.0,0.0
gpt2,landmark_region,774M,0.0,0.0
gpt2,landmark_region,1.5B,0.0,0.0
gpt2,live_region,124M,1.0,50.0
gpt2,live_region,355M,1.0,50.0
gpt2,live_region,774M,1.0,50.0
gpt2,live_region,1.5B,1.0,50.0
gpt2,low_vision,124M,1.0,50.0
gpt2,low_vision,355M,1.0,50.0
gpt2,low_vision,774M,1.0,50.0
gpt2,low_vision,1.5B,2.0,100.0
gpt2,menu_bar,124M,2.0,100.0
gpt2,menu_bar,355M,2.0,100.0
gpt2,menu_bar,774M,2.0,100.0
gpt2,menu_bar,1.5B,2.0,100.0
gpt2,pointer_cancellation,124M,0.0,0.0
gpt2,pointer_cancellation,355M,1.0,50.0
gpt2,pointer_cancellation,774M,0.0,0.0
gpt2,pointer_cancellation,1.5B,0.0,0.0
gpt2,radio_group,124M,1.0,50.0
gpt2,radio_group,355M,0.0,0.0
gpt2,radio_group,774M,0.0,0.0
gpt2,radio_group,1.5B,0.0,0.0
gpt2,reading_order,124M,0.0,0.0
gpt2,reading_order,355M,2.0,100.0
gpt2,reading_order,774M,0.0,0.0
gpt2,reading_order,1.5B,2.0,100.0
gpt2,redundant_entry,124M,0.0,0.0
gpt2,redundant_entry,355M,0.0,0.0
gpt2,redundant_entry,774M,0.0,0.0
gpt2,redundant_entry,1.5B,0.0,0.0
gpt2,responsive_design,124M,0.0,0.0
gpt2,responsive_design,355M,0.0,0.0
gpt2,responsive_design,774M,2.0,100.0
gpt2,responsive_design,1.5B,2.0,100.0
gpt2,screen_reader,124M,1.0,50.0
gpt2,screen_reader,355M,1.0,50.0
gpt2,screen_reader,774M,2.0,100.0
gpt2,screen_reader,1.5B,2.0,100.0
gpt2,section_heading,124M,0.0,0.0
gpt2,section_heading,355M,2.0,100.0
gpt2,section_heading,774M,2.0,100.0
gpt2,section_heading,1.5B,2.0,100.0
gpt2,semantic_html,124M,1.0,50.0
gpt2,semantic_html,355M,1.0,50.0
gpt2,semantic_html,774M,1.0,50.0
gpt2,semantic_html,1.5B,1.0,50.0
gpt2,semantic_markup,124M,2.0,100.0
gpt2,semantic_markup,355M,2.0,100.0
gpt2,semantic_markup,774M,0.0,0.0
gpt2,semantic_markup,1.5B,1.0,50.0
gpt2,sensory_characteristics,124M,0.0,0.0
gpt2,sensory_characteristics,355M,0.0,0.0
gpt2,sensory_characteristics,774M,0.0,0.0
gpt2,sensory_characteristics,1.5B,1.0,50.0
gpt2,sign_language,124M,0.0,0.0
gpt2,sign_language,355M,2.0,100.0
gpt2,sign_language,774M,2.0,100.0
gpt2,sign_language,1.5B,2.0,100.0
gpt2,skip_link,124M,0.0,0.0
gpt2,skip_link,355M,1.0,50.0
gpt2,skip_link,774M,1.0,50.0
gpt2,skip_link,1.5B,0.0,0.0
gpt2,status_message,124M,1.0,50.0
gpt2,status_message,355M,1.0,50.0
gpt2,status_message,774M,2.0,100.0
gpt2,status_message,1.5B,2.0,100.0
gpt2,tab_panel,124M,1.0,50.0
gpt2,tab_panel,355M,1.0,50.0
gpt2,tab_panel,774M,1.0,50.0
gpt2,tab_panel,1.5B,1.0,50.0
gpt2,target_size,124M,1.0,50.0
gpt2,target_size,355M,1.0,50.0
gpt2,target_size,774M,1.0,50.0
gpt2,target_size,1.5B,1.0,50.0
gpt2,text_alternative,124M,0.0,0.0
gpt2,text_alternative,355M,1.0,50.0
gpt2,text_alternative,774M,1.0,50.0
gpt2,text_alternative,1.5B,1.0,50.0
gpt2,text_formatting,124M,0.0,0.0
gpt2,text_formatting,355M,0.0,0.0
gpt2,text_formatting,774M,1.0,50.0
gpt2,text_formatting,1.5B,1.0,50.0
gpt2,text_spacing,124M,1.0,50.0
gpt2,text_spacing,355M,1.0,50.0
gpt2,text_spacing,774M,0.0,0.0
gpt2,text_spacing,1.5B,1.0,50.0
gpt2,tool_tip,124M,0.0,0.0
gpt2,tool_tip,355M,0.0,0.0
gpt2,tool_tip,774M,0.0,0.0
gpt2,tool_tip,1.5B,0.0,0.0
gpt2,touch_target,124M,1.0,50.0
gpt2,touch_target,355M,1.0,50.0
gpt2,touch_target,774M,1.0,50.0
gpt2,touch_target,1.5B,2.0,100.0
gpt2,tree_grid,124M,0.0,0.0
gpt2,tree_grid,355M,0.0,0.0
gpt2,tree_grid,774M,0.0,0.0
gpt2,tree_grid,1.5B,0.0,0.0
gpt2,universal_design,124M,0.0,0.0
gpt2,universal_design,355M,0.0,0.0
gpt2,universal_design,774M,0.0,0.0
gpt2,universal_design,1.5B,0.0,0.0
gpt2,wcag,124M,0.0,0.0
gpt2,wcag,355M,0.0,0.0
gpt2,wcag,774M,0.0,0.0
gpt2,wcag,1.5B,2.0,100.0
olmo,accessibility_tree,1B,1.0,50.0
olmo,accessibility_tree,7B,2.0,100.0
olmo,accessibility_tree,13B,1.0,50.0
olmo,accessible_authentication,1B,1.0,50.0
olmo,accessible_authentication,7B,1.0,50.0
olmo,accessible_authentication,13B,0.0,0.0
olmo,accessible_description,1B,1.0,50.0
olmo,accessible_description,7B,1.0,50.0
olmo,accessible_description,13B,1.0,50.0
olmo,accessible_name,1B,0.0,0.0
olmo,accessible_name,7B,0.0,0.0
olmo,accessible_name,13B,2.0,100.0
olmo,alt_text,1B,2.0,100.0
olmo,alt_text,7B,2.0,100.0
olmo,alt_text,13B,1.0,50.0
olmo,aria,1B,0.0,0.0
olmo,aria,7B,2.0,100.0
olmo,aria,13B,2.0,100.0
olmo,audio_description,1B,2.0,100.0
olmo,audio_description,7B,0.0,0.0
olmo,audio_description,13B,0.0,0.0
olmo,character_key,1B,0.0,0.0
olmo,character_key,7B,0.0,0.0
olmo,character_key,13B,1.0,50.0
olmo,closed_captions,1B,0.0,0.0
olmo,closed_captions,7B,2.0,100.0
olmo,closed_captions,13B,2.0,100.0
olmo,cognitive_disabilities,1B,2.0,100.0
olmo,cognitive_disabilities,7B,2.0,100.0
olmo,cognitive_disabilities,13B,2.0,100.0
olmo,color_contrast,1B,0.0,0.0
olmo,color_contrast,7B,0.0,0.0
olmo,color_contrast,13B,1.0,50.0
olmo,combo_box,1B,1.0,50.0
olmo,combo_box,7B,2.0,100.0
olmo,combo_box,13B,1.0,50.0
olmo,consistent_help,1B,0.0,0.0
olmo,consistent_help,7B,0.0,0.0
olmo,consistent_help,13B,0.0,0.0
olmo,decorative_image,1B,2.0,100.0
olmo,decorative_image,7B,1.0,50.0
olmo,decorative_image,13B,2.0,100.0
olmo,drag_movement,1B,1.0,50.0
olmo,drag_movement,7B,1.0,50.0
olmo,drag_movement,13B,1.0,50.0
olmo,error_identification,1B,0.0,0.0
olmo,error_identification,7B,0.0,0.0
olmo,error_identification,13B,2.0,100.0
olmo,focus_appearance,1B,0.0,0.0
olmo,focus_appearance,7B,1.0,50.0
olmo,focus_appearance,13B,0.0,0.0
olmo,focus_indicator,1B,2.0,100.0
olmo,focus_indicator,7B,0.0,0.0
olmo,focus_indicator,13B,2.0,100.0
olmo,focus_management,1B,0.0,0.0
olmo,focus_management,7B,1.0,50.0
olmo,focus_management,13B,0.0,0.0
olmo,form_field,1B,2.0,100.0
olmo,form_field,7B,2.0,100.0
olmo,form_field,13B,2.0,100.0
olmo,informative_image,1B,0.0,0.0
olmo,informative_image,7B,0.0,0.0
olmo,informative_image,13B,0.0,0.0
olmo,input_purpose,1B,0.0,0.0
olmo,input_purpose,7B,0.0,0.0
olmo,input_purpose,13B,0.0,0.0
olmo,keyboard_interaction,1B,1.0,50.0
olmo,keyboard_interaction,7B,2.0,100.0
olmo,keyboard_interaction,13B,1.0,50.0
olmo,keyboard_navigation,1B,1.0,50.0
olmo,keyboard_navigation,7B,2.0,100.0
olmo,keyboard_navigation,13B,2.0,100.0
olmo,landmark_region,1B,1.0,50.0
olmo,landmark_region,7B,0.0,0.0
olmo,landmark_region,13B,1.0,50.0
olmo,live_region,1B,1.0,50.0
olmo,live_region,7B,1.0,50.0
olmo,live_region,13B,1.0,50.0
olmo,low_vision,1B,2.0,100.0
olmo,low_vision,7B,1.0,50.0
olmo,low_vision,13B,1.0,50.0
olmo,menu_bar,1B,2.0,100.0
olmo,menu_bar,7B,2.0,100.0
olmo,menu_bar,13B,2.0,100.0
olmo,pointer_cancellation,1B,1.0,50.0
olmo,pointer_cancellation,7B,1.0,50.0
olmo,pointer_cancellation,13B,1.0,50.0
olmo,radio_group,1B,0.0,0.0
olmo,radio_group,7B,0.0,0.0
olmo,radio_group,13B,0.0,0.0
olmo,reading_order,1B,1.0,50.0
olmo,reading_order,7B,0.0,0.0
olmo,reading_order,13B,0.0,0.0
olmo,redundant_entry,1B,0.0,0.0
olmo,redundant_entry,7B,0.0,0.0
olmo,redundant_entry,13B,0.0,0.0
olmo,responsive_design,1B,2.0,100.0
olmo,responsive_design,7B,2.0,100.0
olmo,responsive_design,13B,2.0,100.0
olmo,screen_reader,1B,2.0,100.0
olmo,screen_reader,7B,1.0,50.0
olmo,screen_reader,13B,2.0,100.0
olmo,section_heading,1B,2.0,100.0
olmo,section_heading,7B,2.0,100.0
olmo,section_heading,13B,2.0,100.0
olmo,semantic_html,1B,1.0,50.0
olmo,semantic_html,7B,2.0,100.0
olmo,semantic_html,13B,1.0,50.0
olmo,semantic_markup,1B,2.0,100.0
olmo,semantic_markup,7B,2.0,100.0
olmo,semantic_markup,13B,2.0,100.0
olmo,sensory_characteristics,1B,0.0,0.0
olmo,sensory_characteristics,7B,0.0,0.0
olmo,sensory_characteristics,13B,0.0,0.0
olmo,sign_language,1B,2.0,100.0
olmo,sign_language,7B,2.0,100.0
olmo,sign_language,13B,2.0,100.0
olmo,skip_link,1B,0.0,0.0
olmo,skip_link,7B,2.0,100.0
olmo,skip_link,13B,0.0,0.0
olmo,status_message,1B,1.0,50.0
olmo,status_message,7B,1.0,50.0
olmo,status_message,13B,2.0,100.0
olmo,tab_panel,1B,2.0,100.0
olmo,tab_panel,7B,2.0,100.0
olmo,tab_panel,13B,2.0,100.0
olmo,target_size,1B,1.0,50.0
olmo,target_size,7B,0.0,0.0
olmo,target_size,13B,1.0,50.0
olmo,text_alternative,1B,1.0,50.0
olmo,text_alternative,7B,2.0,100.0
olmo,text_alternative,13B,1.0,50.0
