condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2-large,35,17,-0.059230769230769226,0.7785273348381129,25,0.9295848774186423
natural,gpt2,gpt2-large,28,3,-0.05692307692307692,0.7869578479689023,25,0.9320441438877246
natural,gpt2,gpt2-large,30,12,-0.05307692307692308,0.801060182912034,25,0.9320441438877246
natural,gpt2,gpt2-large,29,8,-0.052307692307692305,0.8038880741031625,25,0.9320441438877246
natural,gpt2,gpt2-large,24,7,-0.04923076923076923,0.8152232744831539,25,0.9394022763235305
natural,gpt2,gpt2-large,27,14,-0.04461538461538461,0.8322932787592981,25,0.9466842981148414
natural,gpt2,gpt2-large,33,4,-0.03923076923076923,0.8523014444616795,25,0.9470552735694797
natural,gpt2,gpt2-large,25,7,-0.036923076923076927,0.8609043379608134,25,0.9470552735694797
natural,gpt2,gpt2-large,32,10,-0.03615384615384615,0.8637754440430968,25,0.9470552735694797
natural,gpt2,gpt2-large,25,14,-0.03615384615384615,0.8637754440430968,25,0.9470552735694797
natural,gpt2,gpt2-large,29,11,-0.03615384615384615,0.8637754440430968,25,0.9470552735694797
natural,gpt2,gpt2-large,33,10,-0.03461538461538462,0.869522659769591,25,0.9470552735694797
natural,gpt2,gpt2-large,30,13,-0.03153846153846154,0.8810361271223514,25,0.9470552735694797
natural,gpt2,gpt2-large,35,12,-0.030769230769230767,0.8839182553315144,25,0.9470552735694797
natural,gpt2,gpt2-large,34,11,-0.030769230769230767,0.8839182553315144,25,0.9470552735694797
natural,gpt2,gpt2-large,30,11,-0.02923076923076923,0.889686779266246,25,0.9478652436910511
natural,gpt2,gpt2-large,32,6,-0.02846153846153846,0.8925731044757398,25,0.9478652436910511
natural,gpt2,gpt2-large,29,2,-0.026153846153846153,0.9012399090142549,25,0.9486735884360578
natural,gpt2,gpt2-large,26,4,-0.026153846153846153,0.9012399090142549,25,0.9486735884360578
natural,gpt2,gpt2-large,25,18,-0.022307692307692306,0.915708552227811,25,0.9592784242726864
natural,gpt2,gpt2-large,28,6,-0.016153846153846154,0.9389108221379951,25,0.9618535076956156
natural,gpt2,gpt2-large,33,5,-0.016153846153846154,0.9389108221379951,25,0.9618535076956156
natural,gpt2,gpt2-large,34,9,-0.009230769230769232,0.965070428359898,25,0.9772865097315423
natural,gpt2,gpt2-large,33,15,-0.009230769230769232,0.965070428359898,25,0.9772865097315423
natural,gpt2,gpt2-large,35,3,-0.0015384615384615385,0.9941767167264197,25,0.9941767167264197
natural,gpt2,gpt2-large,33,18,0.003846153846153846,0.9854424249431718,25,0.9895656150056956
natural,gpt2,gpt2-large,34,7,0.007692307692307692,0.9708893714908722,25,0.9790481057050813
natural,gpt2,gpt2-large,25,6,0.015384615384615384,0.941814892951957,25,0.9618535076956156
natural,gpt2,gpt2-large,25,15,0.01923076923076923,0.9273024767969301,25,0.9592784242726864
natural,gpt2,gpt2-large,31,9,0.019999999999999997,0.9244025542285002,25,0.9592784242726864
natural,gpt2,gpt2-large,24,17,0.020769230769230772,0.9215035687808959,25,0.9592784242726864
natural,gpt2,gpt2-large,25,8,0.03153846153846154,0.8810361271223514,25,0.9470552735694797
natural,gpt2,gpt2-large,32,0,0.033846153846153845,0.872398699612784,25,0.9470552735694797
natural,gpt2,gpt2-large,34,15,0.03538461538461538,0.8666482296036682,25,0.9470552735694797
natural,gpt2,gpt2-large,26,3,0.041538461538461545,0.8437149161571617,25,0.9470552735694797
natural,gpt2,gpt2-large,35,4,0.04538461538461538,0.8294429316309465,25,0.9466842981148414
natural,gpt2,gpt2-large,29,17,0.048461538461538466,0.8180628156317411,25,0.9394022763235305
natural,gpt2,gpt2-large,32,9,0.05384615384615384,0.7982347221477952,25,0.9320441438877246
natural,gpt2,gpt2-large,28,0,0.05461538461538461,0.7954117251026989,25,0.9320441438877246
natural,gpt2,gpt2-large,35,0,0.05615384615384616,0.789773254928051,25,0.9320441438877246
natural,gpt2,gpt2-large,31,2,0.06076923076923077,0.7729204101600843,25,0.9275044921921011
natural,gpt2,gpt2-large,33,3,0.06307692307692309,0.7645308004755562,25,0.9254165107825962
natural,gpt2,gpt2-large,33,1,0.06692307692307692,0.7506056746243597,25,0.9254165107825962
natural,gpt2,gpt2-large,31,7,0.07461538461538461,0.7229855608267108,25,0.9254165107825962
natural,gpt2,gpt2-large,24,4,0.08615384615384615,0.6821887087728208,25,0.9131775575764229
natural,gpt2,gpt2-large,33,0,0.09,0.6687736167185602,25,0.9131775575764229
natural,gpt2,gpt2-large,30,7,0.09769230769230769,0.6422407865652607,25,0.8909698773159687
natural,gpt2,gpt2-large,34,5,0.10230769230769231,0.626520672055417,25,0.8793272590251466
natural,gpt2,gpt2-large,29,1,0.10538461538461538,0.6161273255695083,25,0.8786542578431349
natural,gpt2,gpt2-large,27,0,0.10999999999999999,0.6006715408190597,25,0.8786542578431349
natural,gpt2,gpt2-large,27,6,0.11153846153846154,0.5955562161058597,25,0.8786542578431349
natural,gpt2,gpt2-large,33,14,0.11615384615384615,0.580322805588767,25,0.8704842083831504
natural,gpt2,gpt2-large,27,13,0.12,0.5677601210384972,25,0.8569964091147128
natural,gpt2,gpt2-large,24,11,0.1323076923076923,0.5283992800855004,25,0.8419696954158716
natural,gpt2,gpt2-large,32,7,0.13538461538461538,0.5187661950161316,25,0.8412424784045378
natural,gpt2,gpt2-large,24,18,0.13999999999999999,0.504477192636605,25,0.8349967326398978
natural,gpt2,gpt2-large,26,10,0.1453846153846154,0.48805519410308185,25,0.8307322452818414
natural,gpt2,gpt2-large,28,5,0.1476923076923077,0.48110056966652426,25,0.828708286249173
natural,gpt2,gpt2-large,33,7,0.14923076923076922,0.4764922925149129,25,0.828708286249173
natural,gpt2,gpt2-large,29,12,0.15000000000000002,0.4741966461552525,25,0.828708286249173
natural,gpt2,gpt2-large,28,17,0.15461538461538463,0.46054268679683036,25,0.828708286249173
natural,gpt2,gpt2-large,28,14,0.1576923076923077,0.45155541117112846,25,0.828708286249173
natural,gpt2,gpt2-large,28,4,0.1676923076923077,0.4229966250282896,25,0.828708286249173
natural,gpt2,gpt2-large,33,12,0.16923076923076924,0.4186924778221304,25,0.828708286249173
natural,gpt2,gpt2-large,30,8,0.17615384615384613,0.3996241250898754,25,0.828708286249173
natural,gpt2,gpt2-large,24,0,0.1769230769230769,0.39753598016876956,25,0.828708286249173
natural,gpt2,gpt2-large,32,1,0.1776923076923077,0.3954539868988597,25,0.828708286249173
natural,gpt2,gpt2-large,31,0,0.18307692307692305,0.381053118187152,25,0.828708286249173
natural,gpt2,gpt2-large,25,10,0.1992307692307692,0.3396925245488781,25,0.828708286249173
natural,gpt2,gpt2-large,33,2,0.21461538461538462,0.3029131871810626,25,0.8195280525100992
natural,gpt2,gpt2-large,34,3,0.22846153846153847,0.2720153736834071,25,0.8195280525100992
natural,gpt2,gpt2-large,32,13,0.23846153846153845,0.2510011134189243,25,0.8195280525100992
natural,gpt2,gpt2-large,24,6,0.25,0.22810349446062983,25,0.7973755500507926
natural,gpt2,gpt2-large,27,1,0.25846153846153846,0.21222338911670038,25,0.7973755500507926
natural,gpt2,gpt2-large,29,5,0.26615384615384613,0.19844887309568154,25,0.7973755500507926
natural,gpt2,gpt2-large,26,11,0.2776923076923077,0.17895216877264747,25,0.7973755500507926
natural,gpt2,gpt2-large,31,5,0.39538461538461533,0.0504337115787612,25,0.617020162962872
natural,gpt2,gpt2-medium,23,11,-0.5438461538461539,0.004952664674829258,25,0.4173594810742602
