condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,gpt2,gpt2-large,31,1,-0.4556521739130434,0.02524605564204541,24,0.30295266770454493
natural,gpt2,gpt2-large,34,13,-0.4504347826086956,0.027187078784635624,24,0.30733840566189335
natural,gpt2,gpt2-large,29,9,-0.4460869565217391,0.028894442765709717,24,0.30733840566189335
natural,gpt2,gpt2-large,31,3,-0.4321739130434783,0.034941536627697875,24,0.30733840566189335
natural,gpt2,gpt2-large,32,3,-0.4313043478260869,0.0353504559247137,24,0.30733840566189335
natural,gpt2,gpt2-large,29,18,-0.43043478260869555,0.03576316089882473,24,0.30733840566189335
natural,gpt2,gpt2-large,32,8,-0.42869565217391303,0.03660002306000617,24,0.30733840566189335
natural,gpt2,gpt2-large,25,3,-0.4252173913043478,0.03832022472876959,24,0.30733840566189335
natural,gpt2,gpt2-large,29,13,-0.4243478260869564,0.03876009763936715,24,0.30733840566189335
natural,gpt2,gpt2-large,30,19,-0.42173913043478256,0.04010367500276698,24,0.30733840566189335
natural,gpt2,gpt2-large,28,1,-0.42,0.04101960001411289,24,0.30733840566189335
natural,gpt2,gpt2-large,32,14,-0.4165217391304347,0.04290081752203015,24,0.30733840566189335
natural,gpt2,gpt2-large,24,19,-0.4139130434782608,0.04435569219052743,24,0.30733840566189335
natural,gpt2,gpt2-large,26,14,-0.4139130434782608,0.04435569219052743,24,0.30733840566189335
natural,gpt2,gpt2-large,35,13,-0.4139130434782608,0.04435569219052743,24,0.30733840566189335
natural,gpt2,gpt2-large,30,14,-0.4104347826086956,0.04635539124201919,24,0.30733840566189335
natural,gpt2,gpt2-large,34,14,-0.40956521739130425,0.04686616926491315,24,0.30733840566189335
natural,gpt2,gpt2-large,32,19,-0.40869565217391296,0.04738133753954189,24,0.30733840566189335
natural,gpt2,gpt2-large,34,0,-0.40347826086956523,0.05056591564642587,24,0.3193636777669002
natural,gpt2,gpt2-large,32,2,-0.3956521739130434,0.055652382889228295,24,0.3386143411394221
natural,gpt2,gpt2-large,25,13,-0.3921739130434782,0.058036338870250594,24,0.3386143411394221
natural,gpt2,gpt2-large,30,5,-0.3913043478260869,0.05864447105666786,24,0.3386143411394221
natural,gpt2,gpt2-large,30,15,-0.3904347826086956,0.05925750969939887,24,0.3386143411394221
natural,gpt2,gpt2-large,30,6,-0.38434782608695645,0.06368822401812056,24,0.3554691573104403
natural,gpt2,gpt2-large,26,13,-0.38,0.06700561062998242,24,0.36548514889081324
natural,gpt2,gpt2-large,24,16,-0.37652173913043474,0.06975342004393095,24,0.371265182951724
natural,gpt2,gpt2-large,34,12,-0.37478260869565216,0.0711591600657471,24,0.371265182951724
natural,gpt2,gpt2-large,27,8,-0.3695652173913043,0.0755060451516858,24,0.37671278851448536
natural,gpt2,gpt2-large,29,4,-0.368695652173913,0.07624968847908253,24,0.37671278851448536
natural,gpt2,gpt2-large,31,8,-0.3678260869565217,0.07699887080183038,24,0.37671278851448536
natural,gpt2,gpt2-large,32,11,-0.3660869565217391,0.0785139480245646,24,0.37671278851448536
natural,gpt2,gpt2-large,32,1,-0.3643478260869565,0.08005146755932814,24,0.37671278851448536
natural,gpt2,gpt2-large,32,0,-0.36,0.08399469645152526,24,0.3841322525394965
natural,gpt2,gpt2-large,31,10,-0.35826086956521735,0.0856122550865117,24,0.3841322525394965
natural,gpt2,gpt2-large,26,1,-0.35739130434782607,0.08642975682138672,24,0.3841322525394965
natural,gpt2,gpt2-large,27,3,-0.35478260869565215,0.08891743107314606,24,0.38467909752781176
natural,gpt2,gpt2-large,27,2,-0.3539130434782608,0.08975845608982275,24,0.38467909752781176
natural,gpt2,gpt2-large,32,5,-0.3504347826086956,0.09318217165981711,24,0.39234598593607206
natural,gpt2,gpt2-large,31,9,-0.34695652173913033,0.09670236783045821,24,0.39336556405610124
natural,gpt2,gpt2-large,31,6,-0.34695652173913033,0.09670236783045821,24,0.39336556405610124
natural,gpt2,gpt2-large,35,16,-0.3426086956521739,0.1012404900705785,24,0.39548408209619046
natural,gpt2,gpt2-large,26,15,-0.3417391304347826,0.10216672120818253,24,0.39548408209619046
natural,gpt2,gpt2-large,26,7,-0.3417391304347826,0.10216672120818253,24,0.39548408209619046
natural,gpt2,gpt2-large,29,0,-0.3347826086956522,0.1098035359218697,24,0.41829918446426556
natural,gpt2,gpt2-large,27,16,-0.3321739130434782,0.11277279029569683,24,0.4228979636088631
natural,gpt2,gpt2-large,28,13,-0.32434782608695645,0.12203323885388004,24,0.4494328311181741
natural,gpt2,gpt2-large,27,9,-0.32260869565217387,0.12416401155590807,24,0.4494328311181741
natural,gpt2,gpt2-large,24,8,-0.3208695652173913,0.1263216392307609,24,0.4494328311181741
natural,gpt2,gpt2-large,31,12,-0.3173913043478261,0.1307180856032758,24,0.4494328311181741
natural,gpt2,gpt2-large,26,3,-0.3173913043478261,0.1307180856032758,24,0.4494328311181741
natural,gpt2,gpt2-large,25,17,-0.31652173913043474,0.13183422455052596,24,0.4494328311181741
natural,gpt2,gpt2-large,35,7,-0.31565217391304345,0.1329572125391265,24,0.4494328311181741
natural,gpt2,gpt2-large,35,9,-0.31130434782608696,0.13867554266987714,24,0.45353518647230734
natural,gpt2,gpt2-large,30,3,-0.31130434782608696,0.13867554266987714,24,0.45353518647230734
natural,gpt2,gpt2-large,28,8,-0.3104347826086956,0.13984001582896144,24,0.45353518647230734
natural,gpt2,gpt2-large,35,2,-0.3060869565217391,0.1457674095865942,24,0.46412847582487293
natural,gpt2,gpt2-large,25,9,-0.3052173913043478,0.1469740173445431,24,0.46412847582487293
natural,gpt2,gpt2-large,29,6,-0.29739130434782607,0.1581542605953959,24,0.49056139470081067
natural,gpt2,gpt2-large,28,12,-0.2965217391304348,0.15943245327776348,24,0.49056139470081067
natural,gpt2,gpt2-large,27,17,-0.29478260869565215,0.16201059639566892,24,0.4921840903159562
natural,gpt2,gpt2-large,29,10,-0.2904347826086956,0.16858358873548313,24,0.5034672206000288
natural,gpt2,gpt2-large,34,17,-0.2895652173913043,0.16992018695250974,24,0.5034672206000288
natural,gpt2,gpt2-large,32,4,-0.2817391304347826,0.1822827700109572,24,0.5335105463735332
natural,gpt2,gpt2-large,25,8,-0.2782608695652174,0.1879713945221431,24,0.5435317431965584
natural,gpt2,gpt2-large,35,12,-0.27478260869565213,0.19378063586855726,24,0.5471453248053382
natural,gpt2,gpt2-large,34,18,-0.27304347826086955,0.19673072289025423,24,0.5490159708565234
natural,gpt2,gpt2-large,32,16,-0.2713043478260869,0.19971124015805522,24,0.550927559056704
natural,gpt2,gpt2-large,26,17,-0.2695652173913043,0.20272227336292598,24,0.5528789273534345
natural,gpt2,gpt2-large,35,0,-0.2669565217391304,0.20729622036281856,24,0.5531532713700928
natural,gpt2,gpt2-large,30,16,-0.26608695652173914,0.20883621481010184,24,0.5531532713700928
natural,gpt2,gpt2-large,33,9,-0.2643478260869565,0.2119392787870507,24,0.5531532713700928
natural,gpt2,gpt2-large,26,6,-0.2626086956521739,0.21507317009837784,24,0.5531532713700928
natural,gpt2,gpt2-large,31,14,-0.2617391304347826,0.21665169795328637,24,0.5531532713700928
natural,gpt2,gpt2-large,28,3,-0.25913043478260867,0.22143371075635881,24,0.5576080453294839
natural,gpt2,gpt2-large,24,5,-0.2582608695652174,0.2230432181317936,24,0.5576080453294839
natural,gpt2,gpt2-large,25,15,-0.25565217391304346,0.22791835585505177,24,0.5581674020940043
natural,gpt2,gpt2-large,31,17,-0.25565217391304346,0.22791835585505177,24,0.5581674020940043
natural,gpt2,gpt2-large,28,11,-0.25130434782608696,0.23619938811607963,24,0.570909654647312
natural,gpt2,gpt2-large,33,10,-0.2504347826086956,0.23787902276971332,24,0.570909654647312
natural,gpt2,gpt2-large,31,19,-0.248695652173913,0.24126176688795445,24,0.5732952876545452
natural,gpt2,gpt2-large,26,5,-0.23826086956521736,0.2622175095216363,24,0.609265295108844
natural,gpt2,gpt2-large,30,0,-0.23739130434782607,0.2640149612138324,24,0.609265295108844
natural,gpt2,gpt2-large,33,2,-0.23391304347826083,0.27128359982868233,24,0.6183859832373513
natural,gpt2,gpt2-large,28,9,-0.23304347826086955,0.27312047592983013,24,0.6183859832373513
natural,gpt2,gpt2-large,34,8,-0.2252173913043478,0.2900074275938714,24,0.6470022857281198
natural,gpt2,gpt2-large,35,19,-0.22347826086956518,0.2938468714348544,24,0.6470022857281198
natural,gpt2,gpt2-large,33,0,-0.2217391304347826,0.2977178574717595,24,0.6479247010382095
natural,gpt2,gpt2-large,30,11,-0.2208695652173913,0.2996651742301719,24,0.6479247010382095
natural,gpt2,gpt2-large,33,14,-0.21826086956521737,0.30555439158449416,24,0.6531678808118383
natural,gpt2,gpt2-large,33,8,-0.21478260869565213,0.3135168615028437,24,0.6542960587885434
natural,gpt2,gpt2-large,24,11,-0.21304347826086956,0.31754525245129106,24,0.6555069675340955
natural,gpt2,gpt2-large,33,5,-0.21043478260869564,0.3236466869695018,24,0.6555069675340955
natural,gpt2,gpt2-large,25,19,-0.20869565217391303,0.32775348376704777,24,0.6555069675340955
natural,gpt2,gpt2-large,28,17,-0.20869565217391303,0.32775348376704777,24,0.6555069675340955
natural,gpt2,gpt2-large,27,18,-0.2052173913043478,0.3360608896745526,24,0.6639246763705101
natural,gpt2,gpt2-large,29,15,-0.20434782608695648,0.33815724851317586,24,0.6639246763705101
natural,gpt2,gpt2-large,30,13,-0.20347826086956516,0.3402613966398864,24,0.6639246763705101
natural,gpt2,gpt2-large,27,10,-0.2008695652173913,0.3466205027349787,24,0.6696110068292075
natural,gpt2,gpt2-large,28,15,-0.19652173913043475,0.35737406951590367,24,0.680712513363626
natural,gpt2,gpt2-large,34,6,-0.18608695652173912,0.38396703397174825,24,0.7230440134852801
natural,gpt2,gpt2-large,25,2,-0.1843478260869565,0.38850589974170063,24,0.7230440134852801
natural,gpt2,gpt2-large,24,2,-0.1826086956521739,0.39307499311229405,24,0.7230440134852801
natural,gpt2,gpt2-large,28,2,-0.18086956521739128,0.39767420741690407,24,0.7230440134852801
natural,gpt2,gpt2-large,31,7,-0.18086956521739128,0.39767420741690407,24,0.7230440134852801
natural,gpt2,gpt2-large,35,15,-0.18086956521739128,0.39767420741690407,24,0.7230440134852801
natural,gpt2,gpt2-large,26,12,-0.1782608695652174,0.4046292620718749,24,0.7276502840737791
natural,gpt2,gpt2-large,26,0,-0.17652173913043476,0.40930328479150074,24,0.7276502840737791
natural,gpt2,gpt2-large,24,13,-0.17652173913043476,0.40930328479150074,24,0.7276502840737791
natural,gpt2,gpt2-large,26,2,-0.17478260869565218,0.41400702240858334,24,0.7306006277798529
natural,gpt2,gpt2-large,30,4,-0.17304347826086955,0.41874034957223477,24,0.7335597364769076
natural,gpt2,gpt2-large,27,6,-0.1695652173913043,0.4282952504035892,24,0.7448613050497204
natural,gpt2,gpt2-large,33,11,-0.16695652173913042,0.4355381053206145,24,0.7520082394024998
natural,gpt2,gpt2-large,27,5,-0.1652173913043478,0.44040292312830936,24,0.7526139161283503
natural,gpt2,gpt2-large,33,19,-0.16347826086956518,0.4452965670426073,24,0.7526139161283503
natural,gpt2,gpt2-large,27,7,-0.16347826086956518,0.4452965670426073,24,0.7526139161283503
natural,gpt2,gpt2-large,24,17,-0.15739130434782608,0.46264909166367685,24,0.7706837313638669
natural,gpt2,gpt2-large,25,5,-0.15739130434782608,0.46264909166367685,24,0.7706837313638669
natural,gpt2,gpt2-large,29,12,-0.15565217391304348,0.4676705101638169,24,0.7706837313638669
natural,gpt2,gpt2-large,28,7,-0.15391304347826085,0.4727198668976152,24,0.7706837313638669
natural,gpt2,gpt2-large,28,0,-0.15391304347826085,0.4727198668976152,24,0.7706837313638669
natural,gpt2,gpt2-large,29,17,-0.15304347826086956,0.4752549676743846,24,0.7706837313638669
natural,gpt2,gpt2-large,28,19,-0.14782608695652172,0.49061007074296015,24,0.7849761131887363
natural,gpt2,gpt2-large,29,3,-0.1434782608695652,0.5035926462175363,24,0.8004121529285345
natural,gpt2,gpt2-large,31,16,-0.1408695652173913,0.5114622818846749,24,0.8075720240284341
natural,gpt2,gpt2-large,25,4,-0.13652173913043478,0.5247096194478428,24,0.8218886367363989
natural,gpt2,gpt2-large,35,3,-0.13304347826086957,0.5354237325436195,24,0.8237288192978761
natural,gpt2,gpt2-large,30,8,-0.13304347826086957,0.5354237325436195,24,0.8237288192978761
natural,gpt2,gpt2-large,33,17,-0.1243478260869565,0.5626487416883165,24,0.8546563164885819
natural,gpt2,gpt2-large,30,2,-0.1208695652173913,0.5737097351958669,24,0.8611516775853693
natural,gpt2,gpt2-large,32,6,-0.12,0.5764898720889465,24,0.8611516775853693
natural,gpt2,gpt2-large,28,14,-0.11913043478260868,0.5792759020081251,24,0.8611516775853693
natural,gpt2,gpt2-large,33,3,-0.11739130434782606,0.5848655143600633,24,0.8611516775853693
natural,gpt2,gpt2-large,27,11,-0.11739130434782606,0.5848655143600633,24,0.8611516775853693
natural,gpt2,gpt2-large,35,14,-0.11391304347826085,0.5961140506694131,24,0.8723620253698728
natural,gpt2,gpt2-large,25,0,-0.11043478260869564,0.6074532587517109,24,0.8734990573296209
natural,gpt2,gpt2-large,27,19,-0.10956521739130433,0.610301978528463,24,0.8734990573296209
natural,gpt2,gpt2-large,32,9,-0.10956521739130433,0.610301978528463,24,0.8734990573296209
natural,gpt2,gpt2-large,26,19,-0.10695652173913042,0.6188809974331807,24,0.8734990573296209
natural,gpt2,gpt2-large,27,15,-0.1060869565217391,0.6217515088671185,24,0.8734990573296209
natural,gpt2,gpt2-large,24,3,-0.1034782608695652,0.6303950708493536,24,0.8734990573296209
natural,gpt2,gpt2-large,34,10,-0.1034782608695652,0.6303950708493536,24,0.8734990573296209
natural,gpt2,gpt2-large,25,14,-0.1026086956521739,0.6332868165639751,24,0.8734990573296209
natural,gpt2,gpt2-large,24,7,-0.09999999999999999,0.6419932296067887,24,0.8804478577464532
natural,gpt2,gpt2-large,31,13,-0.09478260869565217,0.6595430787691372,24,0.8892644204871968
natural,gpt2,gpt2-large,35,10,-0.09391304347826085,0.6624853858393348,24,0.8892644204871968
natural,gpt2,gpt2-large,33,15,-0.09217391304347824,0.6683845191595215,24,0.8892644204871968
natural,gpt2,gpt2-large,25,6,-0.09217391304347824,0.6683845191595215,24,0.8892644204871968
natural,gpt2,gpt2-large,28,4,-0.08782608695652173,0.6832152692148052,24,0.8892644204871968
natural,gpt2,gpt2-large,34,2,-0.08608695652173912,0.6891799258775776,24,0.8892644204871968
natural,gpt2,gpt2-large,35,11,-0.08608695652173912,0.6891799258775776,24,0.8892644204871968
natural,gpt2,gpt2-large,30,17,-0.08434782608695651,0.69516260313585,24,0.8921872981422673
natural,gpt2,gpt2-large,29,1,-0.08173913043478259,0.7041697144360881,24,0.8980073021818897
natural,gpt2,gpt2-large,33,4,-0.08086956521739129,0.7071807504682381,24,0.8980073021818897
natural,gpt2,gpt2-large,25,7,-0.07652173913043478,0.7222991032128188,24,0.9123778145846131
natural,gpt2,gpt2-large,35,17,-0.07391304347826086,0.7314191793924034,24,0.9123946194992886
natural,gpt2,gpt2-large,32,7,-0.07304347826086956,0.7344671341768291,24,0.9123946194992886
natural,gpt2,gpt2-large,35,5,-0.07217391304347825,0.7375189840952583,24,0.9123946194992886
natural,gpt2,gpt2-large,25,11,-0.06956521739130435,0.7466974841785088,24,0.9143234500145007
natural,gpt2,gpt2-large,35,6,-0.06608695652173913,0.7589874525518234,24,0.9190781184459785
natural,gpt2,gpt2-large,30,9,-0.06521739130434781,0.7620689398781239,24,0.9190781184459785
natural,gpt2,gpt2-large,25,10,-0.06,0.7806300955564118,24,0.9320956364852679
natural,gpt2,gpt2-large,30,18,-0.04869565217391304,0.8212344730022532,24,0.9558003752323029
natural,gpt2,gpt2-large,31,15,-0.04869565217391304,0.8212344730022532,24,0.9558003752323029
natural,gpt2,gpt2-large,31,2,-0.047826086956521734,0.8243778236378612,24,0.9558003752323029
natural,gpt2,gpt2-large,34,19,-0.04434782608695652,0.8369769840650598,24,0.9571348908906648
natural,gpt2,gpt2-large,27,4,-0.04434782608695652,0.8369769840650598,24,0.9571348908906648
natural,gpt2,gpt2-large,24,4,-0.041739130434782605,0.8464521133997217,24,0.9571348908906648
natural,gpt2,gpt2-large,29,14,-0.04,0.8527804394339903,24,0.9571348908906648
natural,gpt2,gpt2-large,29,11,-0.03565217391304347,0.8686390462246146,24,0.9571348908906648
natural,gpt2,gpt2-large,26,9,-0.033913043478260865,0.8749966229566862,24,0.9571348908906648
natural,gpt2,gpt2-large,26,18,-0.03304347826086956,0.8781782520387229,24,0.9571348908906648
natural,gpt2,gpt2-large,27,13,-0.03217391304347826,0.8813617120284872,24,0.9571348908906648
natural,gpt2,gpt2-large,34,5,-0.023478260869565212,0.9132865779270147,24,0.965507549129855
natural,gpt2,gpt2-large,35,8,-0.020869565217391303,0.92289170312162,24,0.965507549129855
natural,gpt2,gpt2-large,35,18,-0.0017391304347826085,0.9935650421080594,24,0.9967824967252693
natural,gpt2,gpt2-large,29,8,0.0008695652173913043,0.9967824967252694,24,0.9967824967252693
natural,gpt2,gpt2-large,33,7,0.0008695652173913043,0.9967824967252694,24,0.9967824967252693
natural,gpt2,gpt2-large,33,12,0.0017391304347826085,0.9935650421080594,24,0.9967824967252693
natural,gpt2,gpt2-large,31,18,0.003478260869565217,0.9871304734643621,24,0.9967824967252693
natural,gpt2,gpt2-large,29,19,0.005217391304347826,0.9806966832535792,24,0.9967824967252693
natural,gpt2,gpt2-large,33,13,0.009565217391304347,0.9646181660759277,24,0.9893519652060796
natural,gpt2,gpt2-large,24,18,0.014782608695652172,0.9453421257736343,24,0.973742962170267
natural,gpt2,gpt2-large,24,0,0.01652173913043478,0.9389228669455103,24,0.9712995175298382
natural,gpt2,gpt2-large,31,0,0.019130434782608695,0.9293010160374854,24,0.965507549129855
natural,gpt2,gpt2-large,34,7,0.02,0.9260958020254711,24,0.965507549129855
natural,gpt2,gpt2-large,30,12,0.020869565217391303,0.92289170312162,24,0.965507549129855
natural,gpt2,gpt2-large,33,6,0.023478260869565212,0.9132865779270147,24,0.965507549129855
natural,gpt2,gpt2-large,26,4,0.02434782608695652,0.9100874200789536,24,0.965507549129855
natural,gpt2,gpt2-large,24,15,0.02869565217391304,0.8941129145750657,24,0.957978122758999
natural,gpt2,gpt2-large,24,6,0.029565217391304344,0.8909226043767047,24,0.957978122758999
natural,gpt2,gpt2-large,32,10,0.03043478260869565,0.8877339355759605,24,0.957978122758999
natural,gpt2,gpt2-large,34,3,0.03217391304347826,0.8813617120284872,24,0.9571348908906648
natural,gpt2,gpt2-large,34,11,0.033913043478260865,0.8749966229566862,24,0.9571348908906648
natural,gpt2,gpt2-large,24,9,0.034782608695652174,0.8718168719786574,24,0.9571348908906648
natural,gpt2,gpt2-large,35,1,0.03913043478260869,0.8559479350713372,24,0.9571348908906648
natural,gpt2,gpt2-large,30,7,0.040869565217391296,0.8496151500324183,24,0.9571348908906648
natural,gpt2,gpt2-large,28,5,0.041739130434782605,0.8464521133997217,24,0.9571348908906648
natural,gpt2,gpt2-large,34,15,0.049565217391304345,0.8180937896030709,24,0.9558003752323029
natural,gpt2,gpt2-large,27,0,0.050434782608695654,0.8149558189775675,24,0.9558003752323029
natural,gpt2,gpt2-large,31,4,0.05130434782608695,0.8118206065534153,24,0.9558003752323029
natural,gpt2,gpt2-large,32,13,0.0608695652173913,0.7775281884531549,24,0.9320956364852679
natural,gpt2,gpt2-large,31,5,0.06608695652173913,0.7589874525518234,24,0.9190781184459785
natural,gpt2,gpt2-large,33,18,0.07043478260869565,0.7436342012968032,24,0.9143234500145007
natural,gpt2,gpt2-large,25,16,0.07217391304347825,0.7375189840952583,24,0.9123946194992886
natural,gpt2,gpt2-large,33,1,0.08695652173913042,0.6861953252985288,24,0.8892644204871968
natural,gpt2,gpt2-large,24,12,0.08782608695652173,0.6832152692148052,24,0.8892644204871968
natural,gpt2,gpt2-large,24,1,0.09130434782608696,0.6713412695646411,24,0.8892644204871968
natural,gpt2,gpt2-large,29,2,0.09478260869565217,0.6595430787691372,24,0.8892644204871968
natural,gpt2,gpt2-large,28,6,0.10521739130434782,0.6246273816458915,24,0.8734990573296209
natural,gpt2,gpt2-large,27,14,0.10782608695652172,0.6160158821815657,24,0.8734990573296209
natural,gpt2,gpt2-large,34,9,0.12869565217391304,0.5489587886992761,24,0.8391726706230972
natural,gpt2,gpt2-large,27,1,0.13565217391304346,0.527378541905856,24,0.8218886367363989
natural,gpt2,gpt2-large,24,14,0.14956521739130432,0.4854643322541819,24,0.7819559714161319
natural,gpt2,gpt2-large,29,5,0.19999999999999998,0.34875573272354554,24,0.6696110068292075
natural,gpt2,gpt2-large,26,11,0.20956521739130432,0.32569617157142167,24,0.6555069675340955
natural,gpt2,gpt2-large,28,18,0.21565217391304345,0.31151444912851095,24,0.6542960587885434
natural,gpt2,gpt2-large,25,12,0.21739130434782608,0.3075332105489072,24,0.6531678808118383
natural,gpt2,gpt2-large,32,17,0.22434782608695653,0.2919232059452401,24,0.6470022857281198
natural,gpt2,gpt2-large,35,4,0.23739130434782607,0.2640149612138324,24,0.609265295108844
natural,gpt2,gpt2-large,26,10,0.26347826086956516,0.21350236658523822,24,0.5531532713700928
natural,gpt2,gpt2-large,25,18,0.27478260869565213,0.19378063586855726,24,0.5471453248053382
natural,gpt2,gpt2-medium,19,7,-0.4513043478260869,0.0268555202756079,24,0.9293640141854593
