condition,family,model,measure,n_compounds,rho,p_value,ci_low,ci_high
uniform,olmo,OLMo-2-1124-13B,max_weighted,49,0.26479591836734695,0.06596015153667485,-0.03420787486381036,0.5196210412413416
uniform,olmo,OLMo-2-1124-13B,max_relative,49,0.4571428571428571,0.0009595770589451706,0.20883195254167947,0.6443599470520455
uniform,olmo,OLMo-2-1124-13B,p95_relative,49,-0.2174489795918367,0.13338860017322077,-0.4919961235358408,0.09073492570384507
uniform,olmo,OLMo-2-1124-13B,mean_top5_relative,49,0.22183673469387755,0.12554025950830214,-0.04125657200351758,0.45886082105269127
uniform,olmo,OLMo-2-1124-7B,max_attention,49,-0.2758163265306122,0.05507746332553596,-0.5198383776452999,0.021588959497029863
uniform,olmo,OLMo-2-1124-7B,max_weighted,49,0.27163265306122447,0.0590243562897884,-0.007495537947662803,0.538209473064139
uniform,olmo,OLMo-2-1124-7B,max_relative,49,0.22591836734693876,0.11855687517644257,-0.07498094769159158,0.5083268034049081
uniform,olmo,OLMo-2-1124-7B,p95_relative,49,-0.3474489795918367,0.01444122008037599,-0.6113750964346611,-0.0500637954318051
uniform,olmo,OLMo-2-1124-7B,mean_top5_relative,49,-0.050408163265306116,0.7308712276465115,-0.34418250688033936,0.2954694721779918
uniform,pythia,pythia-12b,max_attention,49,-0.5199999999999999,0.0001284414681374242,-0.6899261087939345,-0.28168332532782714
uniform,pythia,pythia-12b,max_weighted,49,-0.1464285714285714,0.31539601156596825,-0.43130866858433253,0.1789568060219064
uniform,pythia,pythia-12b,max_relative,49,-0.07132653061224489,0.6262458568512576,-0.36283276420766875,0.22964709255154342
uniform,pythia,pythia-12b,p95_relative,49,-0.4521428571428571,0.0011082568824165905,-0.6414502471658828,-0.208990021252738
uniform,pythia,pythia-12b,mean_top5_relative,49,-0.29183673469387755,0.04188627297841565,-0.5306495420850086,-0.028015278523015438
uniform,pythia,pythia-160m,max_attention,49,-0.21068465572454415,0.14619950753492333,-0.4731012091483259,0.07862690623005122
uniform,pythia,pythia-160m,max_weighted,49,-0.0013265306122448978,0.9927824361822419,-0.31143253617195166,0.30471787674129786
uniform,pythia,pythia-160m,max_relative,49,-0.0570408163265306,0.6970577307773338,-0.3754873342641506,0.26239513162745304
uniform,pythia,pythia-160m,p95_relative,49,-0.26591836734693874,0.06477885408139888,-0.5199062775715404,0.039119754177959
uniform,pythia,pythia-160m,mean_top5_relative,49,-0.19102040816326532,0.18858767508112642,-0.4815365382294285,0.12860351915235727
uniform,pythia,pythia-1b,max_attention,49,-0.41438775510204073,0.003074679727633452,-0.62281634273103,-0.1439027835175774
uniform,pythia,pythia-1b,max_weighted,49,-0.38071428571428567,0.006961932817756865,-0.6005413803273529,-0.10219269293085252
uniform,pythia,pythia-1b,max_relative,49,-0.4033673469387754,0.004054560105663328,-0.6238195800485586,-0.12461193430135652
uniform,pythia,pythia-1b,p95_relative,49,-0.310204081632653,0.030067840167972874,-0.5445767661169194,-0.034906632242535963
uniform,pythia,pythia-1b,mean_top5_relative,49,-0.3955102040816326,0.004911348991785449,-0.6060983673329624,-0.11853975040337458
uniform,pythia,pythia-2.8b,max_attention,49,-0.3,0.03623373149256814,-0.5419289934874513,-0.010186346988446492
uniform,pythia,pythia-2.8b,max_weighted,49,-0.34571428571428564,0.014971440011532496,-0.5725488191391475,-0.09227456796239884
uniform,pythia,pythia-2.8b,max_relative,49,-0.32408163265306117,0.02310451006798124,-0.5532474298051175,-0.06021876124774944
uniform,pythia,pythia-2.8b,p95_relative,49,-0.36826530612244895,0.009227374931335963,-0.6015062476103515,-0.09679831922094148
uniform,pythia,pythia-2.8b,mean_top5_relative,49,-0.46346938775510205,0.0007971764318976443,-0.6794831804178016,-0.2037068054192176
uniform,pythia,pythia-410m,max_attention,49,-0.4145029103127058,0.003065655311815205,-0.6453749158521676,-0.15173680396802147
uniform,pythia,pythia-410m,max_weighted,49,-0.4570408163265306,0.000962423173025124,-0.653557416617839,-0.21256077220444472
uniform,pythia,pythia-410m,max_relative,49,-0.4545918367346939,0.0010330386194010923,-0.6387487069370649,-0.2089795713361312
uniform,pythia,pythia-410m,p95_relative,49,-0.4130612244897959,0.003180338854137845,-0.6339249644706382,-0.13664106383711938
uniform,pythia,pythia-410m,mean_top5_relative,49,-0.5278571428571428,9.708498469859718e-05,-0.6846206896551723,-0.2947068135146794
uniform,pythia,pythia-6.9b,max_attention,49,-0.3361224489795918,0.018212298905582527,-0.5651828548503682,-0.07933057570311644
uniform,pythia,pythia-6.9b,max_weighted,49,-0.10265306122448979,0.4827547174141625,-0.4124782830863567,0.18683944609862843
uniform,pythia,pythia-6.9b,max_relative,49,-0.053367346938775505,0.7157181558876003,-0.36855858678746184,0.24032155295917418
uniform,pythia,pythia-6.9b,p95_relative,49,-0.3524489795918367,0.013001682281034072,-0.5726578011495428,-0.0838387388380879
uniform,pythia,pythia-6.9b,mean_top5_relative,49,-0.31938775510204076,0.02528989415485338,-0.5441913693369607,-0.07956328804007513
