suite,scale,scale_label,compound,accuracy_score,binding_layer,binding_head,max_binding
gpt2,774000000,774M,reading_order,0.0,13,10,1.0
gpt2,1500000000,1.5B,reading_order,2.0,12,21,1.0
gpt2,124000000,124M,redundant_entry,0.0,4,11,0.9993
gpt2,355000000,355M,redundant_entry,0.0,4,13,0.9999
gpt2,774000000,774M,redundant_entry,0.0,12,12,0.9999
gpt2,1500000000,1.5B,redundant_entry,0.0,13,20,0.9998
gpt2,124000000,124M,responsive_design,0.0,4,11,0.9993
gpt2,355000000,355M,responsive_design,0.0,5,11,1.0
gpt2,774000000,774M,responsive_design,2.0,14,1,0.9999
gpt2,1500000000,1.5B,responsive_design,2.0,15,19,1.0
gpt2,124000000,124M,screen_reader,1.0,4,11,1.0
gpt2,355000000,355M,screen_reader,1.0,5,11,0.9998
gpt2,774000000,774M,screen_reader,2.0,14,1,1.0
gpt2,1500000000,1.5B,screen_reader,2.0,14,12,0.9999
gpt2,124000000,124M,section_heading,0.0,4,11,1.0
gpt2,355000000,355M,section_heading,2.0,4,13,1.0
gpt2,774000000,774M,section_heading,2.0,14,1,0.9999
gpt2,1500000000,1.5B,section_heading,2.0,12,21,0.9997
gpt2,124000000,124M,semantic_html,1.0,4,11,0.9999
gpt2,355000000,355M,semantic_html,1.0,5,11,0.9999
gpt2,774000000,774M,semantic_html,1.0,14,1,0.9996
gpt2,1500000000,1.5B,semantic_html,1.0,12,21,1.0
gpt2,124000000,124M,semantic_markup,2.0,4,11,0.9952
gpt2,355000000,355M,semantic_markup,2.0,4,13,0.9999
gpt2,774000000,774M,semantic_markup,0.0,14,1,0.9999
gpt2,1500000000,1.5B,semantic_markup,1.0,14,12,1.0
gpt2,124000000,124M,sensory_characteristics,0.0,4,11,1.0
gpt2,355000000,355M,sensory_characteristics,0.0,4,13,0.9999
gpt2,774000000,774M,sensory_characteristics,0.0,14,1,1.0
gpt2,1500000000,1.5B,sensory_characteristics,1.0,15,19,1.0
gpt2,124000000,124M,sign_language,0.0,4,11,1.0
gpt2,355000000,355M,sign_language,2.0,5,11,1.0
gpt2,774000000,774M,sign_language,2.0,14,1,0.9999
gpt2,1500000000,1.5B,sign_language,2.0,15,19,1.0
gpt2,124000000,124M,skip_link,0.0,4,11,0.9977
gpt2,355000000,355M,skip_link,1.0,5,11,0.9975
gpt2,774000000,774M,skip_link,1.0,14,1,0.9998
gpt2,1500000000,1.5B,skip_link,0.0,15,19,0.9992
gpt2,124000000,124M,status_message,1.0,4,11,0.9962
gpt2,355000000,355M,status_message,1.0,4,13,1.0
gpt2,774000000,774M,status_message,2.0,14,1,0.9999
gpt2,1500000000,1.5B,status_message,2.0,12,21,1.0
gpt2,124000000,124M,tab_panel,1.0,4,11,0.9957
gpt2,355000000,355M,tab_panel,1.0,4,13,0.9997
gpt2,774000000,774M,tab_panel,1.0,14,1,1.0
gpt2,1500000000,1.5B,tab_panel,1.0,13,20,0.9999
gpt2,124000000,124M,target_size,1.0,4,11,0.9999
gpt2,355000000,355M,target_size,1.0,4,13,0.9993
gpt2,774000000,774M,target_size,1.0,12,12,0.9989
gpt2,1500000000,1.5B,target_size,1.0,15,19,1.0
gpt2,124000000,124M,text_alternative,0.0,4,11,0.9999
gpt2,355000000,355M,text_alternative,1.0,4,13,1.0
gpt2,774000000,774M,text_alternative,1.0,14,1,1.0
gpt2,1500000000,1.5B,text_alternative,1.0,15,19,1.0
gpt2,124000000,124M,text_formatting,0.0,4,11,1.0
gpt2,355000000,355M,text_formatting,0.0,5,11,1.0
gpt2,774000000,774M,text_formatting,1.0,14,1,1.0
gpt2,1500000000,1.5B,text_formatting,1.0,15,19,0.9999
gpt2,124000000,124M,text_spacing,1.0,4,11,1.0
gpt2,355000000,355M,text_spacing,1.0,5,11,1.0
gpt2,774000000,774M,text_spacing,0.0,14,1,1.0
gpt2,1500000000,1.5B,text_spacing,1.0,15,19,1.0
gpt2,124000000,124M,tool_tip,0.0,4,11,0.9981
gpt2,355000000,355M,tool_tip,0.0,5,11,1.0
gpt2,774000000,774M,tool_tip,0.0,12,12,0.9999
gpt2,1500000000,1.5B,tool_tip,0.0,14,12,1.0
gpt2,124000000,124M,touch_target,1.0,4,11,0.9995
gpt2,355000000,355M,touch_target,1.0,5,11,0.9999
gpt2,774000000,774M,touch_target,1.0,12,12,0.9993
gpt2,1500000000,1.5B,touch_target,2.0,12,21,1.0
gpt2,124000000,124M,tree_grid,0.0,4,11,0.9982
gpt2,355000000,355M,tree_grid,0.0,4,13,0.9996
gpt2,774000000,774M,tree_grid,0.0,14,1,0.9999
gpt2,1500000000,1.5B,tree_grid,0.0,15,19,0.998
gpt2,124000000,124M,universal_design,0.0,4,11,1.0
gpt2,355000000,355M,universal_design,0.0,5,11,1.0
gpt2,774000000,774M,universal_design,0.0,14,1,0.9997
gpt2,1500000000,1.5B,universal_design,0.0,15,19,1.0
olmo,1000000000,1B,accessibility_tree,1.0,0,10,0.8519
olmo,7000000000,7B,accessibility_tree,2.0,2,2,0.9416
olmo,13000000000,13B,accessibility_tree,1.0,1,38,0.9609
olmo,1000000000,1B,accessible_authentication,1.0,7,5,0.9615
olmo,7000000000,7B,accessible_authentication,1.0,20,18,0.9642
olmo,13000000000,13B,accessible_authentication,0.0,17,0,0.9774
olmo,1000000000,1B,accessible_description,1.0,3,10,0.9583
olmo,7000000000,7B,accessible_description,1.0,9,22,0.9825
olmo,13000000000,13B,accessible_description,1.0,4,29,0.9995
olmo,1000000000,1B,accessible_name,0.0,4,10,0.9411
olmo,7000000000,7B,accessible_name,0.0,1,23,0.9476
olmo,13000000000,13B,accessible_name,2.0,3,12,0.9934
olmo,1000000000,1B,alt_text,2.0,0,11,0.9505
olmo,7000000000,7B,alt_text,2.0,2,23,0.9381
olmo,13000000000,13B,alt_text,1.0,1,38,0.9872
olmo,1000000000,1B,audio_description,2.0,1,6,0.9434
olmo,7000000000,7B,audio_description,0.0,1,24,0.9356
olmo,13000000000,13B,audio_description,0.0,15,14,0.9087
olmo,1000000000,1B,character_key,0.0,1,13,0.9128
olmo,7000000000,7B,character_key,0.0,4,23,0.9605
olmo,13000000000,13B,character_key,1.0,2,22,0.9721
olmo,1000000000,1B,closed_captions,0.0,0,8,0.965
olmo,7000000000,7B,closed_captions,2.0,2,16,0.9658
olmo,13000000000,13B,closed_captions,2.0,0,23,0.935
olmo,1000000000,1B,cognitive_disabilities,2.0,0,9,0.8434
olmo,7000000000,7B,cognitive_disabilities,2.0,5,8,0.9683
olmo,13000000000,13B,cognitive_disabilities,2.0,2,38,0.9902
olmo,1000000000,1B,color_contrast,0.0,5,9,0.9245
olmo,7000000000,7B,color_contrast,0.0,1,20,0.8405
olmo,13000000000,13B,color_contrast,1.0,0,23,0.9303
olmo,1000000000,1B,combo_box,1.0,0,9,0.9326
olmo,7000000000,7B,combo_box,2.0,2,8,0.9566
olmo,13000000000,13B,combo_box,1.0,10,36,0.9774
olmo,1000000000,1B,consistent_help,0.0,9,8,0.9626
olmo,7000000000,7B,consistent_help,0.0,20,18,0.9688
olmo,13000000000,13B,consistent_help,0.0,4,15,0.9733
olmo,1000000000,1B,decorative_image,2.0,4,10,0.8927
olmo,7000000000,7B,decorative_image,1.0,13,3,0.9918
olmo,13000000000,13B,decorative_image,2.0,4,0,0.9872
olmo,1000000000,1B,drag_movement,1.0,1,13,0.9368
olmo,7000000000,7B,drag_movement,1.0,4,23,0.9641
olmo,13000000000,13B,drag_movement,1.0,5,8,0.9917
olmo,1000000000,1B,error_identification,0.0,7,9,0.9844
olmo,7000000000,7B,error_identification,0.0,1,24,0.9168
olmo,13000000000,13B,error_identification,2.0,4,8,0.9991
olmo,1000000000,1B,focus_appearance,0.0,1,13,0.9402
olmo,7000000000,7B,focus_appearance,1.0,4,23,0.972
olmo,13000000000,13B,focus_appearance,0.0,14,25,0.9697
olmo,1000000000,1B,focus_indicator,2.0,9,3,0.8894
olmo,7000000000,7B,focus_indicator,0.0,2,20,0.9687
olmo,13000000000,13B,focus_indicator,2.0,4,0,0.9808
olmo,1000000000,1B,focus_management,0.0,7,9,0.99
olmo,7000000000,7B,focus_management,1.0,9,3,0.9834
olmo,13000000000,13B,focus_management,0.0,4,8,0.9921
olmo,1000000000,1B,form_field,2.0,3,8,0.92
olmo,7000000000,7B,form_field,2.0,1,24,0.9367
olmo,13000000000,13B,form_field,2.0,10,36,0.9867
olmo,1000000000,1B,informative_image,0.0,11,13,0.8659
olmo,7000000000,7B,informative_image,0.0,1,24,0.9596
olmo,13000000000,13B,informative_image,0.0,9,6,0.9841
olmo,1000000000,1B,input_purpose,0.0,0,9,0.9112
olmo,7000000000,7B,input_purpose,0.0,4,23,0.9143
olmo,13000000000,13B,input_purpose,0.0,10,30,0.9444
olmo,1000000000,1B,keyboard_interaction,1.0,3,8,0.9228
olmo,7000000000,7B,keyboard_interaction,2.0,4,23,0.9254
olmo,13000000000,13B,keyboard_interaction,1.0,2,38,0.9447
olmo,1000000000,1B,keyboard_navigation,1.0,7,15,0.9446
olmo,7000000000,7B,keyboard_navigation,2.0,3,4,0.9404
olmo,13000000000,13B,keyboard_navigation,2.0,24,22,0.9925
olmo,1000000000,1B,landmark_region,1.0,7,15,0.9634
olmo,7000000000,7B,landmark_region,0.0,0,14,0.9347
olmo,13000000000,13B,landmark_region,1.0,17,0,0.9821
olmo,1000000000,1B,live_region,1.0,0,9,0.9357
olmo,7000000000,7B,live_region,1.0,4,31,0.9116
olmo,13000000000,13B,live_region,1.0,1,2,0.9686
olmo,1000000000,1B,low_vision,2.0,5,9,0.9631
olmo,7000000000,7B,low_vision,1.0,17,1,0.91
olmo,13000000000,13B,low_vision,1.0,0,12,0.9827
olmo,1000000000,1B,menu_bar,2.0,1,6,0.9312
olmo,7000000000,7B,menu_bar,2.0,1,24,0.9319
olmo,13000000000,13B,menu_bar,2.0,2,20,0.9538
olmo,1000000000,1B,pointer_cancellation,1.0,3,8,0.9786
olmo,7000000000,7B,pointer_cancellation,1.0,9,3,0.9619
olmo,13000000000,13B,pointer_cancellation,1.0,4,8,0.997
olmo,1000000000,1B,radio_group,0.0,7,7,0.8789
olmo,7000000000,7B,radio_group,0.0,0,16,0.947
olmo,13000000000,13B,radio_group,0.0,2,38,0.9666
olmo,1000000000,1B,reading_order,1.0,7,9,0.9528
olmo,7000000000,7B,reading_order,0.0,1,24,0.93
olmo,13000000000,13B,reading_order,0.0,2,38,0.931
olmo,1000000000,1B,redundant_entry,0.0,7,15,0.8966
olmo,7000000000,7B,redundant_entry,0.0,5,13,0.9743
olmo,13000000000,13B,redundant_entry,0.0,4,7,0.9726
olmo,1000000000,1B,responsive_design,2.0,0,9,0.9921
olmo,7000000000,7B,responsive_design,2.0,3,15,0.9588
olmo,13000000000,13B,responsive_design,2.0,4,0,0.9974
olmo,1000000000,1B,screen_reader,2.0,0,9,0.9823
olmo,7000000000,7B,screen_reader,1.0,1,1,0.9561
olmo,13000000000,13B,screen_reader,2.0,2,38,0.9555
olmo,1000000000,1B,section_heading,2.0,0,8,0.8924
olmo,7000000000,7B,section_heading,2.0,1,24,0.9166
olmo,13000000000,13B,section_heading,2.0,1,27,0.9313
olmo,1000000000,1B,semantic_html,1.0,7,15,0.9512
olmo,7000000000,7B,semantic_html,2.0,8,20,0.9755
olmo,13000000000,13B,semantic_html,1.0,1,37,0.9934
olmo,1000000000,1B,semantic_markup,2.0,9,2,0.9337
olmo,7000000000,7B,semantic_markup,2.0,1,24,0.9022
olmo,13000000000,13B,semantic_markup,2.0,8,30,0.9857
olmo,1000000000,1B,sensory_characteristics,0.0,7,9,0.9069
olmo,7000000000,7B,sensory_characteristics,0.0,10,24,0.8598
olmo,13000000000,13B,sensory_characteristics,0.0,11,20,0.9455
olmo,1000000000,1B,sign_language,2.0,0,9,0.9958
olmo,7000000000,7B,sign_language,2.0,1,24,0.9567
olmo,13000000000,13B,sign_language,2.0,0,12,0.9773
olmo,1000000000,1B,skip_link,0.0,0,11,0.9399
olmo,7000000000,7B,skip_link,2.0,4,31,0.9511
olmo,13000000000,13B,skip_link,0.0,1,38,0.9485
olmo,1000000000,1B,status_message,1.0,3,8,0.9679
olmo,7000000000,7B,status_message,1.0,1,24,0.9758
olmo,13000000000,13B,status_message,2.0,2,38,0.9886
olmo,1000000000,1B,tab_panel,2.0,7,0,0.9481
olmo,7000000000,7B,tab_panel,2.0,4,23,0.9842
olmo,13000000000,13B,tab_panel,2.0,2,22,0.9445
olmo,1000000000,1B,target_size,1.0,0,11,0.9563
olmo,7000000000,7B,target_size,0.0,4,31,0.9101
olmo,13000000000,13B,target_size,1.0,3,17,0.9494
olmo,1000000000,1B,text_alternative,1.0,1,13,0.9577
olmo,7000000000,7B,text_alternative,2.0,17,1,0.9092
olmo,13000000000,13B,text_alternative,1.0,2,38,0.9778
olmo,1000000000,1B,text_formatting,2.0,7,7,0.9774
olmo,7000000000,7B,text_formatting,2.0,1,24,0.9111
olmo,13000000000,13B,text_formatting,2.0,2,38,0.985
olmo,1000000000,1B,text_spacing,0.0,7,7,0.9607
olmo,7000000000,7B,text_spacing,2.0,2,20,0.9481
olmo,13000000000,13B,text_spacing,1.0,2,22,0.9903
olmo,1000000000,1B,tool_tip,2.0,9,3,0.8861
olmo,7000000000,7B,tool_tip,2.0,4,23,0.9655
olmo,13000000000,13B,tool_tip,2.0,2,38,0.965
olmo,1000000000,1B,touch_target,1.0,1,13,0.8702
olmo,7000000000,7B,touch_target,2.0,4,23,0.9111
olmo,13000000000,13B,touch_target,2.0,2,5,0.9305
olmo,1000000000,1B,tree_grid,0.0,1,13,0.9041
olmo,7000000000,7B,tree_grid,0.0,4,23,0.9752
olmo,13000000000,13B,tree_grid,1.0,8,21,0.9134
olmo,1000000000,1B,universal_design,1.0,0,9,0.9836
olmo,7000000000,7B,universal_design,0.0,17,1,0.9335
olmo,13000000000,13B,universal_design,0.0,9,33,0.9649
pythia,160000000,160M,accessibility_tree,1.0,11,6,1.0
pythia,410000000,410M,accessibility_tree,1.0,3,1,0.9611
pythia,1000000000,1B,accessibility_tree,1.0,3,5,0.9998
pythia,2800000000,2.8B,accessibility_tree,1.0,1,12,0.9641
pythia,6900000000,6.9B,accessibility_tree,1.0,1,6,0.9646
pythia,12000000000,12B,accessibility_tree,1.0,1,15,0.9932
pythia,160000000,160M,accessible_authentication,1.0,11,6,1.0
pythia,410000000,410M,accessible_authentication,0.0,23,10,0.9999
pythia,1000000000,1B,accessible_authentication,1.0,3,5,0.9886
pythia,2800000000,2.8B,accessible_authentication,0.0,30,4,0.9935
pythia,6900000000,6.9B,accessible_authentication,1.0,29,7,0.9134
pythia,12000000000,12B,accessible_authentication,2.0,34,36,0.9956
pythia,160000000,160M,accessible_description,1.0,11,6,0.9642
pythia,410000000,410M,accessible_description,1.0,23,10,1.0
pythia,1000000000,1B,accessible_description,1.0,3,5,0.9979
pythia,2800000000,2.8B,accessible_description,0.0,30,29,0.9853
pythia,6900000000,6.9B,accessible_description,1.0,30,14,0.9949
pythia,12000000000,12B,accessible_description,0.0,34,36,0.9967
pythia,160000000,160M,accessible_name,0.0,11,6,1.0
pythia,410000000,410M,accessible_name,0.0,23,10,1.0
pythia,1000000000,1B,accessible_name,2.0,3,5,0.9981
pythia,2800000000,2.8B,accessible_name,0.0,28,28,0.9747
pythia,6900000000,6.9B,accessible_name,0.0,30,14,0.9684
pythia,12000000000,12B,accessible_name,0.0,26,37,0.9939
pythia,160000000,160M,alt_text,0.0,11,0,0.9976
pythia,410000000,410M,alt_text,1.0,3,5,0.9707
pythia,1000000000,1B,alt_text,1.0,3,5,0.9999
pythia,2800000000,2.8B,alt_text,2.0,3,1,0.9939
pythia,6900000000,6.9B,alt_text,2.0,3,23,0.9572
pythia,12000000000,12B,alt_text,2.0,3,30,0.9843
pythia,160000000,160M,audio_description,0.0,11,6,1.0
pythia,410000000,410M,audio_description,0.0,23,7,1.0
pythia,1000000000,1B,audio_description,0.0,3,5,0.9987
pythia,2800000000,2.8B,audio_description,1.0,1,6,0.9937
pythia,6900000000,6.9B,audio_description,0.0,1,8,0.9687
pythia,12000000000,12B,audio_description,2.0,1,15,0.9882
pythia,160000000,160M,character_key,0.0,11,0,1.0
pythia,410000000,410M,character_key,0.0,3,1,0.9316
pythia,1000000000,1B,character_key,0.0,3,5,0.9712
pythia,2800000000,2.8B,character_key,0.0,1,12,0.9981
pythia,6900000000,6.9B,character_key,0.0,18,12,0.9786
pythia,12000000000,12B,character_key,0.0,1,15,0.9946
pythia,160000000,160M,closed_captions,0.0,11,6,0.9992
pythia,410000000,410M,closed_captions,0.0,23,10,0.9754
pythia,1000000000,1B,closed_captions,0.0,5,5,0.7189
pythia,2800000000,2.8B,closed_captions,2.0,27,24,0.9765
pythia,6900000000,6.9B,closed_captions,0.0,3,22,0.9385
pythia,12000000000,12B,closed_captions,0.0,3,9,0.9167
pythia,160000000,160M,cognitive_disabilities,2.0,3,0,0.9023
pythia,410000000,410M,cognitive_disabilities,2.0,5,2,0.8482
pythia,1000000000,1B,cognitive_disabilities,2.0,3,5,0.9984
pythia,2800000000,2.8B,cognitive_disabilities,2.0,1,12,0.9839
pythia,6900000000,6.9B,cognitive_disabilities,1.0,1,6,0.949
pythia,12000000000,12B,cognitive_disabilities,2.0,1,15,0.9958
pythia,160000000,160M,color_contrast,1.0,11,6,0.9998
pythia,410000000,410M,color_contrast,2.0,5,2,0.9211
pythia,1000000000,1B,color_contrast,1.0,3,5,0.9969
pythia,2800000000,2.8B,color_contrast,1.0,1,12,0.9744
pythia,6900000000,6.9B,color_contrast,2.0,3,23,0.9518
pythia,12000000000,12B,color_contrast,2.0,1,26,0.9702
pythia,160000000,160M,combo_box,1.0,11,6,1.0
pythia,410000000,410M,combo_box,1.0,0,14,0.9795
pythia,1000000000,1B,combo_box,2.0,3,5,0.9923
pythia,2800000000,2.8B,combo_box,1.0,1,25,0.9902
pythia,6900000000,6.9B,combo_box,2.0,3,14,0.9655
pythia,12000000000,12B,combo_box,1.0,1,24,0.9935
pythia,160000000,160M,consistent_help,0.0,11,6,1.0
pythia,410000000,410M,consistent_help,0.0,23,10,1.0
pythia,1000000000,1B,consistent_help,0.0,3,5,0.9989
pythia,2800000000,2.8B,consistent_help,0.0,1,11,0.9581
pythia,6900000000,6.9B,consistent_help,1.0,22,19,0.974
pythia,12000000000,12B,consistent_help,0.0,18,30,0.9813
pythia,160000000,160M,decorative_image,0.0,11,6,1.0
pythia,410000000,410M,decorative_image,2.0,23,10,1.0
pythia,1000000000,1B,decorative_image,0.0,3,5,0.9991
pythia,2800000000,2.8B,decorative_image,2.0,30,4,0.9966
pythia,6900000000,6.9B,decorative_image,2.0,28,2,0.9759
pythia,12000000000,12B,decorative_image,2.0,34,36,0.9985
pythia,160000000,160M,drag_movement,1.0,11,0,0.9999
pythia,410000000,410M,drag_movement,1.0,22,8,0.9974
pythia,1000000000,1B,drag_movement,1.0,3,5,0.9832
pythia,2800000000,2.8B,drag_movement,1.0,1,6,0.9488
pythia,6900000000,6.9B,drag_movement,1.0,31,7,0.9782
pythia,12000000000,12B,drag_movement,1.0,34,20,0.9958
pythia,160000000,160M,error_identification,0.0,10,2,1.0
pythia,410000000,410M,error_identification,0.0,23,6,0.9978
pythia,1000000000,1B,error_identification,0.0,3,5,1.0
pythia,2800000000,2.8B,error_identification,0.0,10,14,0.9892
pythia,6900000000,6.9B,error_identification,0.0,1,30,0.9723
pythia,12000000000,12B,error_identification,0.0,1,26,0.9746
pythia,160000000,160M,focus_appearance,0.0,10,2,0.9989
pythia,410000000,410M,focus_appearance,0.0,22,2,0.9917
pythia,1000000000,1B,focus_appearance,0.0,3,5,0.9799
pythia,2800000000,2.8B,focus_appearance,0.0,1,12,0.9757
pythia,6900000000,6.9B,focus_appearance,0.0,18,12,0.946
pythia,12000000000,12B,focus_appearance,1.0,17,19,0.9951
pythia,160000000,160M,focus_indicator,1.0,3,2,0.9401
pythia,410000000,410M,focus_indicator,0.0,22,2,0.9013
pythia,1000000000,1B,focus_indicator,0.0,3,5,0.9916
pythia,2800000000,2.8B,focus_indicator,0.0,10,16,0.9823
pythia,6900000000,6.9B,focus_indicator,0.0,13,19,0.9766
pythia,12000000000,12B,focus_indicator,0.0,5,28,0.991
pythia,160000000,160M,focus_management,1.0,3,2,0.9446
