condition,family,model,measure,n_compounds,rho,p_value,ci_low,ci_high
natural,pythia,pythia-160m,mean_top5_relative,49,-0.23928571428571424,0.09773940618491689,-0.49485093213045034,0.06073283713148192
natural,pythia,pythia-1b,max_attention,49,-0.4631632653061224,0.0008044266129862592,-0.6450700550653015,-0.2282609706977863
natural,pythia,pythia-1b,max_weighted,49,-0.4280612244897959,0.002153220922528168,-0.613693707234721,-0.19221194857348364
natural,pythia,pythia-1b,max_relative,49,-0.4525510204081632,0.0010953900300557078,-0.633581833116567,-0.21603929206942402
natural,pythia,pythia-1b,p95_relative,49,-0.45091836734693874,0.0011476724639385087,-0.632517044258827,-0.19771113268277762
natural,pythia,pythia-1b,mean_top5_relative,49,-0.4610204081632653,0.0008568573271925015,-0.6450807020598236,-0.21202982725043937
natural,pythia,pythia-2.8b,max_attention,49,-0.47551020408163264,0.0005545827247660043,-0.6791349032810019,-0.19976288672750223
natural,pythia,pythia-2.8b,max_weighted,49,-0.3257142857142857,0.02238257264950241,-0.5464824793589429,-0.0529221226546648
natural,pythia,pythia-2.8b,max_relative,49,-0.3413265306122449,0.016387167409995435,-0.5684191958560647,-0.07843508041292252
natural,pythia,pythia-2.8b,p95_relative,49,-0.48510204081632646,0.0004113742632292045,-0.6849202855245288,-0.23203969245255504
natural,pythia,pythia-2.8b,mean_top5_relative,49,-0.4727551020408163,0.000603301410964456,-0.6970612711268125,-0.18727656049668054
natural,pythia,pythia-410m,max_attention,49,-0.4170668701028892,0.002870685084162434,-0.648250713126881,-0.1363873907518612
natural,pythia,pythia-410m,max_weighted,49,-0.39,0.005603046175667745,-0.5930175556310149,-0.12489220740704675
natural,pythia,pythia-410m,max_relative,49,-0.42,0.002661140356936264,-0.5822219806177787,-0.20369682640947998
natural,pythia,pythia-410m,p95_relative,49,-0.420204081632653,0.0026470771679298574,-0.6338742936812561,-0.1336909939498863
natural,pythia,pythia-410m,mean_top5_relative,49,-0.5123469387755102,0.0001676004908144662,-0.6714413394634691,-0.2808769780071135
natural,pythia,pythia-6.9b,max_attention,49,-0.3605102040816326,0.01093939302263434,-0.5571223471265333,-0.1220680546321258
natural,pythia,pythia-6.9b,max_weighted,49,-0.053775510204081625,0.7136364038580779,-0.3568583001107083,0.24248810519273786
natural,pythia,pythia-6.9b,max_relative,49,0.023979591836734693,0.8700875365406152,-0.2745041398904963,0.3132036476389769
natural,pythia,pythia-6.9b,p95_relative,49,-0.4504081632653061,0.0011644622016364333,-0.6593565414627117,-0.185935924421352
natural,pythia,pythia-6.9b,mean_top5_relative,49,-0.3593877551020408,0.011208508876214034,-0.5458769570619151,-0.12131539486945304
