condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr,candidate_rank
natural,olmo,OLMo-2-1124-7B,23,12,-0.5843478260869565,0.002713207698550685,24,0.08682264635362193,5
natural,pythia,pythia-12b,26,37,-0.6852173913043478,0.00022013984529677336,24,0.10280530775359316,1
natural,pythia,pythia-12b,34,36,-0.6547826086956522,0.0005167191006814657,24,0.12065391000912223,2
natural,pythia,pythia-12b,30,13,-0.58,0.0029696991866361906,24,0.27115381838773406,3
natural,pythia,pythia-12b,29,6,-0.5747826086956522,0.0033043318250364643,24,0.27115381838773406,4
natural,pythia,pythia-12b,33,9,-0.557391304347826,0.004659335734393892,24,0.27115381838773406,5
natural,pythia,pythia-160m,10,9,-0.5547826086956522,0.004898108173454644,24,0.216431739380958,1
natural,pythia,pythia-160m,11,1,-0.48215858121553934,0.017032121528352005,24,0.216431739380958,2
natural,pythia,pythia-160m,8,4,-0.48173913043478256,0.017142518672419678,24,0.216431739380958,3
natural,pythia,pythia-160m,8,11,-0.47391304347826085,0.01931158001008251,24,0.216431739380958,4
natural,pythia,pythia-160m,11,5,-0.46347826086956523,0.022544972852183126,24,0.216431739380958,5
natural,pythia,pythia-1b,14,4,-0.5069565217391303,0.011461586292892808,24,0.4068917387298093,1
natural,pythia,pythia-1b,15,4,-0.47043478260869553,0.020344586936490466,24,0.4068917387298093,2
natural,pythia,pythia-1b,13,4,-0.44,0.0314277151501786,24,0.4190362020023814,3
natural,pythia,pythia-1b,15,6,-0.3930434782608695,0.057433088555270115,24,0.5199975948555278,4
natural,pythia,pythia-1b,12,5,-0.38260869565217387,0.06499969935694097,24,0.5199975948555278,5
natural,pythia,pythia-2.8b,22,11,-0.6417391304347826,0.0007243804451471964,24,0.23180174244710283,1
natural,pythia,pythia-2.8b,25,3,-0.5834782608695652,0.0027629445069863637,24,0.314995912944127,2
natural,pythia,pythia-2.8b,22,6,-0.5678260869565217,0.003799673322503558,24,0.314995912944127,3
natural,pythia,pythia-2.8b,29,10,-0.5643478260869564,0.004069953445429255,24,0.314995912944127,4
natural,pythia,pythia-2.8b,30,6,-0.5339130434782609,0.007204793915181838,24,0.314995912944127,5
natural,pythia,pythia-410m,23,12,-0.748695652173913,2.5721150220759527e-05,24,0.0032923072282572195,1
natural,pythia,pythia-410m,20,12,-0.6686956521739129,0.0003540118899656704,24,0.022656760957802904,2
natural,pythia,pythia-410m,22,3,-0.5965217391304348,0.0020926990704682666,24,0.08928849367331271,3
natural,pythia,pythia-410m,16,15,-0.5617391304347825,0.004283140443219152,24,0.13706049418301286,4
natural,pythia,pythia-410m,23,14,-0.5243478260869565,0.008531088861189766,24,0.19917003913386258,5
natural,pythia,pythia-6.9b,25,12,-0.606086956521739,0.0016940936259311093,24,0.3475208366866649,1
natural,pythia,pythia-6.9b,22,14,-0.5756521739130435,0.0032464428872563613,24,0.3475208366866649,2
natural,pythia,pythia-6.9b,22,2,-0.5530434782608695,0.005062933315680416,24,0.3475208366866649,3
natural,pythia,pythia-6.9b,22,13,-0.5460869565217391,0.005769573258910435,24,0.3475208366866649,4
natural,pythia,pythia-6.9b,30,14,-0.5391304347826086,0.006556996918616319,24,0.3475208366866649,5
