condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr,candidate_rank
natural,olmo,OLMo-2-1124-13B,32,10,-0.6076923076923076,0.0012726159489330007,25,0.1654400733612901,3
natural,olmo,OLMo-2-1124-13B,33,32,-0.5646153846153846,0.0032783882441606675,25,0.28412698116059115,4
natural,olmo,OLMo-2-1124-13B,34,18,-0.5523076923076923,0.004199635901079693,25,0.3119729526516343,5
natural,olmo,OLMo-2-1124-7B,30,6,-0.5846153846153846,0.0021471592416842595,25,0.3435454786694815,1
natural,olmo,OLMo-2-1124-7B,23,11,-0.5592307692307692,0.0036577642067670895,25,0.3901615153884896,2
natural,olmo,OLMo-2-1124-7B,23,13,-0.5276923076923077,0.0067082160741886105,25,0.5366572859350889,3
natural,olmo,OLMo-2-1124-7B,30,7,-0.47307692307692306,0.01692253387674995,25,0.5576170804955771,4
natural,olmo,OLMo-2-1124-7B,28,6,-0.4723076923076923,0.017127174630535404,25,0.5576170804955771,5
natural,pythia,pythia-12b,30,29,-0.6215384615384615,0.0009118194703398165,25,0.2592234985286028,1
natural,pythia,pythia-12b,26,37,-0.6023076923076923,0.00144289851414031,25,0.2592234985286028,2
natural,pythia,pythia-12b,32,7,-0.5838461538461539,0.0021834827537638175,25,0.2592234985286028,3
natural,pythia,pythia-12b,34,36,-0.5830769230769232,0.0022203297518509878,25,0.2592234985286028,4
natural,pythia,pythia-12b,29,28,-0.5376923076923077,0.0055691757744758845,25,0.4924847452917546,5
natural,pythia,pythia-160m,11,10,-0.3853846153846154,0.057104809807217424,25,0.6827830980568216,1
natural,pythia,pythia-160m,10,9,-0.3792307692307692,0.06153810961389707,25,0.6827830980568216,2
natural,pythia,pythia-160m,8,4,-0.36692307692307696,0.07119741360699856,25,0.6827830980568216,3
natural,pythia,pythia-160m,9,7,-0.3569230769230769,0.0798657416684689,25,0.6827830980568216,4
natural,pythia,pythia-160m,10,6,-0.35,0.0863199452177535,25,0.6827830980568216,5
natural,pythia,pythia-1b,14,4,-0.4761538461538461,0.01612387431580697,25,0.3857419187085421,1
natural,pythia,pythia-1b,13,4,-0.4646153846153846,0.019287095935427104,25,0.3857419187085421,2
natural,pythia,pythia-1b,15,2,-0.3507692307692308,0.08558401494752205,25,0.729506769717934,3
natural,pythia,pythia-1b,13,1,-0.33076923076923076,0.10630845408160405,25,0.729506769717934,4
natural,pythia,pythia-1b,15,7,-0.3215384615384615,0.1170358037671295,25,0.729506769717934,5
natural,pythia,pythia-2.8b,28,5,-0.5438461538461539,0.004952664674829258,25,0.3361064004133627,1
natural,pythia,pythia-2.8b,30,6,-0.5253846153846153,0.006997085226581307,25,0.3361064004133627,2
natural,pythia,pythia-2.8b,28,13,-0.5246153846153846,0.007095658621097145,25,0.3361064004133627,3
natural,pythia,pythia-2.8b,22,25,-0.5184615384615384,0.007926880008502588,25,0.3361064004133627,4
natural,pythia,pythia-2.8b,30,11,-0.5092307692307693,0.009325053309110135,25,0.3361064004133627,5
natural,pythia,pythia-410m,22,3,-0.5,0.010922496295950358,25,0.5413729006066225,1
natural,pythia,pythia-410m,18,10,-0.4992307692307692,0.011065261834899011,25,0.5413729006066225,2
natural,pythia,pythia-410m,20,12,-0.44230769230769235,0.026833254515162303,25,0.5413729006066225,3
natural,pythia,pythia-410m,21,2,-0.44076923076923075,0.027430675282943618,25,0.5413729006066225,4
natural,pythia,pythia-410m,19,14,-0.43999999999999995,0.027733372040610105,25,0.5413729006066225,5
natural,pythia,pythia-6.9b,23,30,-0.6846153846153846,0.00016009114712979138,25,0.05090898478727366,1
natural,pythia,pythia-6.9b,22,13,-0.6000000000000001,0.001521657048326971,25,0.2419434706839884,2
natural,pythia,pythia-6.9b,27,30,-0.5115384615384615,0.008957622350113654,25,0.5871090501465216,3
natural,pythia,pythia-6.9b,22,19,-0.5023076923076923,0.010503325012917585,25,0.5871090501465216,4
natural,pythia,pythia-6.9b,26,13,-0.4123076923076923,0.040547428861202245,25,0.7503384494242338,5
