suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
gpt2,bicycle,124M,correct,2,3.9656,5.6629
gpt2,bicycle,124M,incorrect,3,3.4466,4.5806
gpt2,bicycle,355M,correct,4,3.999,4.8486
gpt2,bicycle,355M,incorrect,1,3.5355,4.5258
gpt2,bicycle,774M,correct,4,3.6654,4.677
gpt2,bicycle,774M,partial,1,2.8629,4.3471
gpt2,captions,1.5B,correct,1,2.5382,1.2442
gpt2,captions,1.5B,incorrect,1,2.218,2.4626
gpt2,captions,124M,incorrect,2,6.4198,2.6959
gpt2,captions,355M,correct,1,5.5668,1.6504
gpt2,captions,355M,incorrect,1,2.3049,2.901
gpt2,captions,774M,incorrect,2,4.4121,2.0797
gpt2,character key,1.5B,incorrect,1,1.9502,5.266
gpt2,character key,124M,incorrect,1,3.9393,5.7926
gpt2,character key,355M,incorrect,1,3.2779,5.4342
gpt2,character key,774M,incorrect,1,2.3825,5.2125
gpt2,closed captions,1.5B,correct,3,3.2333,3.8564
gpt2,closed captions,1.5B,partial,3,2.3698,3.6407
gpt2,closed captions,124M,incorrect,1,7.3986,4.9503
gpt2,closed captions,124M,partial,5,3.6974,4.2163
gpt2,closed captions,355M,incorrect,2,5.3427,4.4216
gpt2,closed captions,355M,partial,4,3.258,4.0633
gpt2,closed captions,774M,correct,1,1.7268,3.5979
gpt2,closed captions,774M,incorrect,2,4.9163,4.1796
gpt2,closed captions,774M,partial,3,3.5161,4.0395
gpt2,cognitive disabilities,1.5B,correct,1,5.034,5.5154
gpt2,cognitive disabilities,124M,correct,1,5.3813,5.8901
gpt2,cognitive disabilities,355M,correct,1,5.3863,5.6323
gpt2,cognitive disabilities,774M,correct,1,4.707,5.579
gpt2,color contrast,1.5B,correct,5,3.0871,4.2751
gpt2,color contrast,1.5B,partial,1,2.7756,4.8716
gpt2,color contrast,124M,correct,1,3.7396,4.6286
gpt2,color contrast,124M,partial,5,3.8027,5.051
gpt2,color contrast,355M,correct,4,3.3706,4.4653
gpt2,color contrast,355M,incorrect,1,4.5506,4.8756
gpt2,color contrast,355M,partial,1,3.4168,5.1488
gpt2,color contrast,774M,correct,4,3.0858,4.3508
gpt2,color contrast,774M,incorrect,1,4.2977,4.5811
gpt2,color contrast,774M,partial,1,2.9197,4.9786
gpt2,combo box,1.5B,partial,1,1.835,4.6775
gpt2,combo box,124M,partial,1,3.7361,5.5279
gpt2,combo box,355M,partial,1,2.9893,5.4573
gpt2,combo box,774M,partial,1,2.1974,5.0016
gpt2,consistent help,1.5B,incorrect,1,4.4302,4.5995
gpt2,consistent help,124M,incorrect,1,4.5706,4.4373
gpt2,consistent help,355M,partial,1,4.1974,4.5511
gpt2,consistent help,774M,incorrect,1,4.662,4.7012
gpt2,decorative image,1.5B,partial,1,4.4582,5.8585
gpt2,decorative image,124M,correct,1,4.5654,6.0018
gpt2,decorative image,355M,correct,1,4.9808,5.7646
gpt2,decorative image,774M,correct,1,3.5399,5.5112
gpt2,drag movement,1.5B,partial,1,4.1681,5.3011
gpt2,drag movement,124M,partial,1,4.4193,5.7085
gpt2,drag movement,355M,partial,1,3.1146,5.2388
gpt2,drag movement,774M,partial,1,3.6778,4.9659
gpt2,empty link,1.5B,incorrect,1,4.4936,3.6108
gpt2,empty link,124M,incorrect,1,4.4599,3.9478
gpt2,empty link,355M,partial,1,5.1109,3.7733
gpt2,empty link,774M,incorrect,1,3.9626,3.5721
gpt2,error identification,1.5B,correct,1,3.7953,4.5353
gpt2,error identification,124M,incorrect,1,3.9235,5.3562
gpt2,error identification,355M,incorrect,1,4.4504,4.9502
gpt2,error identification,774M,incorrect,1,3.8458,4.8785
gpt2,focus appearance,1.5B,incorrect,1,3.2106,4.4519
gpt2,focus appearance,124M,incorrect,1,4.3896,5.127
gpt2,focus appearance,355M,incorrect,1,3.6742,4.8017
gpt2,focus appearance,774M,incorrect,1,3.5304,4.6216
gpt2,focus indicator,1.5B,incorrect,1,1.6628,4.449
gpt2,focus indicator,124M,correct,1,3.9396,5.0708
gpt2,focus indicator,355M,partial,1,2.7998,4.6609
gpt2,focus indicator,774M,correct,1,2.0059,4.4032
gpt2,focus management,1.5B,partial,1,3.5673,4.7306
gpt2,focus management,124M,partial,1,4.3498,5.2635
gpt2,focus management,355M,partial,1,4.2772,4.8267
gpt2,focus management,774M,partial,1,3.5885,4.6245
gpt2,form field,1.5B,correct,1,2.1466,4.4445
gpt2,form field,124M,correct,1,4.0405,5.1054
gpt2,form field,355M,correct,1,3.3222,4.7391
gpt2,form field,774M,correct,1,3.5111,4.9107
gpt2,form label,1.5B,partial,1,5.9391,3.1661
gpt2,form label,124M,partial,1,6.8905,3.7948
gpt2,form label,355M,partial,1,6.3607,3.0491
gpt2,form label,774M,partial,1,6.1711,3.1727
gpt2,informative image,1.5B,incorrect,1,5.0545,5.614
gpt2,informative image,124M,incorrect,1,4.8996,5.8416
gpt2,informative image,355M,incorrect,1,5.0927,5.8014
gpt2,informative image,774M,incorrect,1,4.4275,5.7342
gpt2,input purpose,1.5B,incorrect,1,3.1089,5.3815
gpt2,input purpose,124M,incorrect,1,3.9363,5.6866
gpt2,input purpose,355M,incorrect,1,3.5873,5.4008
gpt2,input purpose,774M,incorrect,1,3.2946,5.7097
gpt2,keyboard interaction,1.5B,partial,1,4.0731,5.8488
gpt2,keyboard interaction,124M,partial,1,4.4731,6.061
gpt2,keyboard interaction,355M,partial,1,4.2701,5.975
gpt2,keyboard interaction,774M,partial,1,3.5774,5.6901
gpt2,keyboard navigation,1.5B,correct,1,2.2834,4.9472
gpt2,keyboard navigation,124M,partial,1,2.8549,5.2263
gpt2,keyboard navigation,355M,correct,1,2.1836,4.844
gpt2,keyboard navigation,774M,partial,1,2.4721,4.8258
gpt2,landmark region,1.5B,incorrect,1,4.9499,5.6298
gpt2,landmark region,124M,incorrect,1,5.1592,5.8068
gpt2,landmark region,355M,incorrect,1,5.4927,5.6841
gpt2,landmark region,774M,incorrect,1,5.0688,5.5954
gpt2,link text,1.5B,incorrect,1,2.5023,4.3795
gpt2,link text,124M,incorrect,1,2.945,4.9434
gpt2,link text,355M,incorrect,1,2.705,4.6258
gpt2,link text,774M,correct,1,2.6613,4.5695
gpt2,live region,1.5B,partial,1,3.3035,5.5389
gpt2,live region,124M,partial,1,4.2065,6.3882
gpt2,live region,355M,partial,1,4.22,5.8677
gpt2,live region,774M,partial,1,3.2196,5.5205
gpt2,low vision,1.5B,correct,1,3.471,4.9931
gpt2,low vision,124M,partial,1,4.145,5.5183
gpt2,low vision,355M,partial,1,3.9637,5.2467
gpt2,low vision,774M,partial,1,3.4199,4.7738
gpt2,menu bar,1.5B,correct,1,2.5642,5.2502
gpt2,menu bar,124M,correct,1,4.6349,5.7888
gpt2,menu bar,355M,correct,1,4.2477,5.5122
gpt2,menu bar,774M,correct,1,2.593,5.1615
gpt2,page title,1.5B,correct,3,1.775,3.7782
gpt2,page title,1.5B,incorrect,1,4.2594,1.5858
gpt2,page title,1.5B,partial,3,3.2139,4.3314
gpt2,page title,124M,correct,3,4.5786,2.8645
gpt2,page title,124M,partial,4,3.7406,4.9002
gpt2,page title,355M,correct,3,2.1821,3.8289
gpt2,page title,355M,incorrect,1,6.2532,1.5422
gpt2,page title,355M,partial,3,3.6935,4.4671
gpt2,page title,774M,correct,2,2.6806,3.1378
gpt2,page title,774M,incorrect,1,6.4705,1.6015
gpt2,page title,774M,partial,4,3.1205,4.5246
gpt2,pointer cancellation,1.5B,incorrect,1,3.5868,5.3387
gpt2,pointer cancellation,124M,incorrect,1,4.7713,5.6043
gpt2,pointer cancellation,355M,partial,1,4.5882,5.5116
gpt2,pointer cancellation,774M,incorrect,1,3.816,5.3375
gpt2,radio group,1.5B,incorrect,1,5.78,5.8942
gpt2,radio group,124M,partial,1,5.1668,6.0799
gpt2,radio group,355M,incorrect,1,5.6034,5.6897
gpt2,radio group,774M,incorrect,1,5.7834,5.802
gpt2,reading order,1.5B,correct,1,4.4843,4.5986
gpt2,reading order,124M,incorrect,1,6.2028,5.7637
gpt2,reading order,355M,correct,1,5.1483,5.1524
gpt2,reading order,774M,incorrect,1,4.3882,4.7065
gpt2,redundant entry,1.5B,incorrect,1,2.8075,5.9041
gpt2,redundant entry,124M,incorrect,1,5.057,6.4337
gpt2,redundant entry,355M,incorrect,1,4.6761,6.1282
gpt2,redundant entry,774M,incorrect,1,3.5936,5.8795
gpt2,responsive design,1.5B,correct,1,3.8834,3.8662
gpt2,responsive design,124M,incorrect,1,4.6047,4.508
gpt2,responsive design,355M,incorrect,1,4.4757,3.8367
gpt2,responsive design,774M,correct,1,3.7727,3.9081
gpt2,screen reader,1.5B,correct,1,2.2261,4.6817
gpt2,screen reader,1.5B,incorrect,1,3.6133,3.1618
gpt2,screen reader,124M,incorrect,1,3.8813,3.5704
gpt2,screen reader,124M,partial,1,3.4505,5.2506
gpt2,screen reader,355M,correct,1,3.9565,3.4694
gpt2,screen reader,355M,partial,1,3.0978,4.8425
gpt2,screen reader,774M,correct,1,2.0006,4.7016
gpt2,screen reader,774M,incorrect,1,3.8714,3.1379
gpt2,script,1.5B,correct,2,4.158,3.0428
gpt2,script,124M,correct,1,6.3183,1.9444
gpt2,script,124M,incorrect,1,2.1788,4.9465
gpt2,script,355M,correct,2,4.5555,3.1464
gpt2,script,774M,correct,1,6.7518,1.6598
gpt2,script,774M,incorrect,1,1.7989,4.5418
gpt2,section heading,1.5B,correct,1,3.8149,4.5744
gpt2,section heading,124M,incorrect,1,5.2378,5.3616
gpt2,section heading,355M,correct,1,4.6092,4.9587
gpt2,section heading,774M,correct,1,3.9665,4.622
gpt2,semantic HTML,1.5B,incorrect,1,2.6041,4.582
gpt2,semantic HTML,1.5B,partial,1,3.3409,5.092
gpt2,semantic HTML,124M,partial,2,3.741,5.4428
gpt2,semantic HTML,355M,incorrect,1,3.0893,4.6867
gpt2,semantic HTML,355M,partial,1,4.023,5.4567
gpt2,semantic HTML,774M,incorrect,1,2.7812,4.7071
gpt2,semantic HTML,774M,partial,1,2.911,4.8428
gpt2,semantic markup,1.5B,partial,1,3.6567,4.9321
gpt2,semantic markup,124M,correct,1,4.1231,5.1926
gpt2,semantic markup,355M,correct,1,4.4177,5.322
gpt2,semantic markup,774M,incorrect,1,4.0546,4.8785
gpt2,sensory characteristics,1.5B,partial,1,5.5935,5.1901
gpt2,sensory characteristics,124M,incorrect,1,6.1071,5.2804
gpt2,sensory characteristics,355M,incorrect,1,5.9188,5.0078
gpt2,sensory characteristics,774M,incorrect,1,6.0933,5.235
gpt2,sign language,1.5B,correct,1,3.8492,4.2494
gpt2,sign language,124M,incorrect,1,4.9862,5.1045
gpt2,sign language,355M,correct,1,4.3115,4.4126
gpt2,sign language,774M,correct,1,4.1288,4.3248
gpt2,skip link,1.5B,incorrect,1,2.0912,5.2348
gpt2,skip link,124M,incorrect,1,4.4569,5.8965
gpt2,skip link,355M,partial,1,3.4285,5.5555
gpt2,skip link,774M,partial,1,2.0312,5.2974
gpt2,status message,1.5B,correct,1,3.024,5.3159
gpt2,status message,124M,partial,1,4.1301,5.646
gpt2,status message,355M,partial,1,3.9477,5.102
gpt2,status message,774M,correct,1,3.1471,4.9558
gpt2,tab panel,1.5B,partial,1,2.1006,4.8962
gpt2,tab panel,124M,partial,1,4.3127,5.819
gpt2,tab panel,355M,partial,1,3.0871,5.1999
gpt2,tab panel,774M,partial,1,2.2509,4.9954
gpt2,target size,1.5B,partial,1,2.6418,5.0403
gpt2,target size,124M,partial,1,3.8576,5.4837
gpt2,target size,355M,partial,1,3.8153,5.4366
gpt2,target size,774M,partial,1,3.113,4.9226
gpt2,text alternative,1.5B,partial,1,1.7822,4.6877
gpt2,text alternative,124M,incorrect,1,4.9029,5.3604
gpt2,text alternative,355M,partial,1,4.5289,5.3522
gpt2,text alternative,774M,partial,1,3.8226,4.9686
gpt2,text formatting,1.5B,partial,1,4.4044,4.9951
gpt2,text formatting,124M,incorrect,1,5.1197,5.2782
gpt2,text formatting,355M,incorrect,1,5.2709,4.9485
gpt2,text formatting,774M,partial,1,4.6295,4.8047
gpt2,text spacing,1.5B,partial,1,3.8243,4.795
gpt2,text spacing,124M,partial,1,4.9009,5.2103
gpt2,text spacing,355M,partial,1,4.5179,4.6761
gpt2,text spacing,774M,incorrect,1,4.3938,4.6557
gpt2,tool tip,1.5B,incorrect,1,2.2676,4.8929
gpt2,tool tip,124M,incorrect,1,4.3045,5.4324
gpt2,tool tip,355M,incorrect,1,2.9019,4.8872
gpt2,tool tip,774M,incorrect,1,2.2072,4.9351
gpt2,touch target,1.5B,correct,1,2.2061,5.0169
gpt2,touch target,124M,partial,1,4.1935,5.8109
gpt2,touch target,355M,partial,1,3.3229,5.3995
gpt2,touch target,774M,partial,1,2.2156,4.8622
gpt2,tree grid,1.5B,incorrect,1,2.3654,5.3016
gpt2,tree grid,124M,incorrect,1,3.747,5.8797
gpt2,tree grid,355M,incorrect,1,2.8692,5.4528
gpt2,tree grid,774M,incorrect,1,2.5559,5.3219
gpt2,universal design,1.5B,incorrect,1,3.9534,5.6787
gpt2,universal design,124M,incorrect,1,5.3588,6.4139
gpt2,universal design,355M,incorrect,1,5.5693,6.0586
gpt2,universal design,774M,incorrect,1,4.545,5.7952
olmo,ARIA,13B,correct,2,1.9649,3.938
olmo,ARIA,1B,incorrect,2,5.0281,5.0009
olmo,ARIA,7B,correct,2,2.4853,3.9812
olmo,HTML,13B,correct,1,1.3989,3.4107
olmo,HTML,1B,correct,1,1.2022,3.479
olmo,HTML,7B,correct,1,1.3632,3.4092
olmo,WCAG,13B,correct,1,0.7432,3.287
olmo,WCAG,1B,correct,1,2.1629,3.5948
olmo,WCAG,7B,correct,1,1.6394,2.9122
olmo,accessibility tree,13B,partial,1,1.5968,4.7824
olmo,accessibility tree,1B,partial,1,1.8529,5.1359
olmo,accessibility tree,7B,correct,1,2.2004,5.1318
olmo,accessible authentication,13B,incorrect,1,4.1809,5.3046
olmo,accessible authentication,1B,partial,1,4.172,5.5735
olmo,accessible authentication,7B,partial,1,4.1806,5.485
olmo,accessible description,13B,partial,1,3.9444,5.0252
olmo,accessible description,1B,partial,1,3.8334,5.1199
olmo,accessible description,7B,partial,1,3.67,5.0508
olmo,accessible name,13B,correct,1,2.4906,5.2073
olmo,accessible name,1B,incorrect,1,3.465,5.5177
olmo,accessible name,7B,incorrect,1,3.0724,5.527
olmo,alt text,13B,correct,4,2.832,2.5853
olmo,alt text,13B,incorrect,4,4.5353,3.979
olmo,alt text,13B,partial,1,0.748,3.7624
olmo,alt text,1B,correct,4,2.0268,3.0755
olmo,alt text,1B,incorrect,5,5.758,4.1417
olmo,alt text,7B,correct,5,2.6706,3.1932
olmo,alt text,7B,incorrect,3,4.702,3.7294
olmo,alt text,7B,partial,1,5.7044,4.4785
olmo,audio description,13B,incorrect,1,1.9049,4.9749
olmo,audio description,1B,correct,1,2.799,5.6985
olmo,audio description,7B,incorrect,1,2.004,4.8906
olmo,bicycle,13B,correct,3,5.1069,5.1361
olmo,bicycle,13B,incorrect,1,3.3831,3.6983
olmo,bicycle,13B,partial,1,2.7135,4.4454
olmo,bicycle,1B,correct,4,3.569,4.7968
olmo,bicycle,1B,incorrect,1,5.9572,4.6228
olmo,bicycle,7B,correct,5,4.2741,4.7269
olmo,captions,13B,correct,1,3.7512,1.3364
olmo,captions,13B,incorrect,1,3.2497,2.9653
olmo,captions,1B,correct,1,6.507,1.8654
olmo,captions,1B,incorrect,1,5.5379,3.2121
olmo,captions,7B,correct,1,4.7332,1.437
olmo,captions,7B,incorrect,1,3.5944,3.0545
olmo,character key,13B,partial,1,2.0229,5.0279
olmo,character key,1B,incorrect,1,2.5349,5.6752
olmo,character key,7B,incorrect,1,2.3741,5.4397
olmo,closed captions,13B,correct,4,3.2054,3.9312
olmo,closed captions,13B,partial,2,5.0376,4.8146
olmo,closed captions,1B,correct,3,4.3379,4.8294
olmo,closed captions,1B,incorrect,1,5.1514,4.9845
olmo,closed captions,1B,partial,2,4.2126,4.4545
olmo,closed captions,7B,correct,3,3.6479,4.2859
olmo,closed captions,7B,incorrect,1,4.9383,4.4642
olmo,closed captions,7B,partial,2,4.0403,4.6608
olmo,cognitive disabilities,13B,correct,1,4.5111,5.4236
olmo,cognitive disabilities,1B,correct,1,4.8489,5.572
olmo,cognitive disabilities,7B,correct,1,5.0084,5.493
olmo,color contrast,13B,correct,3,4.13,4.4768
olmo,color contrast,13B,incorrect,1,4.1664,4.1521
olmo,color contrast,13B,partial,2,2.5926,4.2378
olmo,color contrast,1B,correct,1,5.7489,4.6863
olmo,color contrast,1B,incorrect,1,3.6396,4.8831
olmo,color contrast,1B,partial,4,3.9558,4.7486
olmo,color contrast,7B,correct,2,4.995,4.4323
olmo,color contrast,7B,incorrect,2,2.4896,4.2828
olmo,color contrast,7B,partial,2,3.2173,4.5231
olmo,combo box,13B,partial,1,1.6142,4.9872
olmo,combo box,1B,partial,1,1.729,5.0971
olmo,combo box,7B,correct,1,1.6716,4.7812
olmo,consistent help,13B,incorrect,1,4.7506,5.2482
olmo,consistent help,1B,incorrect,1,4.9549,5.4609
olmo,consistent help,7B,incorrect,1,4.4026,5.2731
olmo,decorative image,13B,correct,1,4.2341,6.028
olmo,decorative image,1B,correct,1,3.2879,6.0008
olmo,decorative image,7B,partial,1,4.4867,5.9184
olmo,drag movement,13B,partial,1,3.6343,5.5671
olmo,drag movement,1B,partial,1,3.0335,5.7021
olmo,drag movement,7B,partial,1,3.9352,5.6224
olmo,empty link,13B,incorrect,1,3.6802,3.9868
olmo,empty link,1B,incorrect,1,2.3932,4.0931
olmo,empty link,7B,incorrect,1,3.9761,3.9273
olmo,error identification,13B,correct,1,3.9167,4.7434
olmo,error identification,1B,incorrect,1,4.195,4.9943
olmo,error identification,7B,incorrect,1,3.5251,4.5564
olmo,focus appearance,13B,incorrect,1,3.0019,4.9481
olmo,focus appearance,1B,incorrect,1,3.904,5.4344
olmo,focus appearance,7B,partial,1,3.9856,5.2086
olmo,focus indicator,13B,correct,1,2.2439,4.4548
olmo,focus indicator,1B,correct,1,2.2264,4.8448
olmo,focus indicator,7B,incorrect,1,2.6258,4.642
olmo,focus management,13B,incorrect,1,3.7307,4.6134
olmo,focus management,1B,incorrect,1,3.637,4.6757
olmo,focus management,7B,partial,1,3.9544,4.7781
olmo,form field,13B,correct,1,3.2655,4.7512
olmo,form field,1B,correct,1,2.6104,4.9223
olmo,form field,7B,correct,1,3.8939,5.0484
olmo,form label,13B,correct,1,4.9315,3.3894
olmo,form label,1B,incorrect,1,5.569,3.7271
olmo,form label,7B,incorrect,1,5.6046,3.6042
olmo,informative image,13B,incorrect,1,4.3047,5.2331
olmo,informative image,1B,incorrect,1,3.83,5.5965
olmo,informative image,7B,incorrect,1,4.1266,4.9373
olmo,input purpose,13B,incorrect,1,2.3373,5.1665
olmo,input purpose,1B,incorrect,1,3.2358,5.5757
olmo,input purpose,7B,incorrect,1,3.8057,5.7616
olmo,keyboard interaction,13B,partial,1,3.7346,5.7791
olmo,keyboard interaction,1B,partial,1,3.6519,5.8849
olmo,keyboard interaction,7B,correct,1,4.2058,5.8278
olmo,keyboard navigation,13B,correct,1,2.4785,4.7295
olmo,keyboard navigation,1B,partial,1,2.6791,5.0711
olmo,keyboard navigation,7B,correct,1,2.2309,4.8511
olmo,landmark region,13B,partial,1,2.8874,5.409
olmo,landmark region,1B,partial,1,4.7631,5.7987
olmo,landmark region,7B,incorrect,1,3.1171,5.6208
olmo,link text,13B,correct,1,2.2896,4.5285
olmo,link text,1B,correct,1,2.5145,4.7368
olmo,link text,7B,correct,1,2.7524,4.6064
olmo,live region,13B,partial,1,1.7794,5.0518
olmo,live region,1B,partial,1,2.4702,5.8836
olmo,live region,7B,partial,1,2.4266,5.2575
olmo,low vision,13B,partial,1,2.9592,5.3512
olmo,low vision,1B,correct,1,3.1282,5.4346
olmo,low vision,7B,partial,1,2.5552,5.2326
olmo,menu bar,13B,correct,1,2.479,5.3876
olmo,menu bar,1B,correct,1,3.4483,5.6635
olmo,menu bar,7B,correct,1,2.922,5.3707
olmo,page title,13B,correct,6,4.2338,3.7226
olmo,page title,13B,partial,1,4.4034,3.7635
olmo,page title,1B,correct,3,2.5017,3.5816
olmo,page title,1B,incorrect,2,4.6819,3.1397
olmo,page title,1B,partial,2,5.0614,4.9856
olmo,page title,7B,correct,5,3.4208,3.5135
olmo,page title,7B,incorrect,1,4.4584,3.7723
olmo,page title,7B,partial,1,5.0568,4.5016
olmo,pointer cancellation,13B,partial,1,3.0194,5.1775
olmo,pointer cancellation,1B,partial,1,3.4961,5.5096
olmo,pointer cancellation,7B,partial,1,3.7487,5.4271
olmo,radio group,13B,incorrect,1,3.9642,5.7957
olmo,radio group,1B,incorrect,1,5.3498,6.1889
olmo,radio group,7B,incorrect,1,4.0469,6.0144
olmo,reading order,13B,incorrect,1,5.3868,5.4479
olmo,reading order,1B,partial,1,5.2475,5.8719
olmo,reading order,7B,incorrect,1,4.6912,5.3792
olmo,redundant entry,13B,incorrect,1,3.2017,5.8311
olmo,redundant entry,1B,incorrect,1,2.8969,6.0623
olmo,redundant entry,7B,incorrect,1,3.8667,6.3916
olmo,responsive design,13B,correct,1,3.7998,4.8262
olmo,responsive design,1B,correct,1,3.9744,5.242
olmo,responsive design,7B,correct,1,3.9203,4.9292
olmo,screen reader,13B,correct,1,1.6523,4.6482
olmo,screen reader,13B,incorrect,1,4.3711,3.0753
olmo,screen reader,1B,correct,1,1.9129,5.2107
olmo,screen reader,1B,incorrect,1,5.0493,3.627
olmo,screen reader,7B,correct,1,4.5922,3.2028
olmo,screen reader,7B,partial,1,1.5977,4.8202
olmo,script,13B,correct,2,4.6264,3.2264
olmo,script,1B,correct,1,6.7938,2.37
olmo,script,1B,incorrect,1,2.3124,4.7235
olmo,script,7B,correct,1,6.8683,2.1154
olmo,script,7B,incorrect,1,2.4018,4.7328
olmo,section heading,13B,correct,1,3.1638,4.8298
olmo,section heading,1B,correct,1,2.7298,4.7823
olmo,section heading,7B,correct,1,3.2364,4.8797
olmo,semantic HTML,13B,correct,1,3.2154,4.2217
olmo,semantic HTML,13B,partial,1,4.1596,5.4364
olmo,semantic HTML,1B,partial,2,3.965,5.3776
olmo,semantic HTML,7B,correct,2,3.8257,4.9768
olmo,semantic markup,13B,correct,1,4.3926,5.4431
olmo,semantic markup,1B,correct,1,4.2693,5.6659
olmo,semantic markup,7B,correct,1,4.2894,5.4406
olmo,sensory characteristics,13B,incorrect,1,5.289,4.6811
olmo,sensory characteristics,1B,incorrect,1,5.7002,4.7712
olmo,sensory characteristics,7B,incorrect,1,5.423,4.979
olmo,sign language,13B,correct,1,3.8959,3.9339
olmo,sign language,1B,correct,1,4.2541,4.3751
olmo,sign language,7B,correct,1,3.5846,4.1491
olmo,skip link,13B,incorrect,1,2.1113,4.8805
olmo,skip link,1B,incorrect,1,2.6621,5.5619
olmo,skip link,7B,correct,1,2.0907,4.7671
olmo,status message,13B,correct,1,3.24,5.3174
olmo,status message,1B,partial,1,2.7363,5.509
olmo,status message,7B,partial,1,3.1598,5.174
olmo,tab panel,13B,correct,1,1.9581,4.9924
olmo,tab panel,1B,correct,1,2.0365,5.1288
olmo,tab panel,7B,correct,1,2.2231,5.2215
olmo,target size,13B,partial,1,3.4548,5.4953
olmo,target size,1B,partial,1,2.6711,5.7037
olmo,target size,7B,incorrect,1,2.762,5.5444
olmo,text alternative,13B,partial,1,2.5116,5.0758
olmo,text alternative,1B,partial,1,2.8828,5.0522
olmo,text alternative,7B,correct,1,2.9054,5.1121
olmo,text formatting,13B,correct,1,4.7871,5.1555
olmo,text formatting,1B,correct,1,4.9724,5.4983
olmo,text formatting,7B,correct,1,4.8933,5.1978
olmo,text spacing,13B,partial,1,4.762,5.1881
olmo,text spacing,1B,incorrect,1,5.0815,5.4757
olmo,text spacing,7B,correct,1,4.6323,5.1224
olmo,tool tip,13B,correct,1,2.1944,4.8127
olmo,tool tip,1B,correct,1,2.8485,5.3007
olmo,tool tip,7B,correct,1,2.6569,5.0578
olmo,touch target,13B,correct,1,2.3254,4.6019
olmo,touch target,1B,partial,1,3.1018,5.2776
olmo,touch target,7B,correct,1,2.3573,4.8201
olmo,tree grid,13B,partial,1,2.2144,5.4193
olmo,tree grid,1B,incorrect,1,2.0131,5.5436
olmo,tree grid,7B,incorrect,1,2.4171,5.5399
olmo,universal design,13B,incorrect,1,3.572,5.43
olmo,universal design,1B,partial,1,3.4762,5.5259
olmo,universal design,7B,incorrect,1,3.6389,5.5204
pythia,ARIA,12B,incorrect,2,4.9313,4.2446
pythia,ARIA,160M,incorrect,2,5.9374,5.4638
pythia,ARIA,1B,incorrect,2,,
pythia,ARIA,2.8B,incorrect,2,5.4632,4.6582
pythia,ARIA,410M,incorrect,2,5.6661,5.4072
pythia,ARIA,6.9B,incorrect,2,5.2166,4.4185
pythia,HTML,12B,correct,1,0.8234,2.9731
pythia,HTML,160M,incorrect,1,5.19,4.4787
pythia,HTML,1B,correct,1,,
pythia,HTML,2.8B,correct,1,0.5219,2.8866
pythia,HTML,410M,correct,1,3.5174,3.7886
