suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
gpt2,closed captions,774M,partial,3,3.5161,4.0395
gpt2,color contrast,1.5B,correct,5,3.0871,4.2751
gpt2,color contrast,1.5B,partial,1,2.7756,4.8716
gpt2,color contrast,124M,correct,1,3.7396,4.6286
gpt2,color contrast,124M,partial,5,3.8027,5.051
gpt2,color contrast,355M,correct,4,3.3706,4.4653
gpt2,color contrast,355M,incorrect,1,4.5506,4.8756
gpt2,color contrast,355M,partial,1,3.4168,5.1488
gpt2,color contrast,774M,correct,4,3.0858,4.3508
gpt2,color contrast,774M,incorrect,1,4.2977,4.5811
gpt2,color contrast,774M,partial,1,2.9197,4.9786
gpt2,empty link,1.5B,incorrect,1,4.4936,3.6108
gpt2,empty link,124M,incorrect,1,4.4599,3.9478
gpt2,empty link,355M,partial,1,5.1109,3.7733
gpt2,empty link,774M,incorrect,1,3.9626,3.5721
gpt2,focus indicator,1.5B,incorrect,1,1.6628,4.449
gpt2,focus indicator,124M,correct,1,3.9396,5.0708
gpt2,focus indicator,355M,partial,1,2.7998,4.6609
gpt2,focus indicator,774M,correct,1,2.0059,4.4032
gpt2,form label,1.5B,partial,1,5.9391,3.1661
gpt2,form label,124M,partial,1,6.8905,3.7948
gpt2,form label,355M,partial,1,6.3607,3.0491
gpt2,form label,774M,partial,1,6.1711,3.1727
gpt2,keyboard navigation,1.5B,correct,1,2.2834,4.9472
gpt2,keyboard navigation,124M,partial,1,2.8549,5.2263
gpt2,keyboard navigation,355M,correct,1,2.1836,4.844
gpt2,keyboard navigation,774M,partial,1,2.4721,4.8258
gpt2,link text,1.5B,incorrect,1,2.5023,4.3795
gpt2,link text,124M,incorrect,1,2.945,4.9434
gpt2,link text,355M,incorrect,1,2.705,4.6258
gpt2,link text,774M,correct,1,2.6613,4.5695
gpt2,page title,1.5B,correct,3,1.775,3.7782
gpt2,page title,1.5B,incorrect,1,4.2594,1.5858
gpt2,page title,1.5B,partial,3,3.2139,4.3314
gpt2,page title,124M,correct,3,4.5786,2.8645
gpt2,page title,124M,partial,4,3.7406,4.9002
gpt2,page title,355M,correct,3,2.1821,3.8289
gpt2,page title,355M,incorrect,1,6.2532,1.5422
gpt2,page title,355M,partial,3,3.6935,4.4671
gpt2,page title,774M,correct,2,2.6806,3.1378
gpt2,page title,774M,incorrect,1,6.4705,1.6015
gpt2,page title,774M,partial,4,3.1205,4.5246
gpt2,screen reader,1.5B,correct,1,2.2261,4.6817
gpt2,screen reader,1.5B,incorrect,1,3.6133,3.1618
gpt2,screen reader,124M,incorrect,1,3.8813,3.5704
gpt2,screen reader,124M,partial,1,3.4505,5.2506
gpt2,screen reader,355M,correct,1,3.9565,3.4694
gpt2,screen reader,355M,partial,1,3.0978,4.8425
gpt2,screen reader,774M,correct,1,2.0006,4.7016
gpt2,screen reader,774M,incorrect,1,3.8714,3.1379
gpt2,script,1.5B,correct,2,4.158,3.0428
gpt2,script,124M,correct,1,6.3183,1.9444
gpt2,script,124M,incorrect,1,2.1788,4.9465
gpt2,script,355M,correct,2,4.5555,3.1464
gpt2,script,774M,correct,1,6.7518,1.6598
gpt2,script,774M,incorrect,1,1.7989,4.5418
gpt2,semantic HTML,1.5B,incorrect,1,2.6041,4.582
gpt2,semantic HTML,1.5B,partial,1,3.3409,5.092
gpt2,semantic HTML,124M,partial,2,3.741,5.4428
gpt2,semantic HTML,355M,incorrect,1,3.0893,4.6867
gpt2,semantic HTML,355M,partial,1,4.023,5.4567
gpt2,semantic HTML,774M,incorrect,1,2.7812,4.7071
gpt2,semantic HTML,774M,partial,1,2.911,4.8428
gpt2,skip link,1.5B,incorrect,1,2.0912,5.2348
gpt2,skip link,124M,incorrect,1,4.4569,5.8965
gpt2,skip link,355M,partial,1,3.4285,5.5555
gpt2,skip link,774M,partial,1,2.0312,5.2974
pythia,ARIA,12B,incorrect,2,4.9313,4.2446
pythia,ARIA,160M,incorrect,2,5.9374,5.4638
pythia,ARIA,1B,incorrect,2,5.4556,5.2287
pythia,ARIA,2.8B,incorrect,2,5.4632,4.6582
pythia,ARIA,410M,incorrect,2,5.6661,5.4072
pythia,ARIA,6.9B,incorrect,2,5.2166,4.4185
pythia,HTML,12B,correct,1,0.8235,2.9731
pythia,HTML,160M,incorrect,1,5.1901,4.4787
pythia,HTML,1B,correct,1,0.519,3.0595
pythia,HTML,2.8B,correct,1,0.5219,2.8867
pythia,HTML,410M,correct,1,3.5174,3.7886
pythia,HTML,6.9B,correct,1,0.8305,2.9185
pythia,WCAG,12B,correct,1,1.35,3.5154
pythia,WCAG,160M,incorrect,1,4.4621,4.6614
pythia,WCAG,1B,incorrect,1,3.8056,4.5156
pythia,WCAG,2.8B,incorrect,1,2.8052,4.6908
pythia,WCAG,410M,incorrect,1,5.9128,5.1675
pythia,WCAG,6.9B,correct,1,2.4761,4.3533
pythia,alt text,12B,correct,5,2.0059,2.6405
pythia,alt text,12B,incorrect,4,4.0514,3.5401
pythia,alt text,160M,correct,2,1.5781,2.3702
pythia,alt text,160M,incorrect,7,3.3399,3.5247
pythia,alt text,1B,correct,2,1.349,2.0566
pythia,alt text,1B,incorrect,6,3.6018,3.665
pythia,alt text,1B,partial,1,1.4418,3.6916
pythia,alt text,2.8B,correct,3,1.2864,2.4472
pythia,alt text,2.8B,incorrect,6,3.4803,3.4815
pythia,alt text,410M,correct,2,1.3672,2.15
pythia,alt text,410M,incorrect,6,3.5572,3.522
pythia,alt text,410M,partial,1,1.3054,3.7263
pythia,alt text,6.9B,correct,4,1.5712,2.5509
pythia,alt text,6.9B,incorrect,5,3.7458,3.448
pythia,bicycle,12B,correct,5,3.0655,4.3346
pythia,bicycle,160M,correct,4,3.1541,4.629
pythia,bicycle,160M,incorrect,1,3.9605,4.5121
pythia,bicycle,1B,correct,3,3.019,4.813
pythia,bicycle,1B,incorrect,1,4.0858,4.0015
pythia,bicycle,1B,partial,1,2.9642,4.5592
pythia,bicycle,2.8B,correct,5,3.2593,4.3907
pythia,bicycle,410M,correct,4,3.2012,4.6536
pythia,bicycle,410M,incorrect,1,4.6445,5.1764
pythia,bicycle,6.9B,correct,5,3.2919,4.3587
pythia,captions,12B,correct,1,3.4265,1.1309
pythia,captions,12B,incorrect,1,2.0613,2.3171
pythia,captions,12B,partial,1,5.0505,4.1683
pythia,captions,160M,incorrect,3,4.3226,3.3237
pythia,captions,1B,correct,1,3.294,1.4934
pythia,captions,1B,incorrect,2,3.2398,3.2521
pythia,captions,2.8B,correct,1,2.5061,1.2003
pythia,captions,2.8B,incorrect,2,3.5177,3.531
pythia,captions,410M,correct,1,3.5923,1.7056
pythia,captions,410M,incorrect,2,3.1585,3.6159
pythia,captions,6.9B,incorrect,2,1.914,1.7603
pythia,captions,6.9B,partial,1,5.1726,4.1322
pythia,closed captions,12B,correct,3,2.3821,3.5467
pythia,closed captions,12B,partial,2,3.7048,3.9556
pythia,closed captions,160M,partial,5,4.0626,4.3544
pythia,closed captions,1B,incorrect,1,3.1532,4.1636
pythia,closed captions,1B,partial,4,3.3574,4.133
pythia,closed captions,2.8B,correct,2,2.0572,3.3866
pythia,closed captions,2.8B,partial,3,3.2636,3.9514
pythia,closed captions,410M,partial,5,2.8669,4.2
pythia,closed captions,6.9B,correct,4,3.5097,3.732
pythia,closed captions,6.9B,partial,1,3.234,3.8484
pythia,color contrast,12B,correct,2,2.7342,3.8689
pythia,color contrast,12B,incorrect,1,4.4348,4.1685
pythia,color contrast,12B,partial,3,2.28,4.1214
pythia,color contrast,160M,incorrect,1,3.8555,5.3449
pythia,color contrast,160M,partial,5,3.1588,4.4352
pythia,color contrast,1B,correct,1,2.746,4.6165
pythia,color contrast,1B,incorrect,1,4.8304,4.4311
pythia,color contrast,1B,partial,4,3.3961,4.3836
pythia,color contrast,2.8B,correct,1,2.3618,4.1691
pythia,color contrast,2.8B,incorrect,1,4.4921,4.334
pythia,color contrast,2.8B,partial,4,2.8467,4.1768
pythia,color contrast,410M,correct,3,2.8853,4.427
pythia,color contrast,410M,incorrect,1,4.8321,4.6087
pythia,color contrast,410M,partial,2,3.2469,4.7778
pythia,color contrast,6.9B,correct,2,2.9647,4.0204
pythia,color contrast,6.9B,partial,4,3.2459,4.3276
pythia,empty link,12B,partial,1,3.2697,3.3625
pythia,empty link,160M,incorrect,1,4.3364,3.6761
pythia,empty link,1B,incorrect,1,4.9863,3.7329
pythia,empty link,2.8B,incorrect,1,4.4097,3.553
pythia,empty link,410M,partial,1,4.2153,3.402
pythia,empty link,6.9B,incorrect,1,3.9662,3.4157
pythia,focus indicator,12B,incorrect,1,3.1525,4.5108
pythia,focus indicator,160M,partial,1,2.8606,4.7228
pythia,focus indicator,1B,incorrect,1,2.9225,4.6775
pythia,focus indicator,2.8B,incorrect,1,3.2383,4.5005
pythia,focus indicator,410M,incorrect,1,2.6337,4.865
pythia,focus indicator,6.9B,incorrect,1,3.1422,4.4723
pythia,form label,12B,partial,1,5.0656,2.8002
pythia,form label,160M,partial,1,6.514,3.3644
pythia,form label,1B,partial,1,5.1898,3.0817
pythia,form label,2.8B,partial,1,5.176,2.8584
pythia,form label,410M,incorrect,1,5.9418,3.0226
pythia,form label,6.9B,partial,1,4.4731,2.715
pythia,keyboard navigation,12B,incorrect,1,2.0256,4.5174
pythia,keyboard navigation,160M,partial,1,4.4735,5.5786
pythia,keyboard navigation,1B,correct,1,3.1361,4.7934
pythia,keyboard navigation,2.8B,correct,1,3.6557,4.4278
pythia,keyboard navigation,410M,correct,1,2.1097,4.8482
pythia,keyboard navigation,6.9B,correct,1,2.8543,4.6245
pythia,link text,12B,correct,1,3.0511,4.5403
pythia,link text,160M,incorrect,1,3.0109,4.6227
pythia,link text,1B,incorrect,1,3.1567,4.5981
pythia,link text,2.8B,correct,1,2.9386,4.4582
pythia,link text,410M,incorrect,1,2.6361,4.7058
pythia,link text,6.9B,correct,1,2.6597,4.4921
pythia,page title,12B,correct,4,1.9958,3.1115
pythia,page title,12B,partial,3,3.2018,4.0634
pythia,page title,160M,correct,3,2.4911,3.675
pythia,page title,160M,incorrect,1,6.5403,1.763
pythia,page title,160M,partial,3,3.4703,4.6589
pythia,page title,1B,correct,2,1.4151,3.3708
pythia,page title,1B,incorrect,2,4.9586,2.6975
pythia,page title,1B,partial,3,2.7146,4.6736
pythia,page title,2.8B,correct,3,1.8797,2.6097
pythia,page title,2.8B,partial,4,2.9225,4.2467
pythia,page title,410M,correct,3,2.1277,2.7986
pythia,page title,410M,partial,4,3.021,4.5083
pythia,page title,6.9B,correct,5,2.2673,3.9857
pythia,page title,6.9B,incorrect,1,2.3482,1.4725
pythia,page title,6.9B,partial,1,4.272,3.6734
pythia,screen reader,12B,correct,1,1.3733,4.4738
pythia,screen reader,12B,incorrect,1,3.1877,2.9826
pythia,screen reader,160M,incorrect,1,4.1786,3.5885
pythia,screen reader,160M,partial,1,3.2044,5.552
pythia,screen reader,1B,correct,1,1.9743,5.0619
pythia,screen reader,1B,incorrect,1,3.5417,3.3706
pythia,screen reader,2.8B,correct,1,2.451,4.8358
pythia,screen reader,2.8B,incorrect,1,2.6214,3.0463
pythia,screen reader,410M,incorrect,1,2.7765,3.383
pythia,screen reader,410M,partial,1,1.9705,5.3612
pythia,screen reader,6.9B,correct,1,1.4788,4.6907
pythia,screen reader,6.9B,incorrect,1,3.2308,2.9871
pythia,script,12B,correct,1,7.1359,1.6753
pythia,script,12B,incorrect,1,1.3222,4.2019
pythia,script,160M,correct,1,1.713,4.527
pythia,script,160M,partial,1,7.0315,2.0192
pythia,script,1B,correct,1,7.0451,1.7033
pythia,script,1B,incorrect,1,1.4953,4.3898
pythia,script,2.8B,incorrect,1,1.3339,4.1201
pythia,script,2.8B,partial,1,6.9255,1.6033
pythia,script,410M,correct,1,6.43,1.794
pythia,script,410M,incorrect,1,1.3372,4.5178
pythia,script,6.9B,correct,1,6.8981,1.576
pythia,script,6.9B,incorrect,1,1.3455,4.1819
pythia,semantic HTML,12B,partial,2,3.0168,4.4284
pythia,semantic HTML,160M,incorrect,1,3.186,5.2054
pythia,semantic HTML,160M,partial,1,4.6946,5.128
pythia,semantic HTML,1B,incorrect,2,2.8356,4.5552
pythia,semantic HTML,2.8B,incorrect,1,2.6758,4.2953
pythia,semantic HTML,2.8B,partial,1,3.0321,4.7013
pythia,semantic HTML,410M,partial,2,3.3098,4.922
pythia,semantic HTML,6.9B,correct,1,3.0286,4.297
pythia,semantic HTML,6.9B,partial,1,3.5778,4.725
pythia,skip link,12B,incorrect,1,1.8158,4.6209
pythia,skip link,160M,incorrect,1,3.6331,5.8726
pythia,skip link,1B,incorrect,1,1.7148,4.8871
pythia,skip link,2.8B,correct,1,2.387,5.2423
pythia,skip link,410M,partial,1,4.007,5.8015
pythia,skip link,6.9B,correct,1,2.0038,5.1593
