suite,concept,scale_label,accuracy,n,mean_last_token_entropy,mean_entropy
pythia,bicycle,12B,correct,3,3.2425,4.1537
pythia,bicycle,12B,uncoded,2,2.8001,4.606
pythia,bicycle,160M,correct,2,3.7486,4.8183
pythia,bicycle,160M,incorrect,1,3.9605,4.5121
pythia,bicycle,160M,uncoded,2,2.5597,4.4397
pythia,bicycle,1B,correct,2,3.1737,4.482
pythia,bicycle,1B,partial,1,2.9642,4.5592
pythia,bicycle,1B,uncoded,2,3.3978,4.7383
pythia,bicycle,2.8B,correct,3,3.52,4.2988
pythia,bicycle,2.8B,uncoded,2,2.8682,4.5285
pythia,bicycle,410M,correct,2,3.5346,4.4617
pythia,bicycle,410M,incorrect,1,4.6445,5.1764
pythia,bicycle,410M,uncoded,2,2.8678,4.8455
pythia,bicycle,6.9B,correct,3,3.2747,4.1882
pythia,bicycle,6.9B,uncoded,2,3.3176,4.6144
pythia,captions,12B,correct,1,3.4265,1.1309
pythia,captions,12B,incorrect,1,2.0613,2.3171
pythia,captions,12B,partial,1,5.0505,4.1683
pythia,captions,160M,incorrect,3,4.3226,3.3237
pythia,captions,1B,correct,1,3.294,1.4934
pythia,captions,1B,incorrect,2,3.2398,3.2521
pythia,captions,2.8B,correct,1,2.5061,1.2003
pythia,captions,2.8B,incorrect,2,3.5177,3.531
pythia,captions,410M,correct,1,3.5923,1.7056
pythia,captions,410M,incorrect,2,3.1585,3.6159
pythia,captions,6.9B,incorrect,2,1.914,1.7603
pythia,captions,6.9B,partial,1,5.1726,4.1322
pythia,closed captions,12B,uncoded,5,2.9112,3.7103
pythia,closed captions,160M,uncoded,5,4.0626,4.3544
pythia,closed captions,1B,uncoded,5,3.3166,4.1391
pythia,closed captions,2.8B,uncoded,5,2.781,3.7255
pythia,closed captions,410M,uncoded,5,2.8669,4.2
pythia,closed captions,6.9B,uncoded,5,3.4546,3.7553
pythia,color contrast,12B,correct,1,2.7342,3.8689
pythia,color contrast,12B,uncoded,5,2.8018,4.0803
pythia,color contrast,160M,partial,1,3.315,4.2999
pythia,color contrast,160M,uncoded,5,3.2669,4.6442
pythia,color contrast,1B,partial,1,3.7707,4.2597
pythia,color contrast,1B,uncoded,5,3.478,4.4645
pythia,color contrast,2.8B,partial,1,3.1254,3.8351
pythia,color contrast,2.8B,uncoded,5,3.0231,4.275
pythia,color contrast,410M,correct,1,3.4273,4.4391
pythia,color contrast,410M,uncoded,5,3.3109,4.6012
pythia,color contrast,6.9B,correct,1,2.9647,4.0204
pythia,color contrast,6.9B,uncoded,5,3.1896,4.2662
pythia,empty link,12B,partial,1,3.2697,3.3625
pythia,empty link,160M,incorrect,1,4.3364,3.6761
pythia,empty link,1B,incorrect,1,4.9863,3.7329
pythia,empty link,2.8B,incorrect,1,4.4097,3.553
pythia,empty link,410M,partial,1,4.2153,3.402
pythia,empty link,6.9B,incorrect,1,3.9662,3.4157
pythia,focus indicator,12B,incorrect,1,3.1525,4.5108
pythia,focus indicator,160M,partial,1,2.8606,4.7228
pythia,focus indicator,1B,incorrect,1,2.9225,4.6775
pythia,focus indicator,2.8B,incorrect,1,3.2383,4.5005
pythia,focus indicator,410M,incorrect,1,2.6337,4.865
pythia,focus indicator,6.9B,incorrect,1,3.1422,4.4723
pythia,form label,12B,partial,1,5.0656,2.8002
pythia,form label,160M,partial,1,6.514,3.3644
pythia,form label,1B,partial,1,5.1898,3.0817
pythia,form label,2.8B,partial,1,5.176,2.8584
pythia,form label,410M,incorrect,1,5.9418,3.0226
pythia,form label,6.9B,partial,1,4.4731,2.715
pythia,keyboard navigation,12B,incorrect,1,2.0256,4.5174
pythia,keyboard navigation,160M,partial,1,4.4735,5.5786
pythia,keyboard navigation,1B,correct,1,3.1361,4.7934
pythia,keyboard navigation,2.8B,correct,1,3.6557,4.4278
pythia,keyboard navigation,410M,correct,1,2.1097,4.8482
pythia,keyboard navigation,6.9B,correct,1,2.8543,4.6245
pythia,link text,12B,correct,1,3.0511,4.5403
pythia,link text,160M,incorrect,1,3.0109,4.6227
pythia,link text,1B,incorrect,1,3.1567,4.5981
pythia,link text,2.8B,correct,1,2.9386,4.4582
pythia,link text,410M,incorrect,1,2.6361,4.7058
pythia,link text,6.9B,correct,1,2.6597,4.4921
pythia,page title,12B,correct,2,1.937,1.4921
pythia,page title,12B,uncoded,5,2.7429,4.3304
pythia,page title,160M,correct,1,2.0877,1.7926
pythia,page title,160M,incorrect,1,6.5403,1.763
pythia,page title,160M,uncoded,5,3.1593,4.6419
pythia,page title,1B,correct,1,0.8697,1.6231
pythia,page title,1B,incorrect,1,5.6515,1.5777
pythia,page title,1B,uncoded,5,2.874,4.5913
pythia,page title,2.8B,correct,2,1.9411,1.4828
pythia,page title,2.8B,uncoded,5,2.6894,4.3701
pythia,page title,410M,correct,2,2.0808,1.5291
pythia,page title,410M,uncoded,5,2.8612,4.6742
pythia,page title,6.9B,correct,1,0.7873,1.4219
pythia,page title,6.9B,incorrect,1,2.3482,1.4725
pythia,page title,6.9B,uncoded,5,2.9643,4.436
pythia,screen reader,12B,correct,1,1.3733,4.4738
pythia,screen reader,12B,uncoded,1,3.1877,2.9826
pythia,screen reader,160M,partial,1,3.2044,5.552
pythia,screen reader,160M,uncoded,1,4.1786,3.5885
pythia,screen reader,1B,correct,1,1.9743,5.0619
pythia,screen reader,1B,uncoded,1,3.5417,3.3706
pythia,screen reader,2.8B,correct,1,2.451,4.8358
pythia,screen reader,2.8B,uncoded,1,2.6214,3.0463
pythia,screen reader,410M,partial,1,1.9705,5.3612
pythia,screen reader,410M,uncoded,1,2.7765,3.383
pythia,screen reader,6.9B,correct,1,1.4788,4.6907
pythia,screen reader,6.9B,uncoded,1,3.2308,2.9871
pythia,script,12B,correct,1,7.1359,1.6753
pythia,script,12B,incorrect,1,1.3222,4.2019
pythia,script,160M,correct,1,1.713,4.527
pythia,script,160M,partial,1,7.0315,2.0192
pythia,script,1B,correct,1,7.0451,1.7033
pythia,script,1B,incorrect,1,1.4953,4.3898
pythia,script,2.8B,incorrect,1,1.3339,4.1201
pythia,script,2.8B,partial,1,6.9255,1.6033
pythia,script,410M,correct,1,6.43,1.794
pythia,script,410M,incorrect,1,1.3372,4.5178
pythia,script,6.9B,correct,1,6.8981,1.576
pythia,script,6.9B,incorrect,1,1.3455,4.1819
pythia,semantic HTML,12B,partial,2,3.0168,4.4284
pythia,semantic HTML,160M,incorrect,1,3.186,5.2054
pythia,semantic HTML,160M,partial,1,4.6946,5.128
pythia,semantic HTML,1B,incorrect,2,2.8356,4.5552
pythia,semantic HTML,2.8B,incorrect,1,2.6758,4.2953
pythia,semantic HTML,2.8B,partial,1,3.0321,4.7013
pythia,semantic HTML,410M,partial,2,3.3098,4.922
pythia,semantic HTML,6.9B,correct,1,3.0286,4.297
pythia,semantic HTML,6.9B,partial,1,3.5778,4.725
pythia,skip link,12B,incorrect,1,1.8158,4.6209
pythia,skip link,160M,incorrect,1,3.6331,5.8726
pythia,skip link,1B,incorrect,1,1.7148,4.8871
pythia,skip link,2.8B,correct,1,2.387,5.2423
pythia,skip link,410M,partial,1,4.007,5.8015
pythia,skip link,6.9B,correct,1,2.0038,5.1593
