condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,gpt2,gpt2-large,27,8,-0.31076923076923074,0.1305287592834438,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,13,-0.30538461538461537,0.13768208799681808,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,15,-0.2915384615384616,0.1573622500821927,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,2,-0.28769230769230764,0.1631649547434959,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,4,-0.28538461538461535,0.1667179480314171,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,3,-0.28384615384615386,0.16911653617944658,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,12,-0.27384615384615385,0.1852971516936964,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,3,-0.2676923076923077,0.1957689655765984,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,16,-0.2561538461538462,0.21647833224140897,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,12,-0.2553846153846154,0.21790928375396262,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,15,-0.25461538461538463,0.2193465644118855,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,16,-0.25076923076923074,0.22662811488529785,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,1,-0.24923076923076923,0.22958524321981819,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,7,-0.24692307692307694,0.2340687554295285,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,2,-0.2407692307692308,0.24630621673375494,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,11,-0.24,0.24786475636345973,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,17,-0.23615384615384616,0.25575388991730985,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,12,-0.23384615384615384,0.26056462159440813,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,18,-0.23307692307692307,0.2621810889919958,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,3,-0.2323076923076923,0.2638040049777122,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,9,-0.22999999999999998,0.26871146237433496,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,10,-0.2276923076923077,0.27367701498103647,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,1,-0.22692307692307692,0.2753451146637444,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,15,-0.21923076923076923,0.2923814128173167,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,18,-0.21923076923076923,0.2923814128173167,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,15,-0.21384615384615382,0.3046910659788065,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,15,-0.2123076923076923,0.30826616404612595,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,6,-0.2053846153846154,0.3246727131254851,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,19,-0.20153846153846153,0.3340121268521727,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,18,-0.19307692307692306,0.35512045597656355,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,16,-0.19153846153846155,0.35904086458951345,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,13,-0.18923076923076923,0.36496883161158566,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,5,-0.18692307692307694,0.37095344799135516,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,16,-0.1853846153846154,0.3749745607789392,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,8,-0.1746153846153846,0.4038188280591747,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,13,-0.17307692307692307,0.4080380104040629,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,12,-0.17307692307692307,0.4080380104040629,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,18,-0.1723076923076923,0.4101567538885666,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,2,-0.16461538461538464,0.43167699996792397,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,19,-0.16076923076923075,0.4426615551460413,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,17,-0.1576923076923077,0.45155541117112846,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,11,-0.15692307692307692,0.45379350880333,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,1,-0.15692307692307692,0.45379350880333,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,8,-0.15615384615384614,0.45603743060789237,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,14,-0.15307692307692308,0.4650710581407871,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,13,-0.15000000000000002,0.4741966461552525,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,1,-0.14615384615384616,0.4857313808455337,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,5,-0.14307692307692307,0.4950600560452394,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,12,-0.14307692307692307,0.4950600560452394,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,2,-0.14153846153846153,0.49975763869148093,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,7,-0.13999999999999999,0.504477192636605,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,10,-0.13846153846153847,0.5092185704859423,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,12,-0.13846153846153847,0.5092185704859423,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,18,-0.1376923076923077,0.5115973965854036,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,9,-0.13384615384615384,0.5235721336415062,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,19,-0.1323076923076923,0.5283992800855004,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,19,-0.13076923076923078,0.5332474737633853,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,14,-0.12923076923076923,0.5381165514921836,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,4,-0.12846153846153846,0.5405588701740697,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,5,-0.1276923076923077,0.543006347505067,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,19,-0.12615384615384617,0.5479166934662427,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,18,-0.12461538461538461,0.5528474184863238,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,4,-0.12230769230769231,0.5602813366901462,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,3,-0.12230769230769231,0.5602813366901462,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,12,-0.11846153846153845,0.572770602893391,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,0,-0.11461538461538462,0.5853816553920664,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,4,-0.11384615384615385,0.5879182238585219,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,7,-0.11307692307692309,0.5904595228666747,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,2,-0.11307692307692309,0.5904595228666747,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,3,-0.11230769230769232,0.5930055283532197,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,4,-0.11076923076923079,0.5981115617639337,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,9,-0.11076923076923079,0.5981115617639337,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,5,-0.11076923076923079,0.5981115617639337,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,6,-0.10923076923076921,0.6032361286157772,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,17,-0.10461538461538461,0.6187190398978741,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,11,-0.10384615384615385,0.6213151863171391,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,9,-0.09461538461538462,0.6528051126847746,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,0,-0.09384615384615384,0.6554564771802138,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,8,-0.09384615384615384,0.6554564771802138,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,4,-0.09384615384615384,0.6554564771802138,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,11,-0.09076923076923075,0.6661022395647745,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,17,-0.09,0.6687736167185602,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,16,-0.08923076923076922,0.6714489122271148,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,15,-0.08538461538461539,0.6848831681823172,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,16,-0.08461538461538462,0.6875813739255662,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,5,-0.08307692307692309,0.6929889078837378,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,13,-0.08307692307692309,0.6929889078837378,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,5,-0.08153846153846152,0.6984110763822489,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,15,-0.07999999999999999,0.7038476432462638,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,14,-0.07692307692307691,0.7147630179938113,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,10,-0.07538461538461538,0.7202413442368579,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,17,-0.07461538461538461,0.7229855608267108,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,19,-0.07307692307692308,0.7284839479101772,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,12,-0.07153846153846154,0.7339954015507333,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,11,-0.07153846153846154,0.7339954015507333,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,3,-0.07076923076923076,0.7367559509342092,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,19,-0.06692307692307692,0.7506056746243597,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,19,-0.06615384615384615,0.753384794542174,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,19,-0.06230769230769231,0.7673245235239028,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,9,-0.059230769230769226,0.7785273348381129,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,10,-0.059230769230769226,0.7785273348381129,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,4,-0.05461538461538461,0.7954117251026989,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,18,-0.052307692307692305,0.8038880741031625,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,19,-0.052307692307692305,0.8038880741031625,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,9,-0.043076923076923075,0.8380001161641176,25,0.9430166781210947
uniform,gpt2,gpt2-large,31,14,-0.043076923076923075,0.8380001161641176,25,0.9430166781210947
uniform,gpt2,gpt2-large,33,6,-0.04076923076923076,0.8465752162712102,25,0.9450141949073975
uniform,gpt2,gpt2-large,29,14,-0.03538461538461538,0.8666482296036682,25,0.949357263080961
uniform,gpt2,gpt2-large,30,18,-0.033846153846153845,0.872398699612784,25,0.949357263080961
uniform,gpt2,gpt2-large,33,10,-0.03230769230769231,0.8781554683498889,25,0.949357263080961
uniform,gpt2,gpt2-large,30,2,-0.03230769230769231,0.8781554683498889,25,0.949357263080961
uniform,gpt2,gpt2-large,31,8,-0.03,0.8868018177909939,25,0.9501448047760649
uniform,gpt2,gpt2-large,27,6,-0.027692307692307697,0.8954607580921329,25,0.9551581419649418
uniform,gpt2,gpt2-large,30,14,-0.025384615384615387,0.9041313354468479,25,0.9589680513223975
uniform,gpt2,gpt2-large,24,4,-0.024615384615384615,0.9070239485424343,25,0.9589680513223975
uniform,gpt2,gpt2-large,34,16,-0.022307692307692306,0.915708552227811,25,0.9596945525531644
uniform,gpt2,gpt2-large,24,15,-0.022307692307692306,0.915708552227811,25,0.9596945525531644
uniform,gpt2,gpt2-large,31,2,-0.01923076923076923,0.9273024767969301,25,0.9652810242696594
uniform,gpt2,gpt2-large,34,14,-0.018461538461538463,0.9302033007015402,25,0.9652810242696594
uniform,gpt2,gpt2-large,35,18,-0.012307692307692308,0.9534380364247024,25,0.9737239520933131
uniform,gpt2,gpt2-large,25,9,-0.010769230769230769,0.9592532204663393,25,0.9749516701163571
uniform,gpt2,gpt2-large,33,16,-0.007692307692307692,0.9708893714908722,25,0.9749516701163571
uniform,gpt2,gpt2-large,32,4,-0.003846153846153846,0.9854424249431718,25,0.9854424249431718
uniform,gpt2,gpt2-large,25,18,0.007692307692307692,0.9708893714908722,25,0.9749516701163571
uniform,gpt2,gpt2-large,26,10,0.008461538461538461,0.9679797010687113,25,0.9749516701163571
uniform,gpt2,gpt2-large,35,11,0.015384615384615384,0.941814892951957,25,0.9659639927712379
uniform,gpt2,gpt2-large,29,0,0.015384615384615384,0.941814892951957,25,0.9659639927712379
uniform,gpt2,gpt2-large,25,7,0.01769230769230769,0.9331049901273374,25,0.9652810242696594
uniform,gpt2,gpt2-large,31,0,0.03,0.8868018177909939,25,0.9501448047760649
uniform,gpt2,gpt2-large,24,14,0.03615384615384615,0.8637754440430968,25,0.949357263080961
uniform,gpt2,gpt2-large,28,10,0.03846153846153846,0.8551673034402157,25,0.9458071558785797
uniform,gpt2,gpt2-large,32,10,0.03923076923076923,0.8523014444616795,25,0.9458071558785797
uniform,gpt2,gpt2-large,24,1,0.04230769230769231,0.8408565379913094,25,0.9430166781210947
uniform,gpt2,gpt2-large,28,16,0.04692307692307692,0.823748551131227,25,0.9369651766421538
uniform,gpt2,gpt2-large,33,13,0.049999999999999996,0.8123859961085287,25,0.9284411384097471
uniform,gpt2,gpt2-large,31,13,0.052307692307692305,0.8038880741031625,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,11,0.05307692307692308,0.801060182912034,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,11,0.05384615384615384,0.7982347221477952,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,8,0.05384615384615384,0.7982347221477952,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,13,0.05461538461538461,0.7954117251026989,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,6,0.05615384615384616,0.789773254928051,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,2,0.05692307692307692,0.7869578479689023,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,0,0.05692307692307692,0.7869578479689023,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,7,0.06384615384615384,0.7617399339567359,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,3,0.06384615384615384,0.7617399339567359,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,17,0.06384615384615384,0.7617399339567359,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,12,0.07076923076923076,0.7367559509342092,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,11,0.07153846153846154,0.7339954015507333,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,17,0.07307692307692308,0.7284839479101772,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,10,0.07846153846153846,0.7092983704196517,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,7,0.08076923076923077,0.7011275748533196,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,0,0.08153846153846152,0.6984110763822489,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,1,0.08153846153846152,0.6984110763822489,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,8,0.08230769230769232,0.6956981775319501,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,2,0.08307692307692309,0.6929889078837378,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,0,0.08384615384615385,0.6902832969004511,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,5,0.08615384615384615,0.6821887087728208,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,8,0.08692307692307692,0.6794980246772077,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,18,0.08923076923076922,0.6714489122271148,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,9,0.09076923076923075,0.6661022395647745,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,5,0.09461538461538462,0.6528051126847746,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,2,0.09769230769230769,0.6422407865652607,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,0,0.09846153846153846,0.6396101242558594,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,8,0.09923076923076923,0.6369836836671994,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,1,0.11692307692307692,0.5778005716279873,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,6,0.11923076923076922,0.570262914585189,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,14,0.12153846153846154,0.5627693094732824,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,4,0.12692307692307694,0.5454589623630386,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,18,0.13153846153846155,0.5308207561584127,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,9,0.1323076923076923,0.5283992800855004,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,6,0.13692307692307693,0.5139816221819465,25,0.9231250611710957
uniform,gpt2,gpt2-large,35,1,0.13999999999999999,0.504477192636605,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,10,0.13999999999999999,0.504477192636605,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,15,0.14307692307692307,0.4950600560452394,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,15,0.1446153846153846,0.4903845894182293,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,3,0.1446153846153846,0.4903845894182293,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,1,0.1453846153846154,0.48805519410308185,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,3,0.14846153846153848,0.47879360590363834,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,5,0.15076923076923077,0.4719066833093051,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,7,0.15153846153846154,0.46962242029119305,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,11,0.1523076923076923,0.46734387324425364,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,17,0.15615384615384614,0.45603743060789237,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,15,0.15999999999999998,0.4448762101310335,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,6,0.16153846153846155,0.44045279644710694,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,14,0.16615384615384618,0.42732483267123433,25,0.9231250611710957
uniform,gpt2,gpt2-large,26,13,0.16846153846153847,0.42084153768071386,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,7,0.16999999999999998,0.41654945761410483,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,7,0.17153846153846153,0.41228158392256287,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,0,0.18,0.389245018500729,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,12,0.18384615384615385,0.3790206919993308,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,3,0.19538461538461538,0.3492873339232797,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,3,0.19615384615384615,0.3473556499313189,25,0.9231250611710957
uniform,gpt2,gpt2-large,30,7,0.1992307692307692,0.3396925245488781,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,2,0.2053846153846154,0.3246727131254851,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,6,0.2076923076923077,0.3191460056023234,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,7,0.21000000000000002,0.3136771274507806,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,0,0.21846153846153843,0.2941205702947027,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,5,0.22076923076923075,0.2889224727817364,25,0.9231250611710957
uniform,gpt2,gpt2-large,31,9,0.22384615384615386,0.28208211024105695,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,0,0.2323076923076923,0.2638040049777122,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,13,0.24153846153846154,0.24475409855765928,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,17,0.24769230769230768,0.23256786876481453,25,0.9231250611710957
uniform,gpt2,gpt2-large,25,10,0.27615384615384614,0.181471812092161,25,0.9231250611710957
uniform,gpt2,gpt2-large,27,1,0.2915384615384616,0.1573622500821927,25,0.9231250611710957
uniform,gpt2,gpt2-large,32,6,0.2923076923076923,0.1562194474805109,25,0.9231250611710957
uniform,gpt2,gpt2-large,34,15,0.29384615384615387,0.15395148560637884,25,0.9231250611710957
uniform,gpt2,gpt2-large,33,14,0.29692307692307696,0.14948579410505916,25,0.9231250611710957
uniform,gpt2,gpt2-large,29,12,0.29923076923076924,0.14619758715586165,25,0.9231250611710957
uniform,gpt2,gpt2-large,24,11,0.3153846153846154,0.12461471985396835,25,0.9231250611710957
uniform,gpt2,gpt2-large,28,4,0.3161538461538462,0.12364832141188496,25,0.9231250611710957
