concept,n,n_degenerate,pct_degenerate
drug interaction,13,1,7.7
due diligence,13,0,0.0
due process,13,0,0.0
electronic discovery,13,0,0.0
empty link,13,0,0.0
equal protection,13,0,0.0
error identification,13,0,0.0
excessive bail,13,0,0.0
expert witness,13,0,0.0
felony conviction,13,1,7.7
fifth amendment,13,0,0.0
financial leverage,13,0,0.0
fire station,13,0,0.0
fiscal policy,13,0,0.0
fluid retention,13,0,0.0
focus appearance,13,0,0.0
focus indicator,13,0,0.0
focus management,13,0,0.0
form field,13,2,15.4
form label,13,3,23.1
free speech,13,0,0.0
gastrointestinal absorption,13,0,0.0
grand indictment,13,0,0.0
grilled cheese,13,2,15.4
guilty plea,13,0,0.0
hard drive,13,0,0.0
heart rate,13,0,0.0
hedge fund,13,0,0.0
hostile merger,13,0,0.0
hot chocolate,13,1,7.7
ice cream,13,0,0.0
immune response,13,0,0.0
impairment goodwill,13,0,0.0
implied volatility,13,0,0.0
informative image,13,3,23.1
informed consent,13,0,0.0
input purpose,13,0,0.0
interest swap,13,1,7.7
joint custody,13,0,0.0
joint replacement,13,0,0.0
journal entry,13,1,7.7
judicial review,13,0,0.0
jury verdict,13,0,0.0
keyboard interaction,13,0,0.0
keyboard navigation,13,0,0.0
landmark region,13,0,0.0
legal standing,13,0,0.0
life jacket,13,0,0.0
light bulb,13,0,0.0
link text,13,0,0.0
live region,13,0,0.0
living room,13,0,0.0
low vision,13,0,0.0
lung cancer,13,0,0.0
magnetic resonance,13,0,0.0
maintenance margin,13,0,0.0
market liquidity,13,0,0.0
material breach,13,0,0.0
mental health,13,0,0.0
menu bar,13,2,15.4
metabolic panel,13,0,0.0
modified duration,13,0,0.0
money laundering,13,0,0.0
mountain lion,13,0,0.0
multiple sclerosis,13,0,0.0
muscle spasm,13,1,7.7
mutual fund,13,0,0.0
nerve damage,13,1,7.7
operating system,13,0,0.0
oral deposition,13,1,7.7
orange juice,13,0,0.0
organ transplant,13,0,0.0
oxygen saturation,13,0,0.0
page title,91,5,5.5
pain management,13,0,0.0
palm tree,13,0,0.0
parking lot,13,0,0.0
patent infringement,13,0,0.0
peanut butter,13,1,7.7
personal jurisdiction,13,0,0.0
platelet count,13,0,0.0
plea bargain,13,0,0.0
pointer cancellation,13,0,0.0
post office,13,0,0.0
power supply,13,0,0.0
preferred dividend,13,0,0.0
preliminary injunction,13,0,0.0
price ratio,13,0,0.0
prime rate,13,0,0.0
probable cause,13,0,0.0
proper venue,13,0,0.0
public offering,13,0,0.0
punitive damages,13,0,0.0
radio group,13,0,0.0
reading order,13,0,0.0
redundant entry,13,0,0.0
regulatory compliance,13,2,15.4
respiratory tract,13,0,0.0
responsive design,13,0,0.0
restraining order,13,0,0.0
roller coaster,13,0,0.0
scar tissue,13,1,7.7
school bus,13,0,0.0
screen reader,26,0,0.0
script,26,11,42.3
search engine,13,0,0.0
search warrant,13,0,0.0
section heading,13,0,0.0
semantic HTML,26,1,3.8
semantic markup,13,1,7.7
sensory characteristics,13,1,7.7
shooting star,13,1,7.7
side effect,13,0,0.0
sign language,13,0,0.0
skin graft,13,0,0.0
skip link,13,0,0.0
sleep apnea,13,0,0.0
sore throat,13,0,0.0
sovereign immunity,13,0,0.0
specific performance,13,0,0.0
spinal cord,13,1,7.7
status message,13,0,0.0
statute limitations,13,0,0.0
stem cell,13,0,0.0
stock market,13,0,0.0
stress test,13,0,0.0
strict liability,13,0,0.0
summary motion,13,0,0.0
swimming pool,13,0,0.0
systemic risk,13,0,0.0
tab panel,13,0,0.0
target size,13,0,0.0
tax shelter,13,0,0.0
tea cup,13,0,0.0
text alternative,13,1,7.7
text formatting,13,0,0.0
text spacing,13,0,0.0
therapeutic dosage,13,0,0.0
thunder storm,13,2,15.4
tidal wave,13,0,0.0
tool tip,13,0,0.0
touch target,13,2,15.4
trade deficit,13,0,0.0
trade settlement,13,0,0.0
train station,13,1,7.7
tree grid,13,0,0.0
tumor growth,13,0,0.0
universal design,13,0,0.0
user name,13,0,0.0
venture capital,13,1,7.7
viral infection,13,0,0.0
waiting room,13,1,7.7
washing machine,13,0,0.0
witness testimony,13,0,0.0
wound care,13,0,0.0
yield maturity,13,0,0.0
zero collar,13,1,7.7
