compound,layer,head,binding_score,attention_weight,ov_write_norm,weighted_ov_norm,relative_weighted_ov_norm,target_residual_norm,word1,word2,prompt,prompt_condition,tokens,word1_idx,word2_idx,domain,family,model
screen_reader,1,0,0.20968960225582123,0.20968960225582123,2.029895544052124,0.4256480038166046,0.013964184559881687,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,1,0.3102872967720032,0.3102872967720032,2.723536729812622,0.8450788259506226,0.027724403887987137,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,2,0.2103252112865448,0.2103252112865448,3.4643468856811523,0.7286394834518433,0.02390439063310623,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,3,0.20025593042373657,0.20025593042373657,3.295588731765747,0.6599611639976501,0.021651269868016243,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,4,0.11112066358327866,0.11112066358327866,8.447996139526367,0.9387469291687012,0.030797362327575684,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,5,0.09436338394880295,0.09436338394880295,3.3186869621276855,0.31316253542900085,0.0102738868445158,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,6,0.19930167496204376,0.19930167496204376,2.3634307384490967,0.4710357189178467,0.015453214757144451,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,7,0.05943263694643974,0.05943263694643974,4.246086597442627,0.2523561120033264,0.008279018104076385,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,8,0.139130637049675,0.139130637049675,2.471972942352295,0.34392717480659485,0.011283178813755512,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,9,0.1776251494884491,0.1776251494884491,2.61572265625,0.46461811661720276,0.01524267252534628,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,10,0.41410958766937256,0.41410958766937256,3.664412498474121,1.5174683332443237,0.049783408641815186,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,11,0.4064655303955078,0.4064655303955078,2.2873518466949463,0.929729700088501,0.030501535162329674,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,12,0.030967343598604202,0.030967343598604202,5.175396919250488,0.16026829183101654,0.005257903132587671,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,13,0.30115529894828796,0.30115529894828796,2.284515857696533,0.6879940629005432,0.022570941597223282,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,14,0.24524441361427307,0.24524441361427307,2.9276304244995117,0.7179850339889526,0.023554852232336998,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,15,0.17767252027988434,0.17767252027988434,3.1024155616760254,0.5512139797210693,0.018083613365888596,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,16,0.17713870108127594,0.17713870108127594,4.747480869293213,0.8409625887870789,0.027589362114667892,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,17,0.26554399728775024,0.26554399728775024,4.823200225830078,1.2807718515396118,0.04201813414692879,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,18,0.45177727937698364,0.45177727937698364,1.8192728757858276,0.8219061493873596,0.026964180171489716,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,19,0.05888610705733299,0.05888610705733299,2.133382797241211,0.1256266087293625,0.004121417645365,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,20,0.10055463761091232,0.10055463761091232,3.1601922512054443,0.3177720010280609,0.010425109416246414,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,21,0.28685832023620605,0.28685832023620605,1.9223556518554688,0.5514436960220337,0.018091149628162384,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,22,0.043846987187862396,0.043846987187862396,2.8178553581237793,0.12355446815490723,0.004053437151014805,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,23,0.1195971667766571,0.1195971667766571,3.825679063796997,0.457540363073349,0.015010473318397999,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,1,24,0.07161100208759308,0.07161100208759308,2.110344886779785,0.15112391114234924,0.004957904573529959,30.481407165527344,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,0,0.34757307171821594,0.34757307171821594,6.16064977645874,2.1412758827209473,0.044024597853422165,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,1,0.06504950672388077,0.06504950672388077,2.2549188137054443,0.14668135344982147,0.0030157663859426975,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,2,0.020723862573504448,0.020723862573504448,4.109607219696045,0.08516693860292435,0.0017510309116914868,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,3,0.1390766054391861,0.1390766054391861,3.038916826248169,0.42264223098754883,0.008689518086612225,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,4,0.07946347445249557,0.07946347445249557,3.384650468826294,0.26895609498023987,0.005529733374714851,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,5,0.25578272342681885,0.25578272342681885,2.864656448364258,0.7327296137809753,0.015064910054206848,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,6,0.4662140905857086,0.4662140905857086,3.5345470905303955,1.6478556394577026,0.03387988731265068,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,7,0.18588365614414215,0.18588365614414215,2.1785476207733154,0.4049564003944397,0.00832589715719223,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,8,0.019081369042396545,0.019081369042396545,4.580727577209473,0.08740655332803726,0.0017970773624256253,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,9,0.28962594270706177,0.28962594270706177,2.648411750793457,0.7670487761497498,0.01577051170170307,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,10,0.13413749635219574,0.13413749635219574,5.625983715057373,0.7546553611755371,0.015515702776610851,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,11,0.3168659210205078,0.3168659210205078,5.422311782836914,1.7181458473205566,0.035325054079294205,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,12,0.3403734266757965,0.3403734266757965,5.601570129394531,1.9066256284713745,0.03920019418001175,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,13,0.07715064287185669,0.07715064287185669,4.524636745452881,0.34907862544059753,0.007177051156759262,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,14,0.029679443687200546,0.029679443687200546,2.3826258182525635,0.07071501016616821,0.0014538995455950499,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,15,0.3159133791923523,0.3159133791923523,5.763397216796875,1.8207342624664307,0.03743426874279976,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,16,0.11948210000991821,0.11948210000991821,3.858337640762329,0.46100229024887085,0.009478200227022171,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,17,0.006472924258559942,0.006472924258559942,4.296672821044922,0.027812037616968155,0.0005718150641769171,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,18,0.13193371891975403,0.13193371891975403,3.229037284851074,0.4260188937187195,0.008758941665291786,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,19,0.50372713804245,0.50372713804245,2.72482967376709,1.3725706338882446,0.028220031410455704,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,20,0.33960917592048645,0.33960917592048645,3.8884029388427734,1.3205373287200928,0.02715022675693035,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,21,0.07955798506736755,0.07955798506736755,3.4175548553466797,0.27189376950263977,0.005590131971985102,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,22,0.46923521161079407,0.46923521161079407,3.0712082386016846,1.4411190748214722,0.029629386961460114,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,23,0.18186290562152863,0.18186290562152863,3.0493991374969482,0.554572582244873,0.011402003467082977,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,2,24,0.09447874128818512,0.09447874128818512,5.019811153411865,0.4742654263973236,0.009750889614224434,48.63816833496094,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,0,0.2092999815940857,0.2092999815940857,4.803905963897705,1.0054574012756348,0.016848554834723473,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,1,0.09383504092693329,0.09383504092693329,3.981886625289917,0.3736405074596405,0.006261133123189211,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,2,0.04295961186289787,0.04295961186289787,2.602113962173462,0.11178580671548843,0.0018732064636424184,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,3,0.2620486915111542,0.2620486915111542,3.2321481704711914,0.8469802141189575,0.014192936010658741,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,4,0.10571924597024918,0.10571924597024918,3.905937910079956,0.412932813167572,0.006919558160007,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,5,0.6877670884132385,0.6877670884132385,5.364187717437744,3.6893117427825928,0.061822179704904556,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,6,0.9854381084442139,0.9854381084442139,6.352193832397461,6.2596940994262695,0.10489434748888016,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,7,0.7195175886154175,0.7195175886154175,5.277622222900391,3.79734206199646,0.06363245844841003,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,8,0.13832180202007294,0.13832180202007294,4.672295570373535,0.6462803483009338,0.010829786770045757,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,9,0.06393067538738251,0.06393067538738251,3.365433931350708,0.2151544690132141,0.003605365753173828,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,10,0.0014767077518627048,0.0014767077518627048,2.8777005672454834,0.004249522928148508,7.120969530660659e-05,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,11,0.013318201526999474,0.013318201526999474,3.62066388130188,0.04822073131799698,0.000808039796538651,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,12,0.1164771318435669,0.1164771318435669,5.722960948944092,0.6665940880775452,0.011170187033712864,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,13,0.0002765789977274835,0.0002765789977274835,2.8625261783599854,0.0007917146431282163,1.3266844689496793e-05,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,14,0.050581905990839005,0.050581905990839005,3.5851032733917236,0.18134135007858276,0.003038755850866437,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,15,0.06177638843655586,0.06177638843655586,3.982083797454834,0.24599875509738922,0.004122226964682341,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,16,0.05179881304502487,0.05179881304502487,2.4131486415863037,0.12499823421239853,0.002094608498737216,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,17,0.09868033975362778,0.09868033975362778,4.07404088973999,0.4020277261734009,0.006736820563673973,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,18,0.7467837333679199,0.7467837333679199,3.726111888885498,2.782599687576294,0.04662831127643585,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,19,0.11220088601112366,0.11220088601112366,3.0172529220581055,0.33853843808174133,0.005672923754900694,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,20,0.2732921242713928,0.2732921242713928,2.719421148300171,0.7431963682174683,0.012453818693757057,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,21,0.13317912817001343,0.13317912817001343,4.71936559677124,0.6285210251808167,0.010532191954553127,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,22,0.17257054150104523,0.17257054150104523,4.234118938446045,0.730684220790863,0.012244151905179024,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,23,0.15504787862300873,0.15504787862300873,3.586796522140503,0.5561251640319824,0.009319047443568707,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,3,24,0.021154146641492844,0.021154146641492844,3.7067415714263916,0.07841295748949051,0.0013139741495251656,59.67618179321289,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,4,0,0.09870849549770355,0.09870849549770355,4.4290452003479,0.4371843934059143,0.006217017769813538,70.32059478759766,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,4,1,0.017192738130688667,0.017192738130688667,3.3974642753601074,0.05841171368956566,0.0008306487579829991,70.32059478759766,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,4,2,0.026234958320856094,0.026234958320856094,3.709602117538452,0.09732125699520111,0.0013839652528986335,70.32059478759766,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
screen_reader,4,3,0.04806690290570259,0.04806690290570259,4.603708267211914,0.22128599882125854,0.0031468162778764963,70.32059478759766,screen,reader,A screen reader is,uniform,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2-xl
