compound,layer,head,binding_score,attention_weight,ov_write_norm,weighted_ov_norm,relative_weighted_ov_norm,target_residual_norm,word1,word2,prompt,prompt_condition,tokens,word1_idx,word2_idx,domain,family,model
screen_reader,1,4,0.11934933811426163,0.11934933811426163,22.223339080810547,2.652340888977051,0.042313918471336365,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,5,0.07539322972297668,0.07539322972297668,10.55075740814209,0.7954556941986084,0.012690242379903793,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,6,0.01949228346347809,0.01949228346347809,11.193547248840332,0.21818779408931732,0.003480842337012291,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,7,0.11093627661466599,0.11093627661466599,13.528276443481445,1.5007766485214233,0.023942526429891586,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,8,0.07547484338283539,0.07547484338283539,22.420663833618164,1.6921961307525635,0.026996321976184845,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,9,0.016846468672156334,0.016846468672156334,11.010846138000488,0.18549387156963348,0.0029592623468488455,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,10,0.3589882552623749,0.3589882552623749,14.762287139892578,5.299487590789795,0.08454497158527374,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,1,11,0.048089247196912766,0.048089247196912766,9.605184555053711,0.4619061052799225,0.007368984166532755,62.68246841430664,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,0,0.5228217244148254,0.5228217244148254,11.37692928314209,5.948105812072754,0.09963563829660416,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,1,0.017332566902041435,0.017332566902041435,19.64105224609375,0.3404298424720764,0.0057024783454835415,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,2,0.5074018239974976,0.5074018239974976,6.571732044219971,3.3345088958740234,0.055855751037597656,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,3,0.08104681223630905,0.08104681223630905,8.757440567016602,0.7097626328468323,0.01188910473138094,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,4,0.2726391553878784,0.2726391553878784,9.709111213684082,2.6470839977264404,0.0443408228456974,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,5,0.1551106721162796,0.1551106721162796,9.021103858947754,1.399269461631775,0.02343890815973282,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,6,0.08891437947750092,0.08891437947750092,20.97675895690918,1.8651355504989624,0.031242545694112778,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,7,0.18689702451229095,0.18689702451229095,7.849435806274414,1.467036247253418,0.024574056267738342,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,8,0.32287582755088806,0.32287582755088806,8.701908111572266,2.809635877609253,0.04706369712948799,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,9,0.7532317042350769,0.7532317042350769,7.449907302856445,5.611506462097168,0.09399732202291489,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,10,0.20080453157424927,0.20080453157424927,13.283340454101562,2.6673550605773926,0.04468037933111191,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,2,11,0.050778571516275406,0.050778571516275406,22.849756240844727,1.1602779626846313,0.01943560503423214,59.698577880859375,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,0,0.0004167862352915108,0.0004167862352915108,15.496576309204102,0.006458759773522615,9.754053462529555e-05,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,1,0.04004544019699097,0.04004544019699097,9.466668128967285,0.3790968954563141,0.0057251411490142345,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,2,0.08143031597137451,0.08143031597137451,6.370142936706543,0.5187227725982666,0.007833778858184814,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,3,0.6094933152198792,0.6094933152198792,9.225207328796387,5.622702121734619,0.08491434156894684,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,4,0.015586048364639282,0.015586048364639282,20.515439987182617,0.31975463032722473,0.004828951321542263,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,5,0.032092731446027756,0.032092731446027756,18.61595344543457,0.597436785697937,0.009022521786391735,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,6,0.5906862020492554,0.5906862020492554,6.7373151779174805,3.9796390533447266,0.06010071933269501,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,7,0.4178500473499298,0.4178500473499298,8.170048713684082,3.4138553142547607,0.05155622214078903,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,8,0.10746630281209946,0.10746630281209946,9.287407875061035,0.9980834126472473,0.015073108486831188,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,9,0.0640009269118309,0.0640009269118309,7.550898551940918,0.4832645058631897,0.007298286072909832,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,10,0.07361732423305511,0.07361732423305511,16.648317337036133,1.22560453414917,0.018509143963456154,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,3,11,0.49430394172668457,0.49430394172668457,7.807768821716309,3.8594110012054443,0.058285027742385864,66.2161636352539,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,0,0.07714400440454483,0.07714400440454483,8.90925407409668,0.6872955560684204,0.00884772464632988,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,1,0.018999794498085976,0.018999794498085976,8.309279441833496,0.15787459909915924,0.00203235843218863,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,2,0.040509529411792755,0.040509529411792755,17.03398323059082,0.6900386214256287,0.008883036673069,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,3,0.14778877794742584,0.14778877794742584,8.561005592346191,1.2652205228805542,0.01628749445080757,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,4,0.05847834423184395,0.05847834423184395,22.10904884338379,1.292900562286377,0.01664382591843605,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,5,0.4600285291671753,0.4600285291671753,7.152232646942139,3.2902309894561768,0.04235595092177391,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,6,0.06723383814096451,0.06723383814096451,18.954355239868164,1.274374008178711,0.01640532910823822,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,7,0.2212817221879959,0.2212817221879959,12.986625671386719,2.8737030029296875,0.036993883550167084,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,8,0.035344045609235764,0.035344045609235764,20.96030044555664,0.7408218383789062,0.00953678134828806,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,9,0.031607434153556824,0.031607434153556824,10.084461212158203,0.3187439441680908,0.004103268962353468,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,10,0.009850255213677883,0.009850255213677883,24.389820098876953,0.24024595320224762,0.0030927450861781836,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,4,11,0.9999904632568359,0.9999904632568359,6.0588603019714355,6.058802604675293,0.07799645513296127,77.68048858642578,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,0,0.0017952171619981527,0.0017952171619981527,15.984987258911133,0.02869652397930622,0.0003426553448662162,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,1,1.1468112859347457e-07,1.1468112859347457e-07,21.56605339050293,2.473219410603633e-06,2.9531863177112427e-08,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,2,0.13894692063331604,0.13894692063331604,13.106605529785156,1.8211225271224976,0.02174539864063263,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,3,0.08948290348052979,0.08948290348052979,11.023877143859863,0.9864485263824463,0.01177884265780449,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,4,0.04304607957601547,0.04304607957601547,12.829708099365234,0.5522686243057251,0.006594449747353792,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,5,4.406545122037642e-05,4.406545122037642e-05,12.919923782348633,0.0005693222628906369,6.798081358283525e-06,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,6,0.3033779561519623,0.3033779561519623,12.405942916870117,3.7636895179748535,0.044940922409296036,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,7,0.013401065021753311,0.013401065021753311,12.737503051757812,0.17069610953330994,0.0020382236689329147,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,8,0.003203287720680237,0.003203287720680237,14.413121223449707,0.04616937413811684,0.0005512926145456731,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,9,0.0037536793388426304,0.0037536793388426304,28.660017013549805,0.1075805127620697,0.0012845819583162665,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,10,0.06379247456789017,0.06379247456789017,14.33051586151123,0.9141790866851807,0.010915898717939854,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,5,11,0.14633478224277496,0.14633478224277496,35.19877624511719,5.150805473327637,0.061503998935222626,83.74748992919922,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,0,0.1595342457294464,0.1595342457294464,9.791631698608398,1.5621005296707153,0.017630672082304955,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,1,0.0049295201897621155,0.0049295201897621155,14.844939231872559,0.07317842543125153,0.0008259294554591179,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,2,0.004469210747629404,0.004469210747629404,36.07501220703125,0.16122683882713318,0.00181968929246068,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,3,0.010308424942195415,0.010308424942195415,21.726457595825195,0.22396555542945862,0.002527790842577815,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,4,0.031401246786117554,0.031401246786117554,17.803302764892578,0.5590459108352661,0.006309680640697479,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,5,0.029619786888360977,0.029619786888360977,21.38321304321289,0.6333662271499634,0.007148497737944126,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,6,0.011914798989892006,0.011914798989892006,29.596620559692383,0.35263779759407043,0.003980052191764116,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,7,0.2163442224264145,0.2163442224264145,15.992899894714355,3.4599714279174805,0.03905102238059044,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,8,0.25960463285446167,0.25960463285446167,11.328935623168945,2.9410440921783447,0.03319413959980011,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,9,4.559803073789226e-06,4.559803073789226e-06,21.526409149169922,9.815618977881968e-05,1.1078413990617264e-06,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,10,0.007957251742482185,0.007957251742482185,28.97907066345215,0.2305937558412552,0.0026026000268757343,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,6,11,0.03299730643630028,0.03299730643630028,11.146391868591309,0.36780092120170593,0.004151191096752882,88.60130310058594,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,0,0.3420872986316681,0.3420872986316681,9.421104431152344,3.2228400707244873,0.032310113310813904,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,1,0.0028982905205339193,0.0028982905205339193,22.053770065307617,0.06391823291778564,0.0006408029003068805,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,2,1.8244129023514688e-05,1.8244129023514688e-05,31.513587951660156,0.0005749379633925855,5.763956778537249e-06,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,3,0.02624637633562088,0.02624637633562088,23.134187698364258,0.6071885824203491,0.006087280344218016,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,4,0.05246095731854439,0.05246095731854439,21.668909072875977,1.1367716789245605,0.011396538466215134,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,5,0.006845816038548946,0.006845816038548946,15.72464656829834,0.10764803737401962,0.0010792097309604287,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,6,0.03078755922615528,0.03078755922615528,39.70268630981445,1.2223488092422485,0.012254479341208935,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,7,0.005128329154103994,0.005128329154103994,24.089736938476562,0.12354010343551636,0.0012385332956910133,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,8,0.015603830106556416,0.015603830106556416,16.417476654052734,0.25617551803588867,0.0025682502891868353,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,9,0.013977925293147564,0.013977925293147564,24.39406967163086,0.3409784734249115,0.0034184299875050783,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,10,8.687681838637218e-05,8.687681838637218e-05,19.82969093322754,0.001722740475088358,1.7271082469960675e-05,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,7,11,0.0008461880497634411,0.0008461880497634411,19.45865249633789,0.016465678811073303,0.00016507426335010678,99.74710083007812,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,0,0.005063996184617281,0.005063996184617281,45.45567321777344,0.23018735647201538,0.0019153287867084146,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,1,0.0003264178812969476,0.0003264178812969476,24.93308448791504,0.008138604462146759,6.771920016035438e-05,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,2,0.015671009197831154,0.015671009197831154,24.848312377929688,0.38939812779426575,0.0032400800846517086,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,3,0.002908949041739106,0.002908949041739106,21.378604888916016,0.06218927353620529,0.0005174606922082603,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,4,0.03783809766173363,0.03783809766173363,15.6928129196167,0.5937861800193787,0.004940739367157221,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,5,0.05914923921227455,0.05914923921227455,18.805683135986328,1.1123418807983398,0.009255506098270416,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,6,0.002154633402824402,0.002154633402824402,22.69414710998535,0.04889756813645363,0.0004068638663738966,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,7,0.06045351177453995,0.06045351177453995,12.839312553405762,0.7761815190315247,0.006458403542637825,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,8,0.01499143522232771,0.01499143522232771,30.935670852661133,0.4637700915336609,0.003858909709379077,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,9,0.04095001891255379,0.04095001891255379,29.962364196777344,1.2269593477249146,0.01020920742303133,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,10,0.020010698586702347,0.020010698586702347,43.87779235839844,0.8780252933502197,0.007305818609893322,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
screen_reader,8,11,0.01688910648226738,0.01688910648226738,30.934310913085938,0.5224528908729553,0.0043471939861774445,120.181640625,screen,reader,A screen reader is,natural,"['<|endoftext|>', 'A', ' screen', ' reader', ' is']",2,3,accessibility,gpt2,gpt2
